First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
7,255,2047,
3,5,773,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,157,157,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,118,886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,229,-27,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
7,255,2047,
255,121,-135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,227,-1821,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,242,498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,45,813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,57,-711,
248,0,-2048,
249,231,-1561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,56,-456,
7,255,2047,
7,255,2047,
2,243,755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,153,-1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,165,933,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,225,481,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,99,1379,
7,255,2047,
7,255,2047,
249,252,-1540,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,131,-637,
7,255,2047,
7,255,2047,
