First Byte, Second Byte, Brainwave Value, 3
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
4, 70, 1094 
7, 255, 2047 
7, 255, 2047 
251, 83, 64339 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 222, 64222 
7, 255, 2047 
7, 255, 2047 
6, 106, 1642 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 188, 64956 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 210, 1490 
7, 255, 2047 
5, 145, 1425 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 246, 65014 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
2, 85, 597 
7, 255, 2047 
7, 255, 2047 
254, 220, 65244 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 58, 64058 
7, 255, 2047 
7, 255, 2047 
6, 38, 1574 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
254, 168, 65192 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 145, 1937 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 174, 64430 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 140, 908 
7, 255, 2047 
7, 255, 2047 
253, 191, 64959 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 86, 64086 
7, 255, 2047 
7, 255, 2047 
5, 195, 1475 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
