First Byte, Second Byte, Brainwave Value, 1
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 160, 1184 
248, 0, 63488 
248, 0, 63488 
5, 116, 1396 
7, 255, 2047 
252, 237, 64749 
248, 0, 63488 
248, 0, 63488 
7, 101, 1893 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 71, 71 
7, 255, 2047 
7, 6, 1798 
248, 0, 63488 
248, 0, 63488 
252, 153, 64665 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 50, 1586 
7, 255, 2047 
1, 138, 394 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 213, 63701 
248, 0, 63488 
248, 0, 63488 
4, 107, 1131 
7, 255, 2047 
6, 59, 1595 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 51, 563 
248, 0, 63488 
248, 0, 63488 
254, 255, 65279 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 220, 65500 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 188, 63676 
7, 255, 2047 
7, 255, 2047 
249, 103, 63847 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 85, 341 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
251, 165, 64421 
248, 0, 63488 
248, 0, 63488 
4, 122, 1146 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 10, 1290 
248, 0, 63488 
248, 0, 63488 
253, 235, 65003 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 181, 64693 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 246, 63734 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 120, 888 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 117, 64629 
248, 0, 63488 
248, 0, 63488 
6, 90, 1626 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 236, 64748 
7, 255, 2047 
4, 178, 1202 
248, 0, 63488 
248, 0, 63488 
254, 106, 65130 
7, 255, 2047 
7, 255, 2047 
248, 126, 63614 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 99, 63587 
7, 255, 2047 
7, 255, 2047 
254, 163, 65187 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 3, 1795 
248, 0, 63488 
248, 0, 63488 
7, 51, 1843 
7, 255, 2047 
0, 57, 57 
248, 0, 63488 
248, 0, 63488 
5, 82, 1362 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 68, 1348 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 188, 64956 
7, 255, 2047 
7, 255, 2047 
248, 170, 63658 
248, 0, 63488 
252, 20, 64532 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 4, 65284 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 249, 63993 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 219, 731 
248, 0, 63488 
248, 0, 63488 
2, 119, 631 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
6, 90, 1626 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 11, 64523 
7, 255, 2047 
7, 255, 2047 
251, 186, 64442 
248, 0, 63488 
249, 139, 63883 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 23, 535 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 204, 64716 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 237, 1517 
248, 0, 63488 
248, 0, 63488 
1, 119, 375 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 56, 56 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 109, 63853 
7, 255, 2047 
7, 255, 2047 
252, 151, 64663 
248, 0, 63488 
248, 54, 63542 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 246, 1014 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 89, 65369 
248, 0, 63488 
248, 0, 63488 
7, 64, 1856 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 87, 87 
7, 255, 2047 
7, 255, 2047 
249, 180, 63924 
248, 0, 63488 
252, 185, 64697 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 241, 241 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 138, 63626 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 98, 1890 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 57, 569 
248, 0, 63488 
248, 0, 63488 
4, 151, 1175 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 139, 1931 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 138, 64906 
7, 255, 2047 
7, 255, 2047 
251, 90, 64346 
248, 0, 63488 
250, 29, 64029 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 118, 374 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
251, 142, 64398 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 37, 1317 
248, 0, 63488 
248, 0, 63488 
2, 109, 621 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
2, 106, 618 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 54, 64054 
7, 255, 2047 
7, 255, 2047 
252, 58, 64570 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 195, 963 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
254, 84, 65108 
248, 0, 63488 
248, 0, 63488 
7, 124, 1916 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 81, 1873 
248, 0, 63488 
248, 0, 63488 
0, 209, 209 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 150, 64662 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 169, 63657 
7, 255, 2047 
7, 255, 2047 
254, 191, 65215 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 248, 1528 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 67, 323 
248, 0, 63488 
248, 0, 63488 
6, 7, 1543 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 136, 65160 
7, 255, 2047 
7, 255, 2047 
249, 230, 63974 
248, 0, 63488 
251, 250, 64506 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 24, 280 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
250, 53, 64053 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 23, 1047 
248, 0, 63488 
248, 0, 63488 
3, 151, 919 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 96, 1376 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 102, 64614 
7, 255, 2047 
7, 255, 2047 
252, 84, 64596 
248, 0, 63488 
249, 137, 63881 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 128, 640 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 133, 64645 
248, 0, 63488 
248, 0, 63488 
6, 112, 1648 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
6, 69, 1605 
248, 0, 63488 
248, 0, 63488 
0, 52, 52 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
