First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
7,255,2047,
7,81,1873,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,124,892,
7,255,2047,
7,255,2047,
5,17,1297,
7,255,2047,
7,255,2047,
2,184,696,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
4,4,1028,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,89,-679,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,37,549,
7,255,2047,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,13,1549,
7,255,2047,
7,255,2047,
2,58,570,
7,255,2047,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,221,-1315,
7,255,2047,
7,255,2047,
6,48,1584,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,33,545,
7,255,2047,
7,255,2047,
4,97,1121,
7,255,2047,
7,255,2047,
252,7,-1017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,171,1963,
7,255,2047,
7,255,2047,
2,146,658,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,164,932,
7,255,2047,
7,255,2047,
7,255,2047,
250,10,-1526,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,75,1099,
7,255,2047,
5,233,1513,
7,114,1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,11,1291,
7,255,2047,
7,255,2047,
254,22,-490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
2,185,697,
