First Byte, Second Byte, Brainwave Value, 21
2, 113, 625 
248, 246, 63734 
249, 75, 63819 
249, 153, 63897 
252, 104, 64616 
7, 255, 2047 
7, 255, 2047 
248, 231, 63719 
248, 121, 63609 
248, 204, 63692 
1, 123, 379 
250, 220, 64220 
249, 19, 63763 
249, 102, 63846 
249, 187, 63931 
7, 255, 2047 
7, 255, 2047 
0, 188, 188 
248, 76, 63564 
248, 159, 63647 
252, 60, 64572 
253, 167, 64935 
249, 3, 63747 
249, 86, 63830 
249, 163, 63907 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 36, 63524 
248, 119, 63607 
249, 83, 63827 
0, 251, 251 
248, 223, 63711 
249, 55, 63799 
249, 133, 63877 
3, 251, 1019 
7, 255, 2047 
7, 255, 2047 
248, 13, 63501 
248, 95, 63583 
248, 181, 63669 
0, 156, 156 
248, 213, 63701 
249, 43, 63787 
249, 121, 63865 
251, 26, 64282 
7, 255, 2047 
7, 255, 2047 
249, 243, 63987 
248, 99, 63587 
248, 183, 63671 
0, 193, 193 
250, 170, 64170 
249, 7, 63751 
249, 88, 63832 
249, 166, 63910 
7, 255, 2047 
7, 255, 2047 
3, 84, 852 
248, 68, 63556 
248, 153, 63641 
250, 247, 64247 
253, 101, 64869 
249, 10, 63754 
249, 92, 63836 
249, 168, 63912 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 61, 63549 
248, 147, 63635 
249, 118, 63862 
4, 180, 1204 
248, 207, 63695 
249, 41, 63785 
249, 120, 63864 
0, 22, 22 
7, 255, 2047 
7, 255, 2047 
248, 21, 63509 
248, 103, 63591 
248, 186, 63674 
255, 100, 65380 
248, 227, 63715 
249, 56, 63800 
249, 134, 63878 
250, 151, 64151 
7, 255, 2047 
7, 255, 2047 
251, 163, 64419 
248, 103, 63591 
248, 187, 63675 
0, 32, 32 
253, 9, 64777 
248, 254, 63742 
249, 83, 63827 
249, 159, 63903 
7, 255, 2047 
7, 255, 2047 
5, 248, 1528 
248, 47, 63535 
248, 133, 63621 
250, 35, 64035 
255, 93, 65373 
248, 242, 63730 
249, 71, 63815 
249, 147, 63891 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 31, 63519 
248, 117, 63605 
248, 214, 63702 
1, 167, 423 
248, 222, 63710 
249, 55, 63799 
249, 132, 63876 
255, 83, 65363 
7, 255, 2047 
7, 255, 2047 
248, 47, 63535 
248, 98, 63586 
248, 182, 63670 
1, 101, 357 
248, 219, 63707 
249, 23, 63767 
249, 103, 63847 
249, 220, 63964 
7, 255, 2047 
7, 255, 2047 
254, 45, 65069 
248, 82, 63570 
248, 166, 63654 
251, 85, 64341 
249, 189, 63933 
249, 52, 63796 
249, 131, 63875 
249, 202, 63946 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 76, 63564 
248, 162, 63650 
250, 24, 64024 
0, 121, 121 
249, 5, 63749 
249, 88, 63832 
249, 165, 63909 
5, 178, 1458 
7, 255, 2047 
7, 255, 2047 
248, 53, 63541 
248, 138, 63626 
248, 236, 63724 
4, 169, 1193 
248, 200, 63688 
249, 35, 63779 
249, 115, 63859 
253, 38, 64806 
7, 255, 2047 
7, 255, 2047 
248, 114, 63602 
248, 93, 63581 
248, 179, 63667 
1, 137, 393 
249, 25, 63769 
249, 12, 63756 
249, 93, 63837 
249, 179, 63923 
7, 255, 2047 
7, 255, 2047 
0, 24, 24 
248, 74, 63562 
248, 158, 63646 
