First Byte, Second Byte, Brainwave Value, 4
248, 0, 63488 
248, 0, 63488 
3, 105, 873 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 30, 63518 
7, 255, 2047 
7, 122, 1914 
248, 0, 63488 
248, 0, 63488 
250, 70, 64070 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 52, 52 
248, 0, 63488 
248, 0, 63488 
6, 210, 1746 
7, 255, 2047 
249, 216, 63960 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 225, 2017 
248, 0, 63488 
248, 0, 63488 
254, 40, 65064 
7, 255, 2047 
0, 112, 112 
248, 0, 63488 
248, 0, 63488 
1, 140, 396 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 5, 63493 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 79, 63823 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 162, 162 
248, 0, 63488 
248, 0, 63488 
6, 179, 1715 
7, 255, 2047 
250, 133, 64133 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 59, 65083 
7, 255, 2047 
255, 110, 65390 
248, 0, 63488 
248, 0, 63488 
1, 137, 393 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 201, 1993 
248, 0, 63488 
248, 0, 63488 
250, 56, 64056 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 204, 204 
248, 0, 63488 
248, 0, 63488 
6, 139, 1675 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 44, 64812 
7, 255, 2047 
1, 80, 336 
248, 0, 63488 
248, 0, 63488 
1, 83, 339 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
6, 215, 1751 
248, 0, 63488 
248, 0, 63488 
250, 219, 64219 
7, 255, 2047 
7, 255, 2047 
248, 76, 63564 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 153, 409 
248, 0, 63488 
248, 0, 63488 
5, 27, 1307 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 226, 64482 
7, 255, 2047 
255, 43, 65323 
248, 0, 63488 
248, 0, 63488 
253, 227, 64995 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 218, 2010 
248, 0, 63488 
248, 0, 63488 
249, 190, 63934 
7, 255, 2047 
7, 255, 2047 
248, 173, 63661 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 146, 658 
248, 0, 63488 
248, 0, 63488 
4, 100, 1124 
7, 255, 2047 
248, 107, 63595 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 62, 64318 
7, 255, 2047 
254, 227, 65251 
248, 0, 63488 
248, 0, 63488 
1, 232, 488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 216, 63704 
7, 255, 2047 
7, 255, 2047 
249, 148, 63892 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 58, 570 
248, 0, 63488 
248, 0, 63488 
2, 188, 700 
7, 255, 2047 
250, 136, 64136 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 186, 63930 
7, 255, 2047 
255, 170, 65450 
248, 0, 63488 
248, 0, 63488 
255, 86, 65366 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 69, 63557 
7, 255, 2047 
7, 255, 2047 
249, 186, 63930 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 149, 661 
248, 0, 63488 
248, 0, 63488 
1, 171, 427 
7, 255, 2047 
251, 255, 64511 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 43, 64043 
7, 255, 2047 
3, 230, 998 
248, 0, 63488 
248, 0, 63488 
253, 212, 64980 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 11, 63755 
7, 255, 2047 
7, 255, 2047 
250, 154, 64154 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 41, 809 
248, 0, 63488 
248, 0, 63488 
0, 233, 233 
7, 255, 2047 
249, 153, 63897 
248, 0, 63488 
248, 0, 63488 
6, 200, 1736 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 53, 63797 
7, 255, 2047 
1, 48, 304 
248, 0, 63488 
248, 0, 63488 
252, 210, 64722 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 62, 63550 
7, 255, 2047 
