First Byte, Second Byte, Brainwave Value, 10
252, 36, 64548 
7, 255, 2047 
7, 255, 2047 
248, 242, 63730 
249, 50, 63794 
249, 124, 63868 
249, 191, 63935 
249, 249, 63993 
250, 53, 64053 
250, 108, 64108 
250, 171, 64171 
7, 255, 2047 
7, 255, 2047 
255, 101, 65381 
249, 21, 63765 
249, 99, 63843 
249, 168, 63912 
249, 228, 63972 
250, 30, 64030 
250, 89, 64089 
250, 148, 64148 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 246, 63734 
249, 69, 63813 
249, 142, 63886 
249, 203, 63947 
250, 5, 64005 
250, 63, 64063 
250, 122, 64122 
2, 160, 672 
7, 255, 2047 
7, 255, 2047 
248, 234, 63722 
249, 58, 63802 
249, 134, 63878 
249, 198, 63942 
249, 255, 63999 
250, 58, 64058 
250, 116, 64116 
253, 40, 64808 
7, 255, 2047 
7, 255, 2047 
249, 62, 63806 
249, 21, 63765 
249, 99, 63843 
249, 175, 63919 
249, 222, 63966 
250, 26, 64026 
250, 86, 64086 
250, 147, 64147 
7, 255, 2047 
7, 255, 2047 
255, 196, 65476 
249, 13, 63757 
249, 91, 63835 
249, 163, 63907 
249, 221, 63965 
250, 25, 64025 
250, 83, 64083 
250, 140, 64140 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 255, 63743 
249, 79, 63823 
249, 155, 63899 
249, 214, 63958 
250, 13, 64013 
250, 73, 64073 
250, 132, 64132 
6, 160, 1696 
7, 255, 2047 
7, 255, 2047 
248, 198, 63686 
249, 23, 63767 
249, 101, 63845 
249, 166, 63910 
249, 222, 63966 
250, 27, 64027 
250, 85, 64085 
251, 213, 64469 
7, 255, 2047 
7, 255, 2047 
249, 69, 63813 
249, 14, 63758 
249, 92, 63836 
249, 163, 63907 
249, 219, 63963 
250, 22, 64022 
250, 79, 64079 
250, 141, 64141 
7, 255, 2047 
7, 255, 2047 
0, 102, 102 
249, 10, 63754 
249, 89, 63833 
249, 159, 63903 
249, 218, 63962 
250, 23, 64023 
250, 79, 64079 
250, 138, 64138 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 237, 63725 
249, 61, 63805 
249, 136, 63880 
249, 198, 63942 
249, 255, 63999 
250, 59, 64059 
250, 117, 64117 
0, 168, 168 
7, 255, 2047 
7, 255, 2047 
248, 232, 63720 
249, 56, 63800 
249, 134, 63878 
249, 216, 63960 
249, 251, 63995 
250, 54, 64054 
250, 111, 64111 
252, 135, 64647 
7, 255, 2047 
7, 255, 2047 
250, 35, 64035 
249, 11, 63755 
249, 89, 63833 
249, 156, 63900 
249, 216, 63960 
250, 20, 64020 
250, 77, 64077 
250, 138, 64138 
7, 255, 2047 
7, 255, 2047 
1, 50, 306 
249, 4, 63748 
249, 83, 63827 
249, 166, 63910 
249, 212, 63956 
250, 13, 64013 
250, 73, 64073 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 223, 63711 
249, 47, 63791 
249, 123, 63867 
249, 185, 63929 
249, 244, 63988 
250, 46, 64046 
250, 105, 64105 
2, 40, 552 
7, 255, 2047 
7, 255, 2047 
248, 199, 63687 
249, 24, 63768 
249, 103, 63847 
249, 173, 63917 
249, 222, 63966 
250, 26, 64026 
250, 86, 64086 
250, 252, 64252 
7, 255, 2047 
7, 255, 2047 
249, 188, 63932 
249, 25, 63769 
249, 103, 63847 
249, 175, 63919 
249, 230, 63974 
250, 31, 64031 
250, 90, 64090 
250, 151, 64151 
7, 255, 2047 
7, 255, 2047 
2, 134, 646 
249, 5, 63749 
249, 84, 63828 
249, 187, 63931 
249, 211, 63955 
250, 12, 64012 
250, 73, 64073 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 245, 63733 
249, 68, 63812 
249, 142, 63886 
249, 202, 63946 
250, 4, 64004 
250, 62, 64062 
250, 121, 64121 
1, 28, 284 
7, 255, 2047 
7, 255, 2047 
248, 213, 63701 
249, 37, 63781 
249, 111, 63855 
249, 180, 63924 
249, 236, 63980 
250, 41, 64041 
250, 99, 64099 
251, 5, 64261 
7, 255, 2047 
7, 255, 2047 
250, 88, 64088 
249, 25, 63769 
249, 105, 63849 
250, 244, 64244 
249, 210, 63954 
250, 19, 64019 
250, 79, 64079 
250, 143, 64143 
7, 255, 2047 
7, 255, 2047 
3, 233, 1001 
248, 239, 63727 
249, 62, 63806 
249, 140, 63884 
249, 195, 63939 
249, 253, 63997 
250, 58, 64058 
250, 118, 64118 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 219, 63707 
249, 44, 63788 
249, 121, 63865 
249, 182, 63926 
249, 239, 63983 
250, 43, 64043 
250, 102, 64102 
255, 198, 65478 
7, 255, 2047 
7, 255, 2047 
248, 201, 63689 
249, 24, 63768 
249, 103, 63847 
249, 171, 63915 
249, 226, 63970 
250, 29, 64029 
250, 88, 64088 
251, 30, 64286 
7, 255, 2047 
7, 255, 2047 
251, 59, 64315 
249, 5, 63749 
249, 84, 63828 
249, 216, 63960 
249, 206, 63950 
250, 11, 64011 
250, 71, 64071 
250, 132, 64132 
7, 255, 2047 
7, 255, 2047 
3, 217, 985 
249, 3, 63747 
249, 82, 63826 
249, 155, 63899 
249, 214, 63958 
250, 15, 64015 
250, 74, 64074 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 223, 63711 
249, 47, 63791 
249, 124, 63868 
249, 186, 63930 
249, 244, 63988 
250, 46, 64046 
250, 105, 64105 
254, 147, 65171 
7, 255, 2047 
7, 255, 2047 
248, 214, 63702 
249, 37, 63781 
249, 114, 63858 
249, 186, 63930 
249, 236, 63980 
250, 40, 64040 
250, 99, 64099 
251, 24, 64280 
7, 255, 2047 
7, 255, 2047 
252, 6, 64518 
249, 7, 63751 
249, 85, 63829 
249, 227, 63971 
249, 211, 63955 
250, 13, 64013 
250, 74, 64074 
250, 135, 64135 
7, 255, 2047 
7, 255, 2047 
5, 4, 1284 
248, 239, 63727 
249, 62, 63806 
249, 141, 63885 
249, 196, 63940 
249, 252, 63996 
250, 58, 64058 
250, 117, 64117 
7, 70, 1862 
7, 255, 2047 
7, 255, 2047 
248, 222, 63710 
249, 45, 63789 
249, 122, 63866 
249, 184, 63928 
249, 244, 63988 
250, 46, 64046 
250, 105, 64105 
253, 195, 64963 
7, 255, 2047 
7, 255, 2047 
248, 214, 63702 
249, 36, 63780 
249, 110, 63854 
249, 180, 63924 
249, 234, 63978 
250, 39, 64039 
250, 95, 64095 
251, 6, 64262 
7, 255, 2047 
7, 255, 2047 
253, 18, 64786 
248, 254, 63742 
249, 77, 63821 
249, 168, 63912 
249, 205, 63949 
250, 9, 64009 
250, 69, 64069 
250, 130, 64130 
7, 255, 2047 
7, 255, 2047 
6, 152, 1688 
248, 228, 63716 
249, 52, 63796 
249, 152, 63896 
249, 181, 63925 
249, 239, 63983 
250, 45, 64045 
250, 105, 64105 
6, 242, 1778 
7, 255, 2047 
7, 255, 2047 
248, 205, 63693 
249, 30, 63774 
249, 107, 63851 
249, 170, 63914 
249, 230, 63974 
250, 34, 64034 
250, 90, 64090 
252, 157, 64669 
7, 255, 2047 
7, 255, 2047 
248, 215, 63703 
249, 35, 63779 
249, 109, 63853 
249, 179, 63923 
249, 234, 63978 
250, 37, 64037 
250, 94, 64094 
250, 180, 64180 
7, 255, 2047 
7, 255, 2047 
254, 84, 65108 
249, 4, 63748 
249, 82, 63826 
249, 166, 63910 
249, 211, 63955 
250, 13, 64013 
250, 72, 64072 
250, 134, 64134 
7, 255, 2047 
7, 255, 2047 
7, 43, 1835 
248, 239, 63727 
249, 63, 63807 
249, 139, 63883 
249, 199, 63943 
249, 255, 63999 
250, 59, 64059 
250, 118, 64118 
5, 38, 1318 
7, 255, 2047 
7, 255, 2047 
248, 217, 63705 
249, 43, 63787 
249, 120, 63864 
249, 203, 63947 
249, 235, 63979 
250, 40, 64040 
250, 99, 64099 
253, 57, 64825 
7, 255, 2047 
7, 255, 2047 
248, 227, 63715 
249, 22, 63766 
249, 100, 63844 
249, 182, 63926 
249, 222, 63966 
250, 27, 64027 
250, 86, 64086 
250, 151, 64151 
7, 255, 2047 
7, 255, 2047 
254, 90, 65114 
249, 9, 63753 
249, 89, 63833 
249, 168, 63912 
249, 218, 63962 
250, 20, 64020 
250, 78, 64078 
250, 138, 64138 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 239, 63727 
249, 62, 63806 
249, 139, 63883 
249, 199, 63943 
249, 255, 63999 
250, 59, 64059 
250, 118, 64118 
3, 35, 803 
7, 255, 2047 
7, 255, 2047 
248, 231, 63719 
249, 55, 63799 
249, 132, 63876 
249, 195, 63939 
249, 251, 63995 
250, 55, 64055 
250, 110, 64110 
252, 20, 64532 
7, 255, 2047 
7, 255, 2047 
249, 37, 63781 
249, 38, 63782 
249, 115, 63859 
249, 183, 63927 
249, 239, 63983 
250, 42, 64042 
250, 100, 64100 
250, 163, 64163 
7, 255, 2047 
7, 255, 2047 
255, 202, 65482 
249, 15, 63759 
249, 93, 63837 
249, 165, 63909 
249, 222, 63966 
250, 26, 64026 
250, 85, 64085 
250, 142, 64142 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 244, 63732 
249, 67, 63811 
249, 140, 63884 
249, 201, 63945 
250, 5, 64005 
250, 62, 64062 
250, 121, 64121 
2, 113, 625 
7, 255, 2047 
7, 255, 2047 
248, 232, 63720 
249, 57, 63801 
249, 133, 63877 
249, 196, 63940 
249, 253, 63997 
250, 57, 64057 
250, 115, 64115 
251, 164, 64420 
7, 255, 2047 
7, 255, 2047 
249, 30, 63774 
249, 50, 63794 
249, 123, 63867 
249, 191, 63935 
249, 248, 63992 
250, 53, 64053 
250, 108, 64108 
250, 169, 64169 
7, 255, 2047 
7, 255, 2047 
0, 75, 75 
249, 26, 63770 
249, 103, 63847 
249, 174, 63918 
249, 232, 63976 
250, 36, 64036 
250, 92, 64092 
250, 150, 64150 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 248, 63736 
249, 72, 63816 
249, 147, 63891 
249, 206, 63950 
250, 9, 64009 
250, 68, 64068 
250, 124, 64124 
0, 41, 41 
7, 255, 2047 
7, 255, 2047 
248, 246, 63734 
249, 70, 63814 
249, 143, 63887 
249, 207, 63951 
250, 9, 64009 
250, 70, 64070 
250, 125, 64125 
251, 126, 64382 
7, 255, 2047 
7, 255, 2047 
249, 148, 63892 
249, 51, 63795 
249, 125, 63869 
249, 196, 63940 
249, 250, 63994 
250, 54, 64054 
250, 109, 64109 
250, 170, 64170 
7, 255, 2047 
7, 255, 2047 
1, 83, 339 
249, 23, 63767 
249, 101, 63845 
249, 172, 63916 
249, 231, 63975 
250, 35, 64035 
250, 90, 64090 
250, 149, 64149 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 3, 63747 
249, 79, 63823 
249, 154, 63898 
249, 216, 63960 
250, 15, 64015 
250, 75, 64075 
250, 133, 64133 
1, 232, 488 
7, 255, 2047 
7, 255, 2047 
248, 229, 63717 
249, 53, 63797 
249, 130, 63874 
249, 194, 63938 
249, 250, 63994 
250, 54, 64054 
250, 110, 64110 
251, 146, 64402 
7, 255, 2047 
7, 255, 2047 
249, 242, 63986 
249, 29, 63773 
249, 107, 63851 
249, 175, 63919 
249, 234, 63978 
250, 37, 64037 
250, 93, 64093 
250, 154, 64154 
7, 255, 2047 
7, 255, 2047 
1, 185, 441 
249, 20, 63764 
249, 99, 63843 
249, 170, 63914 
249, 228, 63972 
250, 29, 64029 
250, 87, 64087 
250, 147, 64147 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 234, 63722 
249, 58, 63802 
249, 133, 63877 
249, 196, 63940 
249, 253, 63997 
250, 56, 64056 
250, 115, 64115 
255, 138, 65418 
7, 255, 2047 
7, 255, 2047 
248, 229, 63717 
249, 52, 63796 
249, 127, 63871 
249, 194, 63938 
249, 249, 63993 
250, 53, 64053 
250, 109, 64109 
251, 135, 64391 
7, 255, 2047 
7, 255, 2047 
250, 207, 64207 
249, 18, 63762 
249, 93, 63837 
249, 166, 63910 
249, 221, 63965 
250, 25, 64025 
250, 84, 64084 
250, 142, 64142 
7, 255, 2047 
7, 255, 2047 
3, 76, 844 
248, 252, 63740 
249, 75, 63819 
249, 155, 63899 
249, 206, 63950 
250, 9, 64009 
250, 69, 64069 
250, 126, 64126 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 233, 63721 
249, 56, 63800 
249, 131, 63875 
249, 194, 63938 
249, 251, 63995 
250, 55, 64055 
250, 111, 64111 
0, 16, 16 
7, 255, 2047 
7, 255, 2047 
248, 213, 63701 
249, 37, 63781 
249, 115, 63859 
249, 180, 63924 
249, 236, 63980 
250, 40, 64040 
250, 99, 64099 
251, 87, 64343 
7, 255, 2047 
7, 255, 2047 
250, 248, 64248 
249, 9, 63753 
249, 89, 63833 
249, 181, 63925 
249, 214, 63958 
250, 19, 64019 
250, 76, 64076 
250, 137, 64137 
7, 255, 2047 
7, 255, 2047 
3, 169, 937 
249, 3, 63747 
249, 82, 63826 
249, 155, 63899 
249, 213, 63957 
250, 14, 64014 
250, 73, 64073 
250, 132, 64132 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 231, 63719 
249, 55, 63799 
249, 131, 63875 
249, 190, 63934 
249, 248, 63992 
250, 52, 64052 
250, 109, 64109 
255, 12, 65292 
7, 255, 2047 
7, 255, 2047 
248, 211, 63699 
249, 35, 63779 
249, 110, 63854 
249, 181, 63925 
249, 234, 63978 
250, 38, 64038 
250, 95, 64095 
250, 189, 64189 
7, 255, 2047 
7, 255, 2047 
251, 136, 64392 
249, 25, 63769 
249, 102, 63846 
249, 170, 63914 
249, 229, 63973 
250, 31, 64031 
250, 90, 64090 
250, 150, 64150 
7, 255, 2047 
7, 255, 2047 
5, 97, 1377 
248, 249, 63737 
249, 72, 63816 
249, 149, 63893 
249, 203, 63947 
250, 7, 64007 
250, 67, 64067 
250, 124, 64124 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 222, 63710 
249, 47, 63791 
249, 123, 63867 
249, 187, 63931 
249, 245, 63989 
250, 46, 64046 
250, 105, 64105 
255, 136, 65416 
7, 255, 2047 
7, 255, 2047 
248, 200, 63688 
249, 20, 63764 
249, 98, 63842 
249, 230, 63974 
249, 218, 63962 
250, 23, 64023 
250, 82, 64082 
250, 197, 64197 
7, 255, 2047 
7, 255, 2047 
253, 3, 64771 
248, 250, 63738 
249, 75, 63819 
250, 60, 64060 
249, 194, 63938 
249, 254, 63998 
250, 60, 64060 
250, 123, 64123 
7, 255, 2047 
7, 255, 2047 
6, 103, 1639 
248, 215, 63703 
249, 39, 63783 
249, 130, 63874 
249, 170, 63914 
249, 231, 63975 
250, 36, 64036 
250, 95, 64095 
6, 59, 1595 
7, 255, 2047 
7, 255, 2047 
248, 210, 63698 
249, 35, 63779 
249, 109, 63853 
249, 173, 63917 
249, 232, 63976 
250, 36, 64036 
250, 92, 64092 
254, 21, 65045 
7, 255, 2047 
7, 255, 2047 
248, 202, 63690 
249, 22, 63766 
249, 100, 63844 
249, 166, 63910 
249, 226, 63970 
250, 27, 64027 
250, 86, 64086 
250, 170, 64170 
7, 255, 2047 
7, 255, 2047 
253, 91, 64859 
249, 4, 63748 
249, 83, 63827 
249, 153, 63897 
249, 212, 63956 
250, 14, 64014 
250, 72, 64072 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
6, 162, 1698 
248, 232, 63720 
249, 56, 63800 
249, 136, 63880 
249, 189, 63933 
249, 248, 63992 
250, 52, 64052 
250, 110, 64110 
5, 115, 1395 
7, 255, 2047 
7, 255, 2047 
248, 221, 63709 
249, 45, 63789 
249, 122, 63866 
249, 185, 63929 
249, 244, 63988 
250, 45, 64045 
250, 104, 64104 
253, 46, 64814 
7, 255, 2047 
7, 255, 2047 
248, 218, 63706 
249, 35, 63779 
249, 110, 63854 
249, 181, 63925 
249, 234, 63978 
250, 39, 64039 
250, 95, 64095 
250, 210, 64210 
7, 255, 2047 
7, 255, 2047 
254, 121, 65145 
248, 251, 63739 
249, 75, 63819 
249, 166, 63910 
249, 203, 63947 
250, 7, 64007 
250, 67, 64067 
250, 126, 64126 
7, 255, 2047 
7, 255, 2047 
7, 208, 2000 
248, 235, 63723 
249, 59, 63803 
249, 141, 63885 
249, 189, 63933 
249, 249, 63993 
250, 53, 64053 
250, 111, 64111 
5, 220, 1500 
7, 255, 2047 
7, 255, 2047 
248, 207, 63695 
249, 31, 63775 
249, 109, 63853 
249, 173, 63917 
249, 231, 63975 
250, 36, 64036 
250, 93, 64093 
252, 119, 64631 
7, 255, 2047 
7, 255, 2047 
248, 233, 63721 
249, 25, 63769 
249, 104, 63848 
249, 170, 63914 
249, 228, 63972 
250, 30, 64030 
250, 90, 64090 
250, 152, 64152 
7, 255, 2047 
7, 255, 2047 
254, 159, 65183 
249, 14, 63758 
249, 93, 63837 
249, 169, 63913 
249, 222, 63966 
250, 25, 64025 
250, 84, 64084 
250, 141, 64141 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 237, 63725 
249, 60, 63804 
249, 136, 63880 
249, 197, 63941 
249, 254, 63998 
250, 58, 64058 
250, 118, 64118 
5, 2, 1282 
7, 255, 2047 
7, 255, 2047 
248, 213, 63701 
249, 38, 63782 
249, 115, 63859 
249, 196, 63940 
249, 231, 63975 
250, 37, 64037 
250, 94, 64094 
252, 138, 64650 
7, 255, 2047 
7, 255, 2047 
249, 2, 63746 
249, 20, 63764 
249, 98, 63842 
249, 166, 63910 
249, 223, 63967 
