First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
7,255,2047,
7,255,2047,
7,167,1959,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,255,2047,
7,255,2047,
249,228,-1564,
248,0,-2048,
2,241,753,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,247,247,
7,255,2047,
7,255,2047,
250,172,-1364,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,226,-1822,
6,229,1765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,124,1660,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,118,-650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
251,134,-1146,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,255,2047,
252,236,-788,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
0,85,85,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,209,1489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,34,1058,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,28,-484,
7,255,2047,
7,255,2047,
248,131,-1917,
248,0,-2048,
252,204,-820,
7,255,2047,
7,255,2047,
252,252,-772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,36,36,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,199,-1337,
255,36,-220,
7,255,2047,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,144,144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,233,233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
1,73,329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,75,587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,175,-593,
255,243,-13,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,253,-515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,19,-1517,
7,255,2047,
7,255,2047,
254,99,-413,
248,0,-2048,
248,254,-1794,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,172,1708,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,202,1226,
7,255,2047,
7,255,2047,
250,133,-1403,
248,0,-2048,
253,2,-766,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,114,-654,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
249,60,-1732,
7,255,2047,
7,255,2047,
2,178,690,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,236,2028,
248,118,-1930,
251,211,-1069,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,104,616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
251,214,-1066,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,36,548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
7,255,2047,
253,197,-571,
248,153,-1895,
1,19,275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,122,122,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
254,38,-474,
7,255,2047,
7,255,2047,
254,175,-337,
248,0,-2048,
250,14,-1522,
7,255,2047,
7,255,2047,
1,108,364,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
248,0,-2048,
6,247,1783,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,243,1523,
7,255,2047,
7,255,2047,
252,61,-963,
248,0,-2048,
254,106,-406,
7,255,2047,
7,255,2047,
250,123,-1413,
248,0,-2048,
254,156,-356,
7,255,2047,
7,255,2047,
254,234,-278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,38,806,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
250,162,-1374,
250,136,-1400,
6,39,1575,
7,255,2047,
6,197,1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,227,-1565,
248,95,-1953,
3,165,933,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
248,67,-1981,
248,0,-2048,
250,21,-1515,
7,255,2047,
7,255,2047,
252,79,-945,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
251,79,-1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,59,1595,
248,0,-2048,
248,0,-2048,
3,140,908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,76,-436,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,5,-1787,
7,255,2047,
7,255,2047,
252,23,-1001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,81,849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,180,1716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,0,1024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,239,-785,
7,255,2047,
7,255,2047,
248,53,-1995,
248,0,-2048,
252,243,-781,
7,255,2047,
7,255,2047,
254,83,-429,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
2,130,642,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,219,1755,
