First Byte, Second Byte, Brainwave Value, 19
7, 241, 2033 
0, 135, 135 
248, 0, 63488 
254, 46, 65070 
7, 255, 2047 
7, 255, 2047 
5, 99, 1379 
248, 0, 63488 
248, 148, 63636 
7, 228, 2020 
7, 252, 2044 
6, 85, 1621 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 196, 1988 
253, 47, 64815 
249, 158, 63902 
3, 89, 857 
7, 205, 1997 
7, 120, 1912 
248, 0, 63488 
248, 0, 63488 
7, 173, 1965 
7, 218, 2010 
7, 138, 1930 
248, 0, 63488 
248, 0, 63488 
248, 137, 63625 
7, 255, 2047 
7, 255, 2047 
252, 8, 64520 
248, 0, 63488 
0, 170, 170 
7, 255, 2047 
7, 255, 2047 
0, 172, 172 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 202, 1226 
248, 0, 63488 
250, 23, 64023 
7, 255, 2047 
7, 255, 2047 
7, 137, 1929 
248, 0, 63488 
248, 0, 63488 
3, 35, 803 
7, 255, 2047 
7, 245, 2037 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 216, 63704 
7, 255, 2047 
7, 255, 2047 
248, 95, 63583 
248, 0, 63488 
2, 85, 597 
7, 255, 2047 
7, 255, 2047 
255, 215, 65495 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 250, 250 
248, 0, 63488 
250, 29, 64029 
7, 255, 2047 
7, 255, 2047 
6, 235, 1771 
248, 0, 63488 
249, 185, 63929 
7, 164, 1956 
7, 255, 2047 
7, 141, 1933 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 149, 64917 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 209, 977 
7, 255, 2047 
7, 255, 2047 
250, 149, 64149 
248, 0, 63488 
249, 197, 63941 
7, 255, 2047 
7, 255, 2047 
253, 246, 65014 
248, 0, 63488 
252, 157, 64669 
7, 255, 2047 
7, 255, 2047 
1, 115, 371 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
6, 35, 1571 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 161, 1441 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 112, 1904 
7, 255, 2047 
7, 255, 2047 
7, 66, 1858 
6, 12, 1548 
4, 199, 1223 
7, 255, 2047 
7, 255, 2047 
252, 190, 64702 
248, 0, 63488 
0, 204, 204 
7, 255, 2047 
7, 255, 2047 
2, 23, 535 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 9, 1033 
248, 0, 63488 
249, 30, 63774 
7, 255, 2047 
7, 255, 2047 
5, 83, 1363 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 11, 1291 
2, 66, 578 
5, 144, 1424 
7, 150, 1942 
7, 69, 1861 
251, 124, 64380 
248, 0, 63488 
5, 198, 1478 
7, 153, 1945 
7, 69, 1861 
5, 228, 1508 
0, 227, 227 
1, 76, 332 
6, 209, 1745 
6, 122, 1658 
3, 82, 850 
248, 0, 63488 
1, 85, 341 
6, 180, 1716 
6, 98, 1634 
3, 52, 820 
248, 0, 63488 
248, 0, 63488 
254, 221, 65245 
7, 102, 1894 
5, 184, 1464 
248, 0, 63488 
248, 185, 63673 
7, 205, 1997 
7, 102, 1894 
6, 244, 1780 
248, 0, 63488 
248, 0, 63488 
252, 46, 64558 
7, 255, 2047 
7, 162, 1954 
248, 0, 63488 
248, 0, 63488 
5, 192, 1472 
7, 255, 2047 
7, 210, 2002 
254, 139, 65163 
248, 0, 63488 
249, 124, 63868 
7, 255, 2047 
7, 237, 2029 
255, 22, 65302 
248, 0, 63488 
255, 7, 65287 
7, 255, 2047 
7, 250, 2042 
5, 65, 1345 
248, 150, 63638 
251, 43, 64299 
7, 255, 2047 
7, 192, 1984 
5, 234, 1514 
248, 0, 63488 
249, 4, 63748 
7, 255, 2047 
7, 204, 1996 
7, 116, 1908 
251, 38, 64294 
249, 194, 63938 
6, 163, 1699 
7, 135, 1927 
7, 56, 1848 
248, 0, 63488 
248, 0, 63488 
7, 226, 2018 
7, 122, 1914 
7, 44, 1836 
3, 58, 826 
254, 132, 65156 
254, 15, 65039 
7, 16, 1808 
6, 180, 1716 
252, 152, 64664 
248, 0, 63488 
2, 251, 763 
7, 36, 1828 
6, 210, 1746 
254, 14, 65038 
248, 0, 63488 
248, 0, 63488 
7, 167, 1959 
7, 128, 1920 
3, 77, 845 
248, 0, 63488 
250, 187, 64187 
