First Byte, Second Byte, Brainwave Value, 7
2, 41, 553 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 158, 64926 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
4, 140, 1164 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 244, 63732 
251, 217, 64473 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 54, 65078 
253, 147, 64915 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 171, 64171 
251, 212, 64468 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 117, 1397 
248, 122, 63610 
7, 255, 2047 
253, 71, 64839 
248, 0, 63488 
249, 59, 63803 
252, 152, 64664 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
7, 255, 2047 
4, 53, 1077 
248, 0, 63488 
248, 0, 63488 
253, 4, 64772 
6, 205, 1741 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
6, 72, 1608 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 99, 64355 
255, 92, 65372 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 215, 64471 
250, 19, 64019 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 188, 63932 
252, 156, 64668 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 5, 1285 
249, 248, 63992 
7, 255, 2047 
252, 133, 64645 
248, 0, 63488 
249, 95, 63839 
0, 203, 203 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
7, 255, 2047 
4, 149, 1173 
248, 0, 63488 
248, 0, 63488 
255, 151, 65431 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
4, 22, 1046 
7, 153, 1945 
248, 0, 63488 
248, 0, 63488 
250, 173, 64173 
2, 227, 739 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 76, 64588 
249, 217, 63961 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 44, 63788 
252, 149, 64661 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 28, 1308 
248, 5, 63493 
7, 255, 2047 
251, 150, 64406 
248, 0, 63488 
248, 127, 63615 
254, 222, 65246 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
7, 255, 2047 
3, 140, 908 
248, 0, 63488 
248, 0, 63488 
255, 93, 65373 
7, 180, 1972 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
5, 32, 1312 
7, 227, 2019 
248, 0, 63488 
248, 0, 63488 
250, 186, 64186 
255, 101, 65381 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 55, 63799 
250, 127, 64127 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 51, 64819 
2, 130, 642 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 250, 1274 
248, 0, 63488 
7, 255, 2047 
251, 132, 64388 
248, 0, 63488 
248, 185, 63673 
253, 41, 64809 
6, 121, 1657 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 106, 63594 
7, 255, 2047 
3, 167, 935 
248, 0, 63488 
248, 114, 63602 
4, 80, 1104 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
254, 197, 65221 
6, 185, 1721 
248, 0, 63488 
248, 0, 63488 
249, 20, 63764 
253, 88, 64856 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 168, 168 
0, 67, 67 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 214, 65494 
6, 18, 1554 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 37, 1317 
248, 175, 63663 
7, 255, 2047 
251, 187, 64443 
248, 0, 63488 
249, 34, 63778 
253, 2, 64770 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 250, 2042 
248, 0, 63488 
7, 255, 2047 
3, 171, 939 
248, 0, 63488 
248, 0, 63488 
1, 165, 421 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
4, 194, 1218 
