First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
252,92,-932,
0,242,242,
7,255,2047,
7,255,2047,
7,255,2047,
251,57,-1223,
254,35,-477,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,215,-1833,
251,100,-1180,
7,255,2047,
7,255,2047,
7,255,2047,
4,44,1068,
248,0,-2048,
7,255,2047,
249,155,-1637,
248,0,-2048,
249,139,-1653,
255,47,-209,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,158,-354,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
252,122,-902,
7,114,1906,
7,255,2047,
7,255,2047,
7,255,2047,
251,24,-1256,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
7,255,2047,
7,247,2039,
7,172,1964,
252,220,-804,
248,90,-1958,
7,165,1957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,56,1848,
255,203,-53,
7,255,2047,
255,101,-155,
248,0,-2048,
251,4,-1276,
2,136,648,
7,255,2047,
7,255,2047,
7,255,2047,
7,248,2040,
248,0,-2048,
7,255,2047,
5,128,1408,
248,0,-2048,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
7,255,2047,
7,211,2003,
250,37,-1499,
5,146,1426,
7,145,1937,
248,0,-2048,
248,0,-2048,
250,4,-1532,
252,58,-966,
7,255,2047,
7,255,2047,
7,255,2047,
254,180,-332,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,146,-1902,
253,178,-590,
7,255,2047,
7,255,2047,
7,255,2047,
7,112,1904,
253,121,-647,
7,255,2047,
2,48,560,
248,0,-2048,
249,246,-1546,
3,90,858,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
248,0,-2048,
7,183,1975,
6,52,1588,
248,0,-2048,
248,0,-2048,
251,244,-1036,
2,251,763,
7,255,2047,
7,255,2047,
7,253,2045,
249,222,-1570,
5,188,1468,
7,212,2004,
248,0,-2048,
248,0,-2048,
251,18,-1262,
253,101,-667,
7,255,2047,
7,255,2047,
7,255,2047,
1,184,440,
249,227,-1565,
7,255,2047,
249,173,-1619,
248,0,-2048,
249,90,-1702,
254,100,-412,
7,255,2047,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
7,255,2047,
1,106,362,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,121,1145,
6,214,1750,
248,0,-2048,
248,0,-2048,
249,105,-1687,
252,221,-803,
7,255,2047,
7,255,2047,
7,255,2047,
255,25,-231,
2,99,611,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,55,-969,
255,66,-190,
7,255,2047,
7,255,2047,
7,255,2047,
4,149,1173,
249,74,-1718,
7,255,2047,
252,150,-874,
248,0,-2048,
251,8,-1272,
3,27,795,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
248,21,-2027,
7,255,2047,
5,21,1301,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
7,249,2041,
7,179,1971,
250,120,-1416,
7,58,1850,
7,97,1889,
248,0,-2048,
248,0,-2048,
252,174,-850,
1,193,449,
