First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,255,2047,
7,255,2047,
249,61,-1731,
248,0,-2048,
253,104,-664,
7,255,2047,
250,220,-1316,
248,0,-2048,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
0,73,73,
248,0,-2048,
249,51,-1741,
7,255,2047,
6,199,1735,
248,0,-2048,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,119,375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
252,140,-884,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
249,131,-1661,
7,255,2047,
0,150,150,
248,0,-2048,
248,0,-2048,
252,170,-854,
7,255,2047,
7,255,2047,
1,139,395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,107,1131,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,36,-2012,
248,0,-2048,
253,2,-766,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
255,183,-73,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,124,1404,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,88,344,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,132,900,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
251,76,-1204,
7,255,2047,
3,4,772,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
3,112,880,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
7,255,2047,
248,109,-1939,
248,0,-2048,
251,180,-1100,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,0,-2048,
249,11,-1781,
7,255,2047,
7,255,2047,
255,149,-107,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,134,1158,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,251,251,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
252,230,-794,
248,0,-2048,
249,122,-1670,
7,255,2047,
0,104,104,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,108,620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,17,1553,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
7,255,2047,
249,51,-1741,
248,0,-2048,
253,90,-678,
7,255,2047,
252,149,-875,
248,0,-2048,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,19,1555,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,203,459,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,66,-1214,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
3,192,960,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
