First Byte, Second Byte, Brainwave Value, 8
3, 59, 827 
248, 0, 63488 
252, 87, 64599 
7, 255, 2047 
4, 177, 1201 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
3, 102, 870 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 37, 63781 
248, 0, 63488 
0, 199, 199 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 56, 56 
249, 159, 63903 
7, 255, 2047 
7, 255, 2047 
4, 241, 1265 
248, 0, 63488 
251, 108, 64364 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
6, 163, 1699 
4, 221, 1245 
7, 167, 1959 
7, 80, 1872 
7, 13, 1805 
248, 0, 63488 
250, 196, 64196 
7, 107, 1899 
7, 17, 1809 
6, 198, 1734 
4, 146, 1170 
248, 0, 63488 
248, 0, 63488 
7, 248, 2040 
7, 184, 1976 
248, 0, 63488 
248, 0, 63488 
7, 244, 2036 
7, 255, 2047 
7, 228, 2020 
7, 162, 1954 
248, 0, 63488 
248, 0, 63488 
255, 108, 65388 
7, 255, 2047 
254, 40, 65064 
248, 0, 63488 
251, 67, 64323 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
6, 233, 1769 
3, 241, 1009 
7, 224, 2016 
7, 133, 1925 
7, 27, 1819 
248, 0, 63488 
248, 78, 63566 
7, 255, 2047 
7, 165, 1957 
7, 88, 1880 
5, 125, 1405 
248, 0, 63488 
254, 43, 65067 
7, 171, 1963 
7, 86, 1878 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 156, 1948 
7, 76, 1868 
7, 9, 1801 
248, 0, 63488 
248, 0, 63488 
7, 231, 2023 
7, 134, 1926 
255, 219, 65499 
248, 0, 63488 
7, 55, 1847 
7, 195, 1987 
7, 109, 1901 
7, 40, 1832 
3, 250, 1018 
6, 85, 1621 
6, 147, 1683 
6, 74, 1610 
5, 144, 1424 
248, 0, 63488 
3, 128, 896 
6, 120, 1656 
6, 42, 1578 
5, 237, 1517 
255, 5, 65285 
248, 0, 63488 
6, 71, 1607 
5, 236, 1516 
5, 177, 1457 
248, 223, 63711 
253, 140, 64908 
5, 227, 1507 
5, 151, 1431 
5, 92, 1372 
2, 102, 614 
248, 0, 63488 
248, 0, 63488 
6, 242, 1778 
6, 155, 1691 
249, 219, 63963 
248, 0, 63488 
7, 112, 1904 
7, 12, 1804 
6, 193, 1729 
6, 133, 1669 
248, 0, 63488 
248, 0, 63488 
7, 119, 1911 
7, 21, 1813 
1, 157, 413 
248, 0, 63488 
2, 64, 576 
7, 137, 1929 
7, 54, 1846 
6, 243, 1779 
251, 163, 64419 
248, 0, 63488 
1, 228, 484 
7, 170, 1962 
7, 33, 1825 
248, 0, 63488 
248, 181, 63669 
7, 255, 2047 
7, 181, 1973 
7, 102, 1894 
6, 64, 1600 
254, 107, 65131 
7, 50, 1842 
6, 212, 1748 
6, 144, 1680 
250, 183, 64183 
248, 0, 63488 
6, 245, 1781 
6, 151, 1687 
6, 81, 1617 
6, 22, 1558 
249, 246, 63990 
2, 26, 538 
6, 32, 1568 
5, 213, 1493 
2, 12, 524 
248, 0, 63488 
6, 41, 1577 
5, 205, 1485 
5, 140, 1420 
5, 91, 1371 
248, 0, 63488 
248, 0, 63488 
255, 212, 65492 
6, 183, 1719 
5, 226, 1506 
248, 0, 63488 
255, 214, 65494 
6, 248, 1784 
6, 164, 1700 
6, 99, 1635 
255, 234, 65514 
248, 0, 63488 
248, 0, 63488 
7, 136, 1928 
7, 50, 1842 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 199, 1991 
7, 120, 1912 
7, 55, 1847 
251, 54, 64310 
3, 35, 803 
7, 34, 1826 
6, 210, 1746 
252, 158, 64670 
248, 0, 63488 
7, 131, 1923 
7, 39, 1831 
6, 216, 1752 
6, 156, 1692 
249, 134, 63878 
250, 147, 64147 
6, 227, 1763 
6, 135, 1671 
4, 91, 1115 
248, 0, 63488 
3, 203, 971 
6, 201, 1737 
6, 121, 1657 
6, 57, 1593 
254, 40, 65064 
248, 35, 63523 
6, 147, 1683 
6, 50, 1586 
5, 245, 1525 
248, 0, 63488 
254, 24, 65048 
6, 76, 1612 
5, 253, 1533 
5, 192, 1472 
4, 101, 1125 
253, 11, 64779 
5, 179, 1459 
5, 96, 1376 
5, 38, 1318 
254, 249, 65273 
250, 217, 64217 
5, 69, 1349 
4, 252, 1276 
4, 199, 1223 
3, 80, 848 
248, 0, 63488 
253, 170, 64938 
5, 59, 1339 
4, 245, 1269 
2, 189, 701 
248, 0, 63488 
5, 71, 1351 
5, 35, 1315 
4, 228, 1252 
4, 183, 1207 
252, 25, 64537 
2, 125, 637 
4, 168, 1192 
4, 106, 1130 
4, 66, 1090 
248, 0, 63488 
0, 180, 180 
4, 152, 1176 
4, 92, 1116 
4, 50, 1074 
251, 42, 64298 
248, 0, 63488 
3, 160, 928 
4, 168, 1192 
4, 114, 1138 
249, 231, 63975 
248, 121, 63609 
4, 220, 1244 
4, 149, 1173 
4, 99, 1123 
1, 119, 375 
248, 0, 63488 
249, 100, 63844 
5, 104, 1384 
5, 32, 1312 
255, 98, 65378 
248, 0, 63488 
5, 176, 1456 
5, 84, 1364 
