First Byte, Second Byte, Brainwave Value, 2
7, 255, 2047 
252, 30, 64542 
248, 0, 63488 
0, 128, 128 
7, 255, 2047 
254, 117, 65141 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 204, 1996 
248, 0, 63488 
255, 27, 65307 
7, 255, 2047 
7, 231, 2023 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 204, 64972 
7, 137, 1929 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 11, 64523 
254, 223, 65247 
7, 255, 2047 
7, 202, 1994 
255, 227, 65507 
248, 0, 63488 
5, 104, 1384 
7, 255, 2047 
7, 198, 1990 
7, 125, 1917 
0, 112, 112 
2, 66, 578 
7, 51, 1843 
6, 219, 1755 
6, 41, 1577 
248, 0, 63488 
0, 201, 201 
7, 17, 1809 
6, 187, 1723 
6, 120, 1656 
4, 230, 1254 
5, 240, 1520 
5, 226, 1506 
5, 163, 1443 
5, 115, 1395 
252, 107, 64619 
1, 7, 263 
5, 112, 1392 
5, 43, 1323 
4, 246, 1270 
1, 113, 369 
248, 0, 63488 
251, 186, 64442 
5, 208, 1488 
5, 132, 1412 
253, 155, 64923 
248, 0, 63488 
5, 226, 1506 
5, 139, 1419 
5, 76, 1356 
4, 233, 1257 
248, 0, 63488 
248, 0, 63488 
255, 213, 65493 
6, 209, 1745 
1, 27, 283 
248, 0, 63488 
1, 72, 328 
7, 92, 1884 
7, 9, 1801 
6, 199, 1735 
252, 206, 64718 
248, 0, 63488 
6, 172, 1708 
7, 25, 1817 
6, 178, 1714 
248, 0, 63488 
248, 56, 63544 
7, 146, 1938 
7, 54, 1846 
6, 236, 1772 
5, 65, 1345 
250, 154, 64154 
6, 103, 1639 
6, 161, 1697 
6, 89, 1625 
248, 222, 63710 
248, 0, 63488 
6, 244, 1780 
6, 149, 1685 
6, 77, 1613 
5, 209, 1489 
248, 0, 63488 
248, 0, 63488 
7, 33, 1825 
7, 67, 1859 
0, 22, 22 
248, 0, 63488 
5, 216, 1496 
7, 154, 1946 
7, 71, 1863 
7, 4, 1796 
248, 0, 63488 
248, 0, 63488 
251, 109, 64365 
7, 255, 2047 
3, 177, 945 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
3, 10, 778 
248, 0, 63488 
248, 86, 63574 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 131, 63875 
248, 0, 63488 
6, 194, 1730 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 131, 1411 
7, 255, 2047 
2, 75, 587 
248, 0, 63488 
251, 111, 64367 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 231, 1255 
252, 206, 64718 
7, 255, 2047 
7, 236, 2028 
7, 161, 1953 
248, 0, 63488 
249, 218, 63962 
7, 255, 2047 
7, 198, 1990 
7, 120, 1912 
4, 141, 1165 
248, 0, 63488 
248, 106, 63594 
7, 255, 2047 
7, 204, 1996 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 203, 1995 
7, 131, 1923 
248, 0, 63488 
248, 0, 63488 
6, 81, 1617 
7, 255, 2047 
252, 135, 64647 
248, 0, 63488 
2, 0, 512 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 62, 64062 
248, 0, 63488 
0, 154, 154 
7, 255, 2047 
5, 123, 1403 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 6, 1030 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 22, 63510 
248, 0, 63488 
3, 146, 914 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 26, 63770 
248, 0, 63488 
5, 133, 1413 
7, 255, 2047 
254, 69, 65093 
248, 0, 63488 
249, 173, 63917 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 131, 64643 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
6, 166, 1702 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
2, 73, 585 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 152, 1432 
7, 255, 2047 
249, 46, 63790 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
