First Byte, Second Byte, Brainwave Value, 23
255, 13, 65293 
1, 216, 472 
250, 50, 64050 
250, 124, 64124 
250, 190, 64190 
7, 255, 2047 
7, 255, 2047 
255, 189, 65469 
249, 108, 63852 
249, 184, 63928 
250, 103, 64103 
254, 157, 65181 
250, 35, 64035 
250, 106, 64106 
250, 170, 64170 
1, 198, 454 
7, 255, 2047 
7, 255, 2047 
249, 92, 63836 
249, 169, 63913 
249, 243, 63987 
252, 195, 64707 
250, 57, 64057 
250, 124, 64124 
250, 186, 64186 
252, 30, 64542 
7, 255, 2047 
7, 255, 2047 
249, 77, 63821 
249, 156, 63900 
249, 229, 63973 
250, 63, 64063 
250, 87, 64087 
250, 141, 64141 
250, 197, 64197 
250, 252, 64252 
7, 255, 2047 
7, 255, 2047 
250, 88, 64088 
249, 180, 63924 
249, 251, 63995 
250, 61, 64061 
250, 117, 64117 
250, 168, 64168 
250, 220, 64220 
251, 15, 64271 
7, 9, 1801 
7, 255, 2047 
2, 81, 593 
249, 189, 63933 
250, 7, 64007 
250, 75, 64075 
250, 131, 64131 
250, 181, 64181 
250, 232, 64232 
251, 27, 64283 
0, 32, 32 
7, 255, 2047 
7, 255, 2047 
249, 163, 63907 
249, 237, 63981 
250, 52, 64052 
250, 252, 64252 
250, 153, 64153 
250, 206, 64206 
251, 5, 64261 
251, 87, 64343 
7, 255, 2047 
7, 255, 2047 
249, 141, 63885 
249, 216, 63960 
250, 29, 64029 
250, 202, 64202 
250, 132, 64132 
250, 179, 64179 
250, 235, 64235 
251, 37, 64293 
7, 255, 2047 
7, 255, 2047 
253, 118, 64886 
249, 180, 63924 
249, 251, 63995 
250, 66, 64066 
250, 118, 64118 
250, 163, 64163 
250, 217, 64217 
251, 14, 64270 
5, 108, 1388 
7, 255, 2047 
6, 182, 1718 
249, 165, 63909 
249, 236, 63980 
250, 53, 64053 
254, 247, 65271 
250, 95, 64095 
250, 166, 64166 
250, 227, 64227 
252, 158, 64670 
7, 255, 2047 
7, 255, 2047 
249, 131, 63875 
249, 205, 63949 
250, 21, 64021 
250, 252, 64252 
250, 122, 64122 
250, 180, 64180 
250, 233, 64233 
251, 35, 64291 
7, 255, 2047 
7, 255, 2047 
249, 184, 63928 
249, 200, 63944 
250, 14, 64014 
251, 103, 64359 
250, 159, 64159 
250, 147, 64147 
250, 207, 64207 
251, 10, 64266 
7, 255, 2047 
7, 255, 2047 
0, 152, 152 
249, 172, 63916 
249, 247, 63991 
250, 74, 64074 
251, 182, 64438 
250, 132, 64132 
250, 195, 64195 
250, 251, 64251 
1, 139, 395 
7, 255, 2047 
7, 255, 2047 
249, 150, 63894 
249, 223, 63967 
250, 40, 64040 
254, 104, 65128 
250, 91, 64091 
250, 162, 64162 
250, 221, 64221 
251, 146, 64402 
7, 255, 2047 
7, 255, 2047 
249, 120, 63864 
249, 197, 63941 
250, 12, 64012 
252, 133, 64645 
250, 76, 64076 
250, 142, 64142 
250, 203, 64203 
251, 8, 64264 
7, 255, 2047 
7, 255, 2047 
250, 245, 64245 
249, 181, 63925 
249, 252, 63996 
250, 238, 64238 
251, 24, 64280 
250, 126, 64126 
250, 190, 64190 
250, 249, 64249 
7, 255, 2047 
7, 255, 2047 
4, 97, 1121 
249, 152, 63896 
249, 227, 63971 
250, 90, 64090 
2, 253, 765 
250, 35, 64035 
250, 109, 64109 
250, 174, 64174 
254, 204, 65228 
7, 255, 2047 
7, 255, 2047 
249, 85, 63829 
249, 164, 63908 
249, 237, 63981 
7, 255, 2047 
250, 228, 64228 
249, 220, 63964 
250, 40, 64040 
250, 159, 64159 
7, 255, 2047 
7, 255, 2047 
248, 229, 63717 
249, 50, 63794 
249, 126, 63870 
251, 244, 64500 
250, 31, 64031 
249, 254, 63998 
250, 68, 64068 
250, 134, 64134 
7, 255, 2047 
7, 255, 2047 
253, 204, 64972 
249, 71, 63815 
249, 148, 63892 
250, 170, 64170 
0, 185, 185 
249, 230, 63974 
250, 51, 64051 
250, 118, 64118 
5, 33, 1313 
7, 255, 2047 
7, 137, 1929 
249, 39, 63783 
249, 118, 63862 
249, 220, 63964 
7, 255, 2047 
249, 130, 63874 
249, 198, 63942 
250, 15, 64015 
252, 44, 64556 
7, 255, 2047 
7, 255, 2047 
248, 213, 63701 
249, 38, 63782 
249, 117, 63861 
252, 252, 64764 
249, 181, 63925 
249, 254, 63998 
250, 68, 64068 
250, 132, 64132 
7, 255, 2047 
7, 255, 2047 
249, 121, 63865 
249, 73, 63817 
249, 150, 63894 
250, 235, 64235 
250, 104, 64104 
250, 31, 64031 
250, 99, 64099 
250, 163, 64163 
7, 255, 2047 
7, 255, 2047 
1, 136, 392 
249, 88, 63832 
249, 165, 63909 
255, 87, 65367 
7, 255, 2047 
249, 35, 63779 
249, 121, 63865 
249, 199, 63943 
0, 196, 196 
7, 255, 2047 
7, 255, 2047 
248, 158, 63646 
248, 243, 63731 
249, 67, 63811 
2, 119, 631 
249, 72, 63816 
249, 157, 63901 
249, 230, 63974 
250, 109, 64109 
7, 255, 2047 
7, 255, 2047 
248, 188, 63676 
249, 14, 63758 
249, 94, 63838 
7, 255, 2047 
2, 148, 660 
249, 35, 63779 
249, 118, 63862 
249, 196, 63940 
7, 255, 2047 
7, 255, 2047 
250, 235, 64235 
248, 175, 63663 
248, 255, 63743 
249, 169, 63913 
249, 204, 63948 
249, 170, 63914 
249, 238, 63982 
250, 46, 64046 
6, 82, 1618 
7, 255, 2047 
4, 134, 1158 
248, 251, 63739 
249, 75, 63819 
249, 187, 63931 
2, 184, 696 
249, 152, 63896 
249, 232, 63976 
250, 46, 64046 
252, 220, 64732 
7, 255, 2047 
7, 255, 2047 
248, 250, 63738 
249, 74, 63818 
249, 152, 63896 
253, 6, 64774 
249, 217, 63961 
250, 35, 64035 
250, 100, 64100 
250, 167, 64167 
7, 255, 2047 
7, 255, 2047 
249, 39, 63783 
249, 104, 63848 
249, 180, 63924 
251, 196, 64452 
250, 127, 64127 
250, 51, 64051 
250, 118, 64118 
250, 181, 64181 
7, 255, 2047 
7, 255, 2047 
254, 187, 65211 
249, 103, 63847 
249, 179, 63923 
250, 147, 64147 
253, 139, 64907 
250, 36, 64036 
250, 105, 64105 
250, 169, 64169 
2, 216, 728 
7, 255, 2047 
7, 255, 2047 
249, 89, 63833 
249, 166, 63910 
249, 237, 63981 
250, 53, 64053 
250, 93, 64093 
250, 149, 64149 
250, 202, 64202 
251, 204, 64460 
7, 255, 2047 
7, 255, 2047 
249, 107, 63851 
249, 185, 63929 
249, 255, 63999 
250, 119, 64119 
250, 110, 64110 
250, 165, 64165 
250, 218, 64218 
251, 19, 64275 
7, 255, 2047 
7, 255, 2047 
250, 20, 64020 
249, 188, 63932 
250, 5, 64005 
250, 237, 64237 
251, 180, 64436 
250, 132, 64132 
250, 195, 64195 
250, 254, 64254 
7, 255, 2047 
7, 255, 2047 
2, 145, 657 
249, 157, 63901 
249, 232, 63976 
250, 43, 64043 
250, 101, 64101 
250, 152, 64152 
250, 204, 64204 
251, 2, 64258 
255, 165, 65445 
7, 255, 2047 
7, 255, 2047 
249, 153, 63897 
249, 228, 63972 
250, 41, 64041 
250, 101, 64101 
250, 151, 64151 
250, 203, 64203 
250, 255, 64255 
251, 85, 64341 
7, 255, 2047 
7, 255, 2047 
249, 142, 63886 
249, 217, 63961 
250, 31, 64031 
250, 148, 64148 
250, 137, 64137 
250, 188, 64188 
250, 244, 64244 
251, 42, 64298 
7, 255, 2047 
7, 255, 2047 
252, 88, 64600 
249, 197, 63941 
250, 11, 64011 
250, 76, 64076 
250, 133, 64133 
250, 183, 64183 
250, 235, 64235 
251, 29, 64285 
5, 182, 1462 
7, 255, 2047 
5, 196, 1476 
249, 183, 63927 
249, 255, 63999 
250, 68, 64068 
250, 124, 64124 
250, 174, 64174 
250, 227, 64227 
251, 22, 64278 
253, 138, 64906 
7, 255, 2047 
7, 255, 2047 
249, 159, 63903 
249, 235, 63979 
250, 47, 64047 
250, 110, 64110 
250, 159, 64159 
250, 213, 64213 
251, 8, 64264 
251, 62, 64318 
7, 255, 2047 
7, 255, 2047 
249, 174, 63918 
249, 218, 63962 
250, 34, 64034 
250, 99, 64099 
250, 150, 64150 
250, 200, 64200 
250, 250, 64250 
251, 47, 64303 
7, 255, 2047 
7, 255, 2047 
255, 168, 65448 
249, 199, 63943 
250, 14, 64014 
250, 197, 64197 
3, 119, 887 
250, 61, 64061 
250, 138, 64138 
250, 204, 64204 
3, 60, 828 
7, 255, 2047 
7, 255, 2047 
249, 107, 63851 
249, 183, 63927 
249, 253, 63997 
250, 58, 64058 
250, 110, 64110 
250, 166, 64166 
250, 218, 64218 
251, 137, 64393 
7, 255, 2047 
7, 255, 2047 
249, 125, 63869 
249, 201, 63945 
250, 15, 64015 
250, 108, 64108 
250, 127, 64127 
250, 181, 64181 
250, 233, 64233 
251, 34, 64290 
7, 255, 2047 
7, 255, 2047 
250, 153, 64153 
249, 196, 63940 
250, 10, 64010 
250, 76, 64076 
250, 131, 64131 
250, 182, 64182 
250, 233, 64233 
251, 28, 64284 
7, 255, 2047 
7, 255, 2047 
3, 45, 813 
249, 181, 63925 
249, 254, 63998 
250, 67, 64067 
250, 141, 64141 
250, 170, 64170 
250, 222, 64222 
251, 19, 64275 
255, 105, 65385 
7, 255, 2047 
7, 255, 2047 
249, 163, 63907 
249, 236, 63980 
250, 50, 64050 
250, 125, 64125 
250, 157, 64157 
250, 211, 64211 
251, 7, 64263 
251, 76, 64332 
7, 255, 2047 
7, 255, 2047 
249, 149, 63893 
249, 222, 63966 
250, 36, 64036 
250, 133, 64133 
250, 141, 64141 
250, 196, 64196 
250, 249, 64249 
251, 46, 64302 
7, 255, 2047 
7, 255, 2047 
253, 34, 64802 
249, 198, 63942 
250, 12, 64012 
250, 78, 64078 
250, 134, 64134 
250, 184, 64184 
250, 236, 64236 
251, 31, 64287 
4, 216, 1240 
7, 255, 2047 
6, 153, 1689 
249, 183, 63927 
249, 255, 63999 
250, 67, 64067 
250, 124, 64124 
250, 174, 64174 
250, 229, 64229 
251, 22, 64278 
252, 237, 64749 
7, 255, 2047 
7, 255, 2047 
