First Byte, Second Byte, Brainwave Value, 2
253, 20, 64788 
253, 52, 64820 
7, 255, 2047 
7, 255, 2047 
252, 19, 64531 
252, 74, 64586 
252, 121, 64633 
252, 159, 64671 
252, 196, 64708 
252, 229, 64741 
253, 4, 64772 
253, 35, 64803 
6, 229, 1765 
7, 255, 2047 
252, 4, 64516 
252, 61, 64573 
252, 110, 64622 
252, 152, 64664 
252, 187, 64699 
252, 221, 64733 
252, 251, 64763 
253, 26, 64794 
254, 140, 65164 
7, 255, 2047 
252, 59, 64571 
252, 82, 64594 
252, 133, 64645 
252, 173, 64685 
252, 211, 64723 
252, 244, 64756 
253, 18, 64786 
253, 45, 64813 
253, 78, 64846 
7, 255, 2047 
1, 108, 364 
252, 105, 64617 
252, 158, 64670 
252, 201, 64713 
252, 236, 64748 
253, 12, 64780 
253, 43, 64811 
253, 71, 64839 
253, 102, 64870 
7, 255, 2047 
7, 255, 2047 
252, 67, 64579 
252, 121, 64633 
252, 167, 64679 
252, 205, 64717 
252, 238, 64750 
253, 13, 64781 
253, 43, 64811 
253, 72, 64840 
3, 24, 792 
7, 255, 2047 
252, 69, 64581 
252, 126, 64638 
252, 174, 64686 
252, 214, 64726 
252, 248, 64760 
253, 23, 64791 
253, 53, 64821 
253, 79, 64847 
254, 89, 65113 
7, 255, 2047 
253, 89, 64857 
252, 90, 64602 
252, 140, 64652 
252, 182, 64694 
252, 218, 64730 
252, 251, 64763 
253, 25, 64793 
253, 54, 64822 
253, 87, 64855 
7, 255, 2047 
4, 226, 1250 
252, 82, 64594 
252, 135, 64647 
252, 180, 64692 
252, 216, 64728 
252, 249, 64761 
253, 23, 64791 
253, 53, 64821 
253, 84, 64852 
7, 255, 2047 
7, 255, 2047 
252, 72, 64584 
252, 130, 64642 
252, 174, 64686 
252, 214, 64726 
252, 247, 64759 
253, 22, 64790 
253, 52, 64820 
253, 78, 64846 
1, 84, 340 
7, 255, 2047 
252, 67, 64579 
252, 125, 64637 
252, 173, 64685 
252, 214, 64726 
252, 248, 64760 
253, 23, 64791 
253, 53, 64821 
253, 79, 64847 
253, 165, 64933 
7, 255, 2047 
254, 146, 65170 
252, 100, 64612 
252, 150, 64662 
252, 191, 64703 
252, 228, 64740 
253, 5, 64773 
253, 35, 64803 
253, 61, 64829 
253, 93, 64861 
7, 255, 2047 
6, 224, 1760 
252, 86, 64598 
252, 140, 64652 
252, 185, 64697 
252, 220, 64732 
252, 254, 64766 
253, 29, 64797 
253, 57, 64825 
253, 87, 64855 
7, 185, 1977 
7, 255, 2047 
252, 59, 64571 
252, 118, 64630 
252, 164, 64676 
252, 202, 64714 
252, 237, 64749 
253, 12, 64780 
253, 42, 64810 
253, 71, 64839 
255, 78, 65358 
7, 255, 2047 
252, 70, 64582 
252, 119, 64631 
252, 168, 64680 
252, 207, 64719 
252, 244, 64756 
253, 19, 64787 
253, 47, 64815 
253, 76, 64844 
253, 115, 64883 
7, 255, 2047 
1, 54, 310 
252, 87, 64599 
252, 139, 64651 
252, 182, 64694 
252, 218, 64730 
252, 251, 64763 
253, 26, 64794 
253, 54, 64822 
253, 86, 64854 
7, 255, 2047 
7, 255, 2047 
252, 60, 64572 
252, 117, 64629 
252, 163, 64675 
252, 200, 64712 
252, 234, 64746 
253, 9, 64777 
253, 39, 64807 
253, 68, 64836 
5, 204, 1484 
7, 255, 2047 
252, 40, 64552 
252, 99, 64611 
252, 147, 64659 
252, 186, 64698 
252, 221, 64733 
252, 253, 64765 
253, 27, 64795 
253, 57, 64825 
255, 190, 65470 
7, 255, 2047 
252, 150, 64662 
252, 51, 64563 
252, 102, 64614 
252, 143, 64655 
252, 181, 64693 
252, 215, 64727 
252, 247, 64759 
253, 21, 64789 
253, 55, 64823 
7, 255, 2047 
3, 66, 834 
252, 36, 64548 
252, 89, 64601 
252, 135, 64647 
252, 172, 64684 
252, 206, 64718 
252, 239, 64751 
253, 13, 64781 
253, 44, 64812 
7, 255, 2047 
7, 255, 2047 
252, 37, 64549 
252, 93, 64605 
252, 141, 64653 
252, 181, 64693 
252, 215, 64727 
252, 247, 64759 
253, 22, 64790 
253, 51, 64819 
4, 89, 1113 
7, 255, 2047 
252, 7, 64519 
252, 67, 64579 
252, 117, 64629 
252, 157, 64669 
252, 195, 64707 
252, 228, 64740 
253, 3, 64771 
253, 31, 64799 
253, 186, 64954 
7, 255, 2047 
253, 164, 64932 
252, 58, 64570 
252, 110, 64622 
252, 154, 64666 
252, 190, 64702 
252, 223, 64735 
252, 255, 64767 
253, 29, 64797 
253, 62, 64830 
7, 255, 2047 
5, 97, 1377 
252, 60, 64572 
252, 116, 64628 
252, 159, 64671 
252, 199, 64711 
252, 232, 64744 
253, 8, 64776 
253, 38, 64806 
253, 69, 64837 
7, 255, 2047 
7, 255, 2047 
252, 59, 64571 
252, 117, 64629 
252, 164, 64676 
252, 202, 64714 
252, 236, 64748 
253, 11, 64779 
253, 40, 64808 
253, 70, 64838 
1, 33, 289 
7, 255, 2047 
252, 47, 64559 
252, 107, 64619 
252, 155, 64667 
252, 197, 64709 
252, 232, 64744 
253, 8, 64776 
253, 38, 64806 
253, 67, 64835 
253, 123, 64891 
7, 255, 2047 
255, 61, 65341 
252, 87, 64599 
252, 138, 64650 
252, 182, 64694 
252, 217, 64729 
252, 250, 64762 
253, 24, 64792 
253, 54, 64822 
253, 85, 64853 
7, 255, 2047 
7, 255, 2047 
252, 53, 64565 
252, 107, 64619 
252, 152, 64664 
252, 189, 64701 
252, 223, 64735 
252, 255, 64767 
253, 29, 64797 
253, 59, 64827 
7, 255, 2047 
7, 255, 2047 
252, 14, 64526 
252, 74, 64586 
252, 122, 64634 
252, 164, 64676 
252, 199, 64711 
252, 231, 64743 
253, 6, 64774 
253, 37, 64805 
255, 70, 65350 
7, 255, 2047 
252, 41, 64553 
252, 73, 64585 
252, 123, 64635 
252, 166, 64678 
252, 202, 64714 
252, 235, 64747 
253, 10, 64778 
253, 40, 64808 
253, 77, 64845 
7, 255, 2047 
1, 200, 456 
252, 47, 64559 
252, 102, 64614 
252, 147, 64659 
252, 184, 64696 
252, 217, 64729 
252, 249, 64761 
253, 24, 64792 
253, 55, 64823 
7, 255, 2047 
7, 255, 2047 
252, 37, 64549 
252, 93, 64605 
252, 139, 64651 
252, 180, 64692 
252, 214, 64726 
252, 246, 64758 
253, 20, 64788 
253, 51, 64819 
5, 181, 1461 
7, 255, 2047 
252, 13, 64525 
252, 73, 64585 
252, 122, 64634 
252, 164, 64676 
252, 199, 64711 
252, 232, 64744 
253, 7, 64775 
253, 37, 64805 
254, 179, 65203 
7, 255, 2047 
252, 185, 64697 
252, 54, 64566 
252, 104, 64616 
252, 148, 64660 
252, 185, 64697 
252, 218, 64730 
252, 250, 64762 
253, 24, 64792 
253, 58, 64826 
7, 255, 2047 
3, 241, 1009 
252, 53, 64565 
252, 106, 64618 
252, 151, 64663 
252, 188, 64700 
252, 222, 64734 
252, 253, 64765 
253, 28, 64796 
253, 59, 64827 
7, 255, 2047 
7, 255, 2047 
252, 38, 64550 
252, 95, 64607 
252, 141, 64653 
252, 182, 64694 
252, 216, 64728 
252, 248, 64760 
253, 23, 64791 
253, 53, 64821 
2, 18, 530 
7, 255, 2047 
252, 39, 64551 
252, 100, 64612 
252, 148, 64660 
252, 188, 64700 
252, 222, 64734 
252, 254, 64766 
253, 28, 64796 
253, 58, 64826 
253, 188, 64956 
7, 255, 2047 
253, 239, 65007 
252, 79, 64591 
252, 133, 64645 
252, 174, 64686 
252, 212, 64724 
252, 245, 64757 
253, 19, 64787 
253, 46, 64814 
253, 79, 64847 
7, 255, 2047 
6, 221, 1757 
252, 31, 64543 
252, 87, 64599 
252, 133, 64645 
252, 170, 64682 
252, 205, 64717 
252, 237, 64749 
253, 12, 64780 
253, 43, 64811 
7, 255, 2047 
7, 255, 2047 
252, 35, 64547 
252, 92, 64604 
252, 140, 64652 
252, 181, 64693 
252, 215, 64727 
252, 247, 64759 
253, 21, 64789 
253, 51, 64819 
0, 117, 117 
7, 255, 2047 
252, 30, 64542 
252, 88, 64600 
252, 138, 64650 
252, 180, 64692 
252, 215, 64727 
252, 247, 64759 
253, 22, 64790 
253, 51, 64819 
253, 94, 64862 
7, 255, 2047 
255, 235, 65515 
252, 74, 64586 
252, 127, 64639 
252, 170, 64682 
252, 206, 64718 
252, 239, 64751 
253, 15, 64783 
253, 44, 64812 
253, 76, 64844 
7, 255, 2047 
7, 123, 1915 
252, 108, 64620 
252, 164, 64676 
252, 205, 64717 
252, 244, 64756 
253, 20, 64788 
253, 47, 64815 
253, 76, 64844 
253, 105, 64873 
5, 137, 1417 
7, 255, 2047 
252, 93, 64605 
252, 151, 64663 
252, 198, 64710 
252, 235, 64747 
253, 12, 64780 
253, 43, 64811 
253, 72, 64840 
253, 99, 64867 
254, 201, 65225 
