First Byte, Second Byte, Brainwave Value, 138
7, 255, 2047 
255, 36, -220 
248, 87, -1961 
248, 83, -1965 
248, 168, -1880 
248, 246, -1802 
249, 59, -1733 
249, 125, -1667 
250, 120, -1416 
7, 255, 2047 
7, 255, 2047 
2, 54, 566 
248, 105, -1943 
248, 101, -1947 
248, 185, -1863 
249, 6, -1786 
249, 73, -1719 
249, 139, -1653 
249, 207, -1585 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 239, -1041 
248, 61, -1987 
248, 151, -1897 
248, 230, -1818 
249, 44, -1748 
249, 111, -1681 
249, 180, -1612 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 116, -908 
248, 19, -2029 
248, 107, -1941 
248, 189, -1859 
249, 4, -1788 
249, 72, -1720 
249, 139, -1653 
6, 96, 1632 
7, 255, 2047 
7, 255, 2047 
0, 70, 70 
248, 0, -2048 
248, 42, -2006 
248, 130, -1918 
248, 205, -1843 
249, 22, -1770 
249, 89, -1703 
249, 157, -1635 
7, 255, 2047 
7, 255, 2047 
1, 149, 405 
249, 248, -1544 
248, 118, -1930 
248, 203, -1845 
249, 25, -1767 
249, 93, -1699 
249, 159, -1633 
249, 222, -1570 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 153, -1383 
248, 139, -1909 
248, 223, -1825 
249, 44, -1748 
249, 111, -1681 
249, 178, -1614 
249, 243, -1549 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 155, -613 
248, 43, -2005 
248, 133, -1915 
248, 214, -1834 
249, 28, -1764 
249, 94, -1698 
249, 158, -1634 
253, 7, -761 
7, 255, 2047 
7, 255, 2047 
7, 16, 1808 
1, 81, 337 
248, 0, -2048 
248, 66, -1982 
248, 147, -1901 
248, 217, -1831 
249, 34, -1758 
249, 120, -1672 
7, 255, 2047 
7, 255, 2047 
7, 113, 1905 
254, 83, -429 
248, 0, -2048 
248, 53, -1995 
248, 136, -1912 
248, 207, -1841 
249, 23, -1769 
249, 93, -1699 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 190, -1090 
248, 12, -2036 
248, 103, -1945 
248, 184, -1864 
249, 2, -1790 
249, 70, -1722 
249, 136, -1656 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 60, -196 
253, 9, -759 
248, 0, -2048 
248, 88, -1960 
248, 168, -1880 
248, 242, -1806 
249, 58, -1734 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 59, 571 
254, 125, -387 
248, 0, -2048 
248, 0, -2048 
248, 45, -2003 
248, 123, -1925 
248, 198, -1850 
249, 14, -1778 
7, 255, 2047 
7, 255, 2047 
7, 74, 1866 
250, 138, -1398 
248, 0, -2048 
248, 72, -1976 
250, 5, -1531 
248, 202, -1846 
249, 22, -1770 
249, 215, -1577 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 170, -342 
248, 0, -2048 
248, 0, -2048 
248, 54, -1994 
248, 133, -1915 
248, 204, -1844 
249, 22, -1770 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 16, 528 
253, 253, -515 
248, 0, -2048 
248, 0, -2048 
248, 45, -2003 
248, 119, -1929 
248, 194, -1854 
250, 105, -1431 
7, 255, 2047 
7, 255, 2047 
3, 196, 964 
248, 54, -1994 
248, 0, -2048 
248, 26, -2022 
248, 107, -1941 
248, 182, -1866 
248, 251, -1797 
249, 69, -1723 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 251, -1285 
248, 0, -2048 
248, 66, -1982 
248, 147, -1901 
248, 219, -1829 
249, 31, -1761 
249, 102, -1690 
7, 172, 1964 
7, 255, 2047 
7, 255, 2047 
0, 23, 23 
248, 0, -2048 
248, 36, -2012 
248, 124, -1924 
248, 198, -1850 
249, 10, -1782 
249, 78, -1714 
255, 68, -188 
7, 255, 2047 
7, 255, 2047 
1, 217, 473 
248, 55, -1993 
248, 19, -2029 
248, 109, -1939 
248, 215, -1833 
248, 250, -1798 
249, 62, -1730 
250, 134, -1402 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 76, -1204 
248, 0, -2048 
248, 58, -1990 
248, 140, -1908 
248, 211, -1837 
249, 23, -1769 
249, 92, -1700 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 95, -1185 
