First Byte, Second Byte, Brainwave Value, 3
3, 244, 1012 
251, 136, 64392 
251, 197, 64453 
251, 250, 64506 
3, 1, 769 
251, 228, 64484 
252, 29, 64541 
252, 85, 64597 
254, 93, 65117 
7, 255, 2047 
7, 255, 2047 
250, 250, 64250 
251, 61, 64317 
251, 120, 64376 
255, 252, 65532 
1, 189, 445 
251, 121, 64377 
251, 189, 64445 
254, 68, 65092 
7, 255, 2047 
7, 255, 2047 
250, 110, 64110 
250, 172, 64172 
250, 237, 64237 
252, 44, 64556 
7, 255, 2047 
250, 217, 64217 
251, 89, 64345 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 58, 63802 
249, 45, 63789 
249, 124, 63868 
249, 199, 63943 
254, 229, 65253 
249, 245, 63989 
250, 67, 64067 
252, 187, 64699 
253, 148, 64916 
7, 255, 2047 
7, 255, 2047 
249, 63, 63807 
249, 148, 63892 
249, 222, 63966 
253, 23, 64791 
250, 34, 64034 
250, 104, 64104 
250, 172, 64172 
251, 71, 64327 
5, 209, 1489 
7, 255, 2047 
249, 223, 63967 
250, 47, 64047 
250, 119, 64119 
253, 39, 64807 
2, 22, 534 
250, 156, 64156 
250, 235, 64235 
0, 66, 66 
6, 20, 1556 
7, 255, 2047 
0, 89, 89 
249, 198, 63942 
250, 19, 64019 
250, 116, 64116 
0, 196, 196 
250, 105, 64105 
250, 181, 64181 
255, 19, 65299 
253, 210, 64978 
7, 255, 2047 
4, 134, 1158 
250, 66, 64066 
250, 146, 64146 
250, 214, 64214 
1, 5, 261 
250, 221, 64221 
251, 34, 64290 
253, 58, 64826 
254, 6, 65030 
1, 8, 264 
4, 72, 1096 
251, 53, 64309 
251, 123, 64379 
251, 183, 64439 
252, 215, 64727 
252, 5, 64517 
252, 25, 64537 
252, 114, 64626 
255, 190, 65470 
2, 77, 589 
7, 255, 2047 
254, 73, 65097 
251, 69, 64325 
251, 133, 64389 
251, 222, 64478 
0, 145, 145 
251, 200, 64456 
252, 9, 64521 
4, 132, 1156 
3, 73, 841 
7, 255, 2047 
7, 255, 2047 
250, 102, 64102 
250, 175, 64175 
250, 246, 64246 
2, 9, 521 
250, 238, 64238 
251, 56, 64312 
2, 160, 672 
2, 99, 611 
7, 255, 2047 
7, 255, 2047 
250, 22, 64022 
250, 105, 64105 
250, 174, 64174 
1, 118, 374 
255, 247, 65527 
250, 197, 64197 
2, 202, 714 
0, 104, 104 
251, 20, 64276 
1, 48, 304 
251, 11, 64267 
251, 69, 64325 
251, 124, 64380 
252, 44, 64556 
251, 243, 64499 
251, 239, 64495 
253, 55, 64823 
4, 91, 1115 
252, 102, 64614 
7, 255, 2047 
7, 255, 2047 
254, 110, 65134 
250, 235, 64235 
251, 59, 64315 
251, 120, 64376 
251, 152, 64408 
251, 204, 64460 
254, 109, 65133 
251, 249, 64505 
252, 102, 64614 
253, 36, 64804 
252, 101, 64613 
252, 140, 64652 
252, 179, 64691 
252, 228, 64740 
252, 239, 64751 
253, 15, 64783 
254, 59, 65083 
253, 85, 64853 
0, 154, 154 
7, 255, 2047 
0, 37, 37 
252, 78, 64590 
252, 137, 64649 
253, 157, 64925 
252, 198, 64710 
252, 226, 64738 
253, 24, 64792 
255, 24, 65304 
0, 225, 225 
7, 255, 2047 
7, 130, 1922 
251, 153, 64409 
251, 213, 64469 
252, 26, 64538 
252, 47, 64559 
252, 86, 64598 
252, 126, 64638 
252, 166, 64678 
252, 198, 64710 
7, 35, 1827 
4, 208, 1232 
252, 78, 64590 
252, 136, 64648 
252, 183, 64695 
3, 70, 838 
252, 152, 64664 
252, 202, 64714 
255, 38, 65318 
253, 132, 64900 
2, 208, 720 
7, 255, 2047 
252, 99, 64611 
252, 162, 64674 
252, 211, 64723 
253, 230, 64998 
253, 2, 64770 
253, 37, 64805 
253, 76, 64844 
253, 131, 64899 
255, 11, 65291 
7, 255, 2047 
253, 56, 64824 
252, 179, 64691 
252, 228, 64740 
253, 26, 64794 
253, 248, 65016 
253, 44, 64812 
253, 85, 64853 
255, 39, 65319 
1, 220, 476 
7, 255, 2047 
6, 107, 1643 
251, 234, 64490 
252, 38, 64550 
252, 90, 64602 
5, 154, 1434 
252, 45, 64557 
252, 86, 64598 
255, 106, 65386 
1, 171, 427 
7, 255, 2047 
7, 255, 2047 
251, 43, 64299 
251, 117, 64373 
251, 178, 64434 
4, 197, 1221 
0, 50, 50 
251, 151, 64407 
253, 220, 64988 
0, 86, 86 
0, 217, 217 
7, 255, 2047 
251, 38, 64294 
251, 100, 64356 
251, 163, 64419 
252, 3, 64515 
251, 249, 64505 
252, 36, 64548 
252, 79, 64591 
253, 206, 64974 
254, 86, 65110 
7, 255, 2047 
254, 7, 65031 
251, 229, 64485 
252, 30, 64542 
252, 84, 64596 
252, 212, 64724 
252, 142, 64654 
252, 183, 64695 
253, 18, 64786 
252, 255, 64767 
6, 202, 1738 
4, 105, 1129 
252, 136, 64648 
252, 189, 64701 
252, 235, 64747 
0, 146, 146 
252, 235, 64747 
253, 25, 64793 
253, 154, 64922 
254, 141, 65165 
6, 146, 1682 
7, 255, 2047 
252, 42, 64554 
252, 108, 64620 
252, 158, 64670 
252, 205, 64717 
252, 233, 64745 
253, 8, 64776 
253, 41, 64809 
253, 72, 64840 
2, 50, 562 
7, 255, 2047 
253, 203, 64971 
252, 14, 64526 
252, 69, 64581 
252, 250, 64762 
7, 255, 2047 
252, 155, 64667 
251, 255, 64511 
4, 165, 1189 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 44, 64044 
250, 118, 64118 
250, 184, 64184 
251, 142, 64398 
251, 21, 64277 
251, 71, 64327 
251, 122, 64378 
251, 167, 64423 
2, 155, 667 
7, 16, 1808 
251, 77, 64333 
251, 143, 64399 
251, 200, 64456 
254, 76, 65100 
254, 150, 65174 
251, 239, 64495 
252, 44, 64556 
252, 105, 64617 
252, 221, 64733 
6, 51, 1587 
252, 63, 64575 
252, 122, 64634 
252, 169, 64681 
252, 214, 64726 
252, 244, 64756 
253, 9, 64777 
253, 42, 64810 
253, 74, 64842 
254, 174, 65198 
