First Byte, Second Byte, Brainwave Value, 18
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
2, 3, 515 
253, 62, 64830 
248, 0, 63488 
250, 120, 64120 
248, 72, 63560 
251, 72, 64328 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 202, 64714 
255, 236, 65516 
248, 57, 63545 
248, 157, 63645 
249, 103, 63847 
249, 58, 63802 
7, 255, 2047 
7, 255, 2047 
248, 73, 63561 
248, 137, 63625 
251, 25, 64281 
7, 255, 2047 
3, 208, 976 
250, 7, 64007 
5, 100, 1380 
248, 61, 63549 
6, 149, 1685 
7, 255, 2047 
2, 41, 553 
248, 0, 63488 
248, 0, 63488 
4, 229, 1253 
251, 204, 64460 
248, 15, 63503 
250, 47, 64047 
248, 152, 63640 
252, 22, 64534 
7, 255, 2047 
6, 121, 1657 
248, 3, 63491 
248, 98, 63586 
249, 67, 63811 
248, 235, 63723 
249, 52, 63796 
249, 124, 63868 
249, 187, 63931 
250, 2, 64002 
7, 255, 2047 
5, 49, 1329 
249, 93, 63837 
249, 181, 63925 
250, 168, 64168 
5, 11, 1291 
249, 221, 63965 
250, 51, 64051 
251, 55, 64311 
250, 199, 64199 
7, 255, 2047 
7, 255, 2047 
249, 139, 63883 
249, 220, 63964 
250, 40, 64040 
254, 41, 65065 
250, 98, 64098 
250, 167, 64167 
250, 231, 64231 
251, 25, 64281 
254, 215, 65239 
7, 255, 2047 
250, 184, 64184 
251, 4, 64260 
251, 68, 64324 
255, 185, 65465 
254, 103, 65127 
251, 102, 64358 
251, 167, 64423 
251, 226, 64482 
0, 119, 119 
7, 255, 2047 
252, 142, 64654 
251, 3, 64259 
251, 69, 64325 
251, 237, 64493 
1, 17, 273 
251, 125, 64381 
251, 189, 64445 
251, 245, 64501 
253, 41, 64809 
7, 255, 2047 
5, 26, 1306 
250, 252, 64252 
251, 63, 64319 
251, 123, 64379 
4, 213, 1237 
251, 114, 64370 
251, 138, 64394 
251, 223, 64479 
255, 121, 65401 
7, 255, 2047 
7, 255, 2047 
250, 45, 64045 
250, 120, 64120 
250, 187, 64187 
3, 220, 988 
5, 179, 1459 
250, 127, 64127 
250, 219, 64219 
254, 147, 65171 
7, 255, 2047 
7, 255, 2047 
250, 110, 64110 
249, 180, 63924 
249, 255, 63999 
6, 45, 1581 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
253, 117, 64885 
248, 0, 63488 
0, 113, 113 
248, 76, 63564 
7, 255, 2047 
7, 255, 2047 
253, 74, 64842 
248, 0, 63488 
248, 0, 63488 
252, 163, 64675 
248, 0, 63488 
248, 0, 63488 
248, 51, 63539 
248, 108, 63596 
0, 85, 85 
7, 255, 2047 
252, 88, 64600 
248, 0, 63488 
248, 20, 63508 
4, 12, 1036 
7, 255, 2047 
255, 238, 65518 
3, 113, 881 
4, 43, 1067 
248, 72, 63560 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 8, 63496 
5, 227, 1507 
249, 7, 63751 
248, 94, 63582 
2, 194, 706 
248, 0, 63488 
7, 208, 2000 
7, 255, 2047 
1, 118, 374 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 59, 1851 
248, 0, 63488 
5, 136, 1416 
249, 25, 63769 
0, 228, 228 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 92, 65116 
254, 137, 65161 
248, 0, 63488 
249, 46, 63790 
249, 111, 63855 
248, 115, 63603 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 62, 65086 
7, 255, 2047 
5, 150, 1430 
7, 138, 1930 
7, 255, 2047 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 242, 1522 
248, 0, 63488 
248, 183, 63671 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 253, 64509 
2, 70, 582 
7, 255, 2047 
7, 255, 2047 
249, 149, 63893 
248, 0, 63488 
254, 217, 65241 
254, 119, 65143 
248, 0, 63488 
3, 21, 789 
248, 41, 63529 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 86, 342 
248, 0, 63488 
252, 250, 64762 
7, 255, 2047 
249, 212, 63956 
4, 109, 1133 
2, 43, 555 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 185, 65465 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 234, 63722 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 27, 63515 
250, 57, 64057 
7, 255, 2047 
5, 247, 1527 
248, 0, 63488 
248, 0, 63488 
250, 214, 64214 
4, 200, 1224 
248, 43, 63531 
251, 117, 64373 
255, 53, 65333 
249, 9, 63753 
7, 255, 2047 
7, 255, 2047 
248, 13, 63501 
248, 71, 63559 
252, 223, 64735 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 135, 63623 
7, 253, 2045 
7, 255, 2047 
7, 119, 1911 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 250, 506 
7, 255, 2047 
248, 186, 63674 
254, 27, 65051 
7, 255, 2047 
7, 255, 2047 
249, 31, 63775 
248, 0, 63488 
3, 69, 837 
7, 255, 2047 
0, 73, 73 
7, 255, 2047 
255, 54, 65334 
248, 0, 63488 
6, 8, 1544 
7, 255, 2047 
2, 25, 537 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 131, 643 
7, 255, 2047 
7, 84, 1876 
248, 0, 63488 
248, 0, 63488 
254, 199, 65223 
248, 0, 63488 
248, 0, 63488 
254, 99, 65123 
248, 0, 63488 
253, 182, 64950 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 91, 64091 
248, 0, 63488 
248, 9, 63497 
248, 150, 63638 
248, 162, 63650 
249, 191, 63935 
7, 255, 2047 
7, 255, 2047 
248, 67, 63555 
248, 45, 63533 
251, 19, 64275 
4, 100, 1124 
248, 106, 63594 
248, 217, 63705 
254, 37, 65061 
251, 213, 64469 
7, 255, 2047 
7, 255, 2047 
250, 86, 64086 
248, 25, 63513 
249, 94, 63838 
7, 255, 2047 
4, 168, 1192 
248, 147, 63635 
4, 57, 1081 
248, 0, 63488 
254, 191, 65215 
7, 255, 2047 
