First Byte, Second Byte, Brainwave Value, 44
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,245,-779,
7,255,2047,
7,255,2047,
7,255,2047,
250,36,-1500,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
6,99,1635,
7,255,2047,
7,255,2047,
7,255,2047,
249,197,-1595,
254,13,-499,
7,255,2047,
1,219,475,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,150,918,
7,255,2047,
7,255,2047,
2,227,739,
253,92,-676,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,71,-1721,
255,21,-235,
7,255,2047,
7,255,2047,
250,219,-1317,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
248,23,-2025,
7,255,2047,
7,255,2047,
249,248,-1544,
248,0,-2048,
248,0,-2048,
248,79,-1969,
4,201,1225,
7,255,2047,
7,255,2047,
0,44,44,
2,6,518,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,135,1927,
7,255,2047,
6,148,1684,
252,19,-1005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,55,311,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,243,-781,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,235,-789,
7,255,2047,
7,255,2047,
2,19,531,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
7,255,2047,
2,80,592,
2,33,545,
7,255,2047,
6,167,1703,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,107,1899,
249,117,-1675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
7,151,1943,
7,255,2047,
250,44,-1492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,36,-476,
5,75,1355,
7,231,2023,
5,106,1386,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
7,255,2047,
4,107,1131,
253,251,-517,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
7,255,2047,
7,152,1944,
249,230,-1562,
7,230,2022,
7,137,1929,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
7,226,2018,
7,157,1949,
250,211,-1325,
7,164,1956,
7,77,1869,
0,91,91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
7,114,1906,
0,17,17,
3,75,843,
7,48,1840,
5,224,1504,
248,0,-2048,
248,0,-2048,
6,69,1605,
7,255,2047,
7,187,1979,
7,115,1907,
5,216,1496,
251,93,-1187,
7,77,1869,
6,251,1787,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,188,1980,
7,122,1914,
248,87,-1961,
7,168,1960,
7,72,1864,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
7,145,1937,
251,89,-1191,
4,178,1202,
7,102,1894,
2,166,678,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,255,2047,
7,244,2036,
7,169,1961,
2,42,554,
254,196,-316,
7,124,1916,
6,243,1779,
248,0,-2048,
248,0,-2048,
254,178,-334,
7,255,2047,
7,255,2047,
7,194,1986,
7,45,1837,
249,178,-1614,
7,160,1952,
7,69,1861,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
6,196,1732,
7,178,1970,
249,217,-1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
253,214,-554,
4,59,1083,
7,180,1972,
4,227,1251,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
7,230,2022,
4,82,1106,
252,210,-814,
7,187,1979,
7,92,1884,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
7,255,2047,
7,187,1979,
7,119,1911,
250,39,-1497,
7,144,1936,
7,50,1842,
248,201,-1847,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,245,2037,
7,176,1968,
249,182,-1610,
6,181,1717,
7,124,1916,
255,24,-232,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
7,255,2047,
0,144,144,
254,35,-477,
7,231,2023,
5,96,1376,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
7,250,2042,
6,216,1752,
251,85,-1195,
7,200,1992,
