First Byte, Second Byte, Brainwave Value, 1
254,106,-406,
254,135,-377,
254,166,-346,
254,167,-345,
254,183,-329,
255,94,-162,
254,195,-317,
254,214,-298,
254,223,-289,
254,236,-276,
254,250,-262,
255,7,-249,
255,21,-235,
255,26,-230,
255,36,-220,
255,52,-204,
255,55,-201,
255,61,-195,
255,110,-146,
255,72,-184,
255,82,-174,
255,91,-165,
255,103,-153,
255,106,-150,
255,111,-145,
255,122,-134,
1,112,368,
255,102,-154,
255,117,-139,
255,126,-130,
255,137,-119,
255,143,-113,
255,153,-103,
255,158,-98,
255,157,-99,
255,166,-90,
1,235,491,
255,138,-118,
3,68,836,
5,117,1397,
255,41,-215,
255,70,-186,
255,89,-167,
255,103,-153,
255,108,-148,
255,118,-138,
255,127,-129,
255,132,-124,
255,147,-109,
4,192,1216,
255,74,-182,
255,98,-158,
255,115,-141,
255,127,-129,
255,133,-123,
255,137,-119,
255,148,-108,
255,163,-93,
255,155,-101,
1,181,437,
255,132,-124,
255,147,-109,
255,156,-100,
255,168,-88,
0,152,152,
255,158,-98,
255,172,-84,
5,54,1334,
255,153,-103,
7,255,2047,
4,176,1200,
254,231,-281,
255,8,-248,
255,30,-226,
255,59,-197,
255,54,-202,
255,62,-194,
255,188,-68,
255,67,-189,
255,83,-173,
255,103,-153,
255,88,-168,
255,101,-155,
255,108,-148,
255,118,-138,
255,122,-134,
255,127,-129,
255,138,-118,
255,142,-114,
255,155,-101,
7,255,2047,
255,25,-231,
255,55,-201,
255,75,-181,
255,92,-164,
255,102,-154,
255,107,-149,
255,117,-139,
255,125,-131,
255,130,-126,
2,77,589,
255,83,-173,
255,99,-157,
255,116,-140,
255,130,-126,
255,154,-102,
255,140,-116,
255,148,-108,
255,157,-99,
255,158,-98,
0,133,133,
0,85,85,
255,122,-134,
255,139,-117,
255,153,-103,
255,165,-91,
255,166,-90,
255,169,-87,
255,180,-76,
255,185,-71,
0,24,24,
5,177,1457,
255,102,-154,
255,125,-131,
255,141,-115,
255,155,-101,
255,159,-97,
255,163,-93,
255,172,-84,
2,36,548,
1,193,449,
7,255,2047,
0,195,195,
254,103,-409,
254,140,-372,
254,169,-343,
254,195,-317,
254,198,-314,
254,214,-298,
0,81,81,
254,233,-279,
5,248,1528,
4,228,1252,
254,93,-419,
254,131,-381,
254,157,-355,
254,184,-328,
254,190,-322,
254,203,-309,
254,231,-281,
254,232,-280,
0,220,220,
7,255,2047,
254,85,-427,
254,123,-389,
254,152,-360,
254,182,-330,
255,125,-131,
254,181,-331,
255,23,-233,
6,123,1659,
255,180,-76,
7,255,2047,
254,119,-393,
253,250,-518,
254,34,-478,
254,63,-449,
254,86,-426,
254,102,-410,
254,122,-390,
255,77,-179,
254,140,-372,
254,245,-267,
254,164,-348,
254,181,-331,
254,198,-314,
254,214,-298,
254,229,-283,
254,236,-276,
254,249,-263,
255,19,-237,
255,12,-244,
255,25,-231,
255,45,-211,
255,36,-220,
255,46,-210,
255,58,-198,
255,70,-186,
255,75,-181,
255,83,-173,
255,98,-158,
255,114,-142,
255,95,-161,
3,26,794,
255,58,-198,
255,83,-173,
255,99,-157,
255,111,-145,
255,118,-138,
255,123,-133,
255,135,-121,
0,32,32,
255,135,-121,
5,210,1490,
1,146,402,
255,37,-219,
255,61,-195,
255,79,-177,
255,93,-163,
255,99,-157,
255,107,-149,
255,141,-115,
255,120,-136,
255,137,-119,
0,91,91,
255,109,-147,
255,123,-133,
255,136,-120,
255,148,-108,
255,149,-107,
255,154,-102,
255,165,-91,
255,165,-91,
255,210,-46,
7,255,2047,
254,237,-275,
255,14,-242,
255,39,-217,
255,58,-198,
255,69,-187,
255,75,-181,
