First Byte, Second Byte, Brainwave Value, 11
4, 23, 1047 
3, 245, 1013 
3, 202, 970 
3, 169, 937 
249, 69, 63813 
248, 0, 63488 
4, 192, 1216 
4, 119, 1143 
4, 67, 1091 
4, 23, 1047 
3, 240, 1008 
3, 212, 980 
3, 176, 944 
3, 135, 903 
254, 249, 65273 
248, 0, 63488 
4, 118, 1142 
4, 128, 1152 
4, 73, 1097 
4, 27, 1051 
3, 245, 1013 
3, 212, 980 
3, 178, 946 
3, 137, 905 
3, 101, 869 
248, 0, 63488 
251, 183, 64439 
4, 145, 1169 
4, 84, 1108 
4, 38, 1062 
3, 251, 1019 
3, 217, 985 
2, 77, 589 
3, 177, 945 
3, 135, 903 
248, 0, 63488 
248, 0, 63488 
4, 231, 1255 
4, 163, 1187 
4, 112, 1136 
4, 68, 1092 
4, 26, 1050 
3, 247, 1015 
3, 209, 977 
3, 176, 944 
252, 54, 64566 
248, 0, 63488 
4, 195, 1219 
4, 119, 1143 
4, 67, 1091 
4, 23, 1047 
3, 240, 1008 
3, 210, 978 
3, 171, 939 
3, 133, 901 
1, 21, 277 
248, 0, 63488 
3, 194, 962 
4, 114, 1138 
4, 59, 1083 
4, 16, 1040 
3, 232, 1000 
3, 198, 966 
3, 166, 934 
3, 125, 893 
3, 97, 865 
248, 0, 63488 
249, 89, 63833 
4, 154, 1178 
4, 96, 1120 
4, 48, 1072 
4, 6, 1030 
3, 228, 996 
1, 33, 289 
3, 195, 963 
3, 151, 919 
248, 0, 63488 
248, 0, 63488 
4, 225, 1249 
4, 153, 1177 
4, 102, 1126 
4, 57, 1081 
4, 18, 1042 
3, 241, 1009 
3, 200, 968 
3, 166, 934 
252, 151, 64663 
248, 0, 63488 
4, 205, 1229 
4, 130, 1154 
4, 76, 1100 
4, 33, 1057 
3, 248, 1016 
3, 216, 984 
3, 182, 950 
3, 141, 909 
1, 244, 500 
248, 0, 63488 
0, 5, 5 
4, 162, 1186 
4, 104, 1128 
4, 58, 1082 
4, 18, 1042 
3, 235, 1003 
3, 201, 969 
3, 163, 931 
3, 137, 905 
248, 0, 63488 
250, 127, 64127 
4, 121, 1145 
4, 60, 1084 
4, 13, 1037 
3, 229, 997 
3, 195, 963 
2, 103, 615 
3, 167, 935 
3, 121, 889 
248, 0, 63488 
248, 0, 63488 
4, 228, 1252 
4, 154, 1178 
4, 103, 1127 
4, 58, 1082 
4, 19, 1043 
3, 237, 1005 
3, 199, 967 
3, 166, 934 
0, 166, 166 
248, 0, 63488 
4, 150, 1174 
4, 73, 1097 
4, 21, 1045 
3, 234, 1002 
3, 197, 965 
3, 165, 933 
3, 131, 899 
3, 96, 864 
2, 250, 762 
248, 0, 63488 
255, 89, 65369 
4, 89, 1113 
4, 34, 1058 
3, 245, 1013 
3, 204, 972 
3, 171, 939 
3, 96, 864 
3, 105, 873 
3, 81, 849 
248, 0, 63488 
248, 0, 63488 
4, 146, 1170 
4, 82, 1106 
4, 34, 1058 
3, 247, 1015 
3, 211, 979 
3, 182, 950 
3, 140, 908 
3, 109, 877 
249, 105, 63849 
248, 0, 63488 
4, 136, 1160 
4, 66, 1090 
4, 17, 1041 
3, 230, 998 
3, 193, 961 
3, 162, 930 
3, 124, 892 
3, 91, 859 
0, 169, 169 
248, 0, 63488 
3, 235, 1003 
4, 82, 1106 
4, 27, 1051 
3, 242, 1010 
3, 201, 969 
3, 169, 937 
3, 135, 903 
3, 100, 868 
3, 74, 842 
248, 0, 63488 
254, 148, 65172 
4, 59, 1083 
4, 5, 1029 
3, 216, 984 
3, 179, 947 
3, 145, 913 
3, 116, 884 
3, 77, 845 
3, 53, 821 
248, 0, 63488 
248, 0, 63488 
4, 69, 1093 
4, 7, 1031 
3, 216, 984 
3, 178, 946 
3, 144, 912 
3, 96, 864 
3, 89, 857 
3, 54, 822 
248, 108, 63596 
248, 0, 63488 
4, 169, 1193 
4, 100, 1124 
4, 49, 1073 
4, 6, 1030 
3, 224, 992 
3, 192, 960 
3, 153, 921 
3, 118, 886 
2, 68, 580 
248, 0, 63488 
2, 152, 664 
4, 98, 1122 
4, 41, 1065 
3, 253, 1021 
3, 214, 982 
3, 183, 951 
1, 7, 263 
3, 146, 914 
3, 56, 824 
248, 0, 63488 
248, 69, 63557 
4, 181, 1205 
4, 118, 1142 
4, 70, 1094 
4, 28, 1052 
3, 246, 1014 
3, 211, 979 
3, 172, 940 
3, 144, 912 
248, 0, 63488 
248, 0, 63488 
4, 118, 1142 
4, 53, 1077 
4, 4, 1028 
3, 218, 986 
3, 181, 949 
3, 152, 920 
3, 115, 883 
3, 83, 851 
252, 123, 64635 
248, 0, 63488 
4, 153, 1177 
4, 83, 1107 
4, 32, 1056 
3, 244, 1012 
3, 205, 973 
3, 176, 944 
3, 140, 908 
3, 103, 871 
2, 132, 644 
248, 0, 63488 
254, 221, 65245 
4, 123, 1147 
4, 68, 1092 
4, 22, 1046 
3, 237, 1005 
3, 201, 969 
3, 169, 937 
3, 133, 901 
3, 107, 875 
248, 0, 63488 
248, 0, 63488 
4, 123, 1147 
4, 61, 1085 
4, 16, 1040 
3, 230, 998 
3, 194, 962 
3, 96, 864 
3, 132, 900 
3, 98, 866 
248, 0, 63488 
248, 0, 63488 
4, 147, 1171 
4, 76, 1100 
4, 27, 1051 
3, 242, 1010 
3, 203, 971 
3, 173, 941 
3, 136, 904 
3, 103, 871 
255, 34, 65314 
248, 0, 63488 
4, 25, 1049 
4, 112, 1136 
4, 57, 1081 
4, 12, 1036 
3, 230, 998 
3, 196, 964 
3, 162, 930 
3, 124, 892 
3, 87, 855 
248, 0, 63488 
254, 52, 65076 
4, 104, 1128 
4, 48, 1072 
4, 3, 1027 
3, 218, 986 
3, 182, 950 
3, 149, 917 
3, 115, 883 
3, 88, 856 
248, 0, 63488 
249, 23, 63767 
4, 49, 1073 
3, 244, 1012 
3, 198, 966 
3, 162, 930 
3, 128, 896 
3, 51, 819 
3, 73, 841 
3, 39, 807 
248, 0, 63488 
248, 0, 63488 
4, 146, 1170 
4, 72, 1096 
4, 23, 1047 
3, 235, 1003 
3, 199, 967 
3, 169, 937 
3, 134, 902 
3, 98, 866 
0, 60, 60 
248, 0, 63488 
2, 112, 624 
4, 123, 1147 
4, 69, 1093 
4, 24, 1048 
3, 242, 1010 
3, 209, 977 
2, 236, 748 
3, 145, 913 
3, 35, 803 
248, 0, 63488 
250, 50, 64050 
4, 178, 1202 
4, 118, 1142 
4, 69, 1093 
4, 27, 1051 
3, 246, 1014 
3, 212, 980 
3, 171, 939 
3, 144, 912 
248, 0, 63488 
248, 0, 63488 
4, 171, 1195 
4, 104, 1128 
4, 55, 1079 
4, 12, 1036 
3, 230, 998 
3, 173, 941 
3, 173, 941 
3, 133, 901 
248, 244, 63732 
248, 0, 63488 
4, 230, 1254 
4, 155, 1179 
4, 103, 1127 
4, 58, 1082 
4, 18, 1042 
3, 241, 1009 
3, 203, 971 
3, 164, 932 
2, 23, 535 
248, 0, 63488 
1, 105, 361 
4, 163, 1187 
4, 105, 1129 
4, 58, 1082 
4, 19, 1043 
3, 236, 1004 
3, 202, 970 
3, 164, 932 
3, 138, 906 
248, 0, 63488 
249, 140, 63884 
4, 139, 1163 
4, 80, 1104 
4, 32, 1056 
3, 246, 1014 
3, 211, 979 
3, 89, 857 
3, 147, 915 
3, 114, 882 
248, 0, 63488 
248, 0, 63488 
4, 167, 1191 
4, 99, 1123 
4, 50, 1074 
4, 7, 1031 
3, 225, 993 
3, 189, 957 
3, 152, 920 
3, 121, 889 
255, 233, 65513 
248, 0, 63488 
