First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
255,119,-137,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
2,164,676,
7,255,2047,
254,107,-405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,102,-922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
249,189,-1603,
248,0,-2048,
248,0,-2048,
6,88,1624,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,164,1188,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,100,1124,
248,0,-2048,
248,0,-2048,
2,32,544,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,153,1945,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
254,99,-413,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
248,183,-1865,
7,255,2047,
254,75,-437,
248,0,-2048,
248,0,-2048,
7,190,1982,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,204,460,
248,0,-2048,
248,0,-2048,
253,218,-550,
7,255,2047,
248,222,-1826,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
5,11,1291,
248,0,-2048,
248,0,-2048,
2,56,568,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
251,211,-1069,
248,0,-2048,
248,0,-2048,
0,235,235,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
248,143,-1905,
7,255,2047,
251,105,-1175,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,244,1012,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
255,122,-134,
248,0,-2048,
248,0,-2048,
255,61,-195,
7,255,2047,
248,183,-1865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,247,-265,
248,0,-2048,
248,0,-2048,
5,102,1382,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,181,1973,
248,0,-2048,
248,0,-2048,
251,244,-1036,
7,255,2047,
7,255,2047,
249,138,-1654,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,48,816,
248,0,-2048,
248,0,-2048,
248,253,-1795,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,195,963,
248,0,-2048,
248,0,-2048,
1,128,384,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,172,-1620,
7,255,2047,
7,255,2047,
253,133,-635,
248,0,-2048,
248,0,-2048,
255,104,-152,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
252,27,-997,
248,0,-2048,
248,0,-2048,
7,22,1814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,72,1352,
248,0,-2048,
248,0,-2048,
254,197,-315,
7,255,2047,
7,255,2047,
248,108,-1940,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
3,4,772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,43,1323,
6,219,1755,
248,0,-2048,
248,0,-2048,
250,146,-1390,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,172,1452,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,241,2033,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,0,1280,
248,0,-2048,
248,0,-2048,
255,88,-168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,6,6,
5,52,1332,
248,0,-2048,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
252,181,-843,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,45,1837,
248,0,-2048,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
248,0,-2048,
0,228,228,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,36,1060,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
248,173,-1875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
6,169,1705,
248,0,-2048,
248,0,-2048,
3,19,787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
253,79,-689,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,93,1885,
248,0,-2048,
248,0,-2048,
248,202,-1846,
7,255,2047,
252,152,-872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,122,-646,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
2,23,535,
248,0,-2048,
248,0,-2048,
251,188,-1092,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,172,-84,
248,0,-2048,
248,0,-2048,
4,81,1105,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,234,1514,
6,107,1643,
248,0,-2048,
248,0,-2048,
251,42,-1238,
7,255,2047,
7,255,2047,
251,189,-1091,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
248,228,-1820,
7,255,2047,
249,46,-1746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,64,1088,
248,0,-2048,
248,0,-2048,
0,75,75,
