First Byte, Second Byte, Brainwave Value, 4
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
250, 85, 64085 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 245, 65525 
248, 0, 63488 
248, 0, 63488 
4, 42, 1066 
7, 255, 2047 
1, 185, 441 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 31, 64031 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 217, 2009 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 155, 64411 
7, 255, 2047 
7, 255, 2047 
249, 232, 63976 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 204, 63692 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 137, 649 
248, 0, 63488 
248, 0, 63488 
1, 178, 434 
7, 255, 2047 
6, 181, 1717 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 124, 1916 
248, 0, 63488 
248, 0, 63488 
255, 230, 65510 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 22, 63510 
7, 255, 2047 
7, 255, 2047 
253, 197, 64965 
248, 0, 63488 
248, 0, 63488 
6, 4, 1540 
7, 255, 2047 
252, 198, 64710 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 65, 1857 
248, 0, 63488 
248, 0, 63488 
253, 188, 64956 
7, 255, 2047 
6, 167, 1703 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 182, 64694 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 8, 64776 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 186, 442 
248, 0, 63488 
248, 0, 63488 
4, 40, 1064 
7, 255, 2047 
1, 178, 434 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 83, 64083 
7, 255, 2047 
7, 180, 1972 
248, 0, 63488 
248, 0, 63488 
3, 180, 948 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 61, 63805 
7, 255, 2047 
7, 255, 2047 
250, 75, 64075 
248, 0, 63488 
248, 0, 63488 
7, 213, 2005 
7, 255, 2047 
255, 152, 65432 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 8, 1032 
248, 0, 63488 
248, 0, 63488 
254, 203, 65227 
7, 255, 2047 
4, 71, 1095 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 7, 65287 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 172, 64940 
248, 0, 63488 
248, 0, 63488 
3, 74, 842 
7, 255, 2047 
0, 37, 37 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 164, 1956 
248, 0, 63488 
248, 0, 63488 
249, 70, 63814 
7, 255, 2047 
5, 173, 1453 
248, 0, 63488 
248, 0, 63488 
6, 28, 1564 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 147, 64403 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 192, 1984 
7, 255, 2047 
249, 95, 63839 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 220, 476 
248, 0, 63488 
248, 0, 63488 
1, 23, 279 
7, 255, 2047 
1, 0, 256 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
1, 112, 368 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 150, 64150 
7, 255, 2047 
7, 255, 2047 
252, 131, 64643 
248, 0, 63488 
248, 0, 63488 
4, 141, 1165 
7, 255, 2047 
254, 92, 65116 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 83, 1363 
248, 0, 63488 
248, 0, 63488 
251, 251, 64507 
7, 255, 2047 
3, 77, 845 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 110, 65134 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 105, 63593 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 75, 65355 
248, 0, 63488 
248, 0, 63488 
2, 4, 516 
7, 255, 2047 
255, 213, 65493 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 220, 2012 
248, 0, 63488 
248, 0, 63488 
248, 147, 63635 
7, 255, 2047 
5, 90, 1370 
248, 0, 63488 
248, 0, 63488 
4, 155, 1179 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 127, 64383 
7, 255, 2047 
7, 255, 2047 
249, 4, 63748 
248, 0, 63488 
