First Byte, Second Byte, Brainwave Value, 30
7, 255, 2047 
7, 255, 2047 
248, 218, 63706 
248, 247, 63735 
249, 70, 63814 
249, 138, 63882 
249, 198, 63942 
250, 3, 64003 
250, 60, 64060 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
255, 59, 65339 
248, 234, 63722 
249, 57, 63801 
249, 151, 63895 
249, 187, 63931 
249, 248, 63992 
250, 52, 64052 
250, 111, 64111 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 212, 63700 
249, 35, 63779 
249, 110, 63854 
249, 171, 63915 
249, 231, 63975 
250, 37, 64037 
250, 94, 64094 
7, 99, 1891 
7, 255, 2047 
7, 255, 2047 
248, 171, 63659 
248, 251, 63739 
249, 74, 63818 
249, 138, 63882 
249, 200, 63944 
250, 6, 64006 
250, 63, 64063 
252, 207, 64719 
7, 255, 2047 
7, 255, 2047 
248, 245, 63733 
248, 246, 63734 
249, 68, 63812 
249, 135, 63879 
249, 197, 63941 
250, 3, 64003 
250, 59, 64059 
250, 122, 64122 
7, 255, 2047 
7, 255, 2047 
0, 160, 160 
248, 236, 63724 
249, 59, 63803 
249, 131, 63875 
249, 191, 63935 
249, 252, 63996 
250, 56, 64056 
250, 115, 64115 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 237, 63725 
249, 60, 63804 
249, 135, 63879 
249, 197, 63941 
250, 2, 64002 
250, 60, 64060 
250, 117, 64117 
2, 221, 733 
7, 255, 2047 
7, 255, 2047 
248, 212, 63700 
249, 36, 63780 
249, 111, 63855 
249, 181, 63925 
249, 234, 63978 
250, 38, 64038 
250, 95, 64095 
252, 59, 64571 
7, 255, 2047 
7, 255, 2047 
250, 66, 64066 
248, 255, 63743 
249, 77, 63821 
249, 156, 63900 
249, 205, 63949 
250, 9, 64009 
250, 69, 64069 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
2, 149, 661 
248, 221, 63709 
249, 46, 63790 
249, 135, 63879 
249, 178, 63922 
249, 237, 63981 
250, 41, 64041 
250, 102, 64102 
7, 255, 2047 
7, 255, 2047 
