First Byte, Second Byte, Brainwave Value, 22
249, 153, 63897 
249, 211, 63955 
250, 13, 64013 
250, 72, 64072 
250, 132, 64132 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 244, 63732 
249, 66, 63810 
249, 140, 63884 
249, 202, 63946 
250, 4, 64004 
250, 62, 64062 
250, 120, 64120 
3, 185, 953 
7, 255, 2047 
7, 255, 2047 
248, 204, 63692 
249, 29, 63773 
249, 106, 63850 
249, 171, 63915 
249, 230, 63974 
250, 36, 64036 
250, 91, 64091 
251, 110, 64366 
7, 255, 2047 
7, 255, 2047 
249, 159, 63903 
249, 21, 63765 
249, 99, 63843 
249, 196, 63940 
249, 222, 63966 
250, 26, 64026 
250, 86, 64086 
250, 149, 64149 
7, 255, 2047 
7, 255, 2047 
2, 155, 667 
248, 236, 63724 
249, 59, 63803 
249, 134, 63878 
249, 191, 63935 
249, 252, 63996 
250, 55, 64055 
250, 115, 64115 
7, 215, 2007 
7, 255, 2047 
7, 255, 2047 
248, 236, 63724 
249, 60, 63804 
249, 134, 63878 
249, 197, 63941 
249, 254, 63998 
250, 58, 64058 
250, 116, 64116 
0, 228, 228 
7, 255, 2047 
7, 255, 2047 
248, 204, 63692 
249, 28, 63772 
249, 105, 63849 
249, 172, 63916 
249, 230, 63974 
250, 35, 64035 
250, 91, 64091 
250, 232, 64232 
7, 255, 2047 
7, 255, 2047 
250, 201, 64201 
249, 20, 63764 
249, 98, 63842 
249, 219, 63963 
249, 220, 63964 
250, 25, 64025 
250, 85, 64085 
250, 143, 64143 
7, 255, 2047 
7, 255, 2047 
4, 12, 1036 
248, 255, 63743 
249, 77, 63821 
249, 152, 63896 
249, 211, 63955 
250, 11, 64011 
250, 71, 64071 
250, 131, 64131 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 203, 63691 
249, 27, 63771 
249, 105, 63849 
249, 167, 63911 
249, 227, 63971 
250, 29, 64029 
250, 89, 64089 
254, 163, 65187 
7, 255, 2047 
7, 255, 2047 
248, 199, 63687 
249, 23, 63767 
249, 101, 63845 
249, 249, 63993 
249, 219, 63963 
250, 25, 64025 
250, 85, 64085 
251, 91, 64347 
7, 255, 2047 
7, 255, 2047 
252, 119, 64631 
248, 242, 63730 
249, 63, 63807 
249, 142, 63886 
249, 195, 63939 
249, 253, 63997 
250, 57, 64057 
250, 117, 64117 
7, 255, 2047 
7, 255, 2047 
5, 81, 1361 
248, 243, 63731 
249, 66, 63810 
249, 170, 63914 
249, 189, 63933 
249, 249, 63993 
250, 56, 64056 
250, 117, 64117 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 197, 63685 
249, 22, 63766 
249, 99, 63843 
249, 163, 63907 
249, 219, 63963 
250, 23, 64023 
250, 84, 64084 
253, 228, 64996 
7, 255, 2047 
7, 255, 2047 
248, 195, 63683 
249, 11, 63755 
249, 90, 63834 
250, 69, 64069 
249, 206, 63950 
250, 12, 64012 
250, 73, 64073 
250, 219, 64219 
7, 255, 2047 
7, 255, 2047 
254, 252, 65276 
248, 228, 63716 
249, 51, 63795 
249, 205, 63949 
249, 175, 63919 
249, 237, 63981 
250, 43, 64043 
250, 105, 64105 
7, 255, 2047 
7, 255, 2047 
7, 10, 1802 
248, 235, 63723 
249, 59, 63803 
249, 151, 63895 
249, 185, 63929 
249, 244, 63988 
250, 49, 64049 
250, 109, 64109 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 175, 63663 
249, 3, 63747 
249, 83, 63827 
250, 206, 64206 
249, 178, 63922 
249, 246, 63990 
250, 53, 64053 
253, 251, 65019 
7, 255, 2047 
7, 255, 2047 
248, 222, 63710 
248, 229, 63717 
249, 54, 63798 
250, 117, 64117 
249, 168, 63912 
249, 232, 63976 
250, 38, 64038 
250, 116, 64116 
7, 255, 2047 
7, 255, 2047 
0, 149, 149 
248, 206, 63694 
249, 30, 63774 
249, 223, 63967 
249, 154, 63898 
249, 217, 63961 
250, 24, 64024 
250, 86, 64086 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 213, 63701 
249, 37, 63781 
249, 111, 63855 
249, 173, 63917 
249, 232, 63976 
250, 36, 64036 
250, 94, 64094 
3, 150, 918 
7, 255, 2047 
7, 255, 2047 
248, 196, 63684 
249, 22, 63766 
249, 98, 63842 
249, 172, 63916 
249, 220, 63964 
250, 24, 64024 
250, 84, 64084 
253, 15, 64783 
7, 255, 2047 
7, 255, 2047 
249, 190, 63934 
248, 242, 63730 
249, 63, 63807 
249, 149, 63893 
249, 190, 63934 
249, 252, 63996 
250, 56, 64056 
250, 118, 64118 
7, 255, 2047 
7, 255, 2047 
1, 135, 391 
248, 238, 63726 
249, 62, 63806 
249, 146, 63890 
249, 196, 63940 
249, 252, 63996 
250, 56, 64056 
250, 117, 64117 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 236, 63724 
249, 60, 63804 
249, 136, 63880 
249, 198, 63942 
249, 254, 63998 
250, 57, 64057 
250, 116, 64116 
1, 120, 376 
7, 255, 2047 
7, 255, 2047 
248, 206, 63694 
249, 30, 63774 
249, 108, 63852 
249, 211, 63955 
249, 228, 63972 
250, 30, 64030 
250, 90, 64090 
251, 154, 64410 
7, 255, 2047 
7, 255, 2047 
250, 222, 64222 
248, 253, 63741 
249, 77, 63821 
250, 34, 64034 
249, 199, 63943 
250, 6, 64006 
250, 66, 64066 
250, 126, 64126 
7, 255, 2047 
7, 255, 2047 
3, 165, 933 
248, 244, 63732 
249, 68, 63812 
249, 150, 63894 
249, 199, 63943 
250, 3, 64003 
250, 61, 64061 
250, 120, 64120 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 227, 63715 
249, 51, 63795 
249, 126, 63870 
249, 198, 63942 
249, 239, 63983 
250, 45, 64045 
250, 105, 64105 
2, 21, 533 
7, 255, 2047 
7, 255, 2047 
248, 180, 63668 
248, 254, 63742 
249, 78, 63822 
249, 219, 63963 
249, 199, 63943 
250, 5, 64005 
250, 63, 64063 
250, 146, 64146 
7, 255, 2047 
7, 255, 2047 
251, 215, 64471 
249, 5, 63749 
249, 83, 63827 
249, 190, 63934 
249, 210, 63954 
250, 12, 64012 
250, 72, 64072 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
6, 152, 1688 
248, 222, 63710 
249, 46, 63790 
249, 125, 63869 
249, 181, 63925 
249, 239, 63983 
250, 44, 64044 
250, 103, 64103 
6, 38, 1574 
7, 255, 2047 
7, 255, 2047 
248, 216, 63704 
249, 40, 63784 
249, 118, 63862 
249, 180, 63924 
249, 236, 63980 
250, 41, 64041 
250, 99, 64099 
253, 135, 64903 
7, 255, 2047 
7, 255, 2047 
248, 217, 63705 
249, 19, 63763 
249, 95, 63839 
249, 166, 63910 
249, 221, 63965 
250, 26, 64026 
250, 85, 64085 
250, 187, 64187 
7, 255, 2047 
7, 255, 2047 
254, 154, 65178 
248, 244, 63732 
249, 68, 63812 
249, 153, 63897 
249, 197, 63941 
249, 254, 63998 
250, 58, 64058 
250, 120, 64120 
7, 255, 2047 
7, 255, 2047 
7, 104, 1896 
248, 228, 63716 
249, 52, 63796 
249, 125, 63869 
249, 186, 63930 
249, 245, 63989 
250, 47, 64047 
250, 106, 64106 
5, 69, 1349 
7, 255, 2047 
7, 255, 2047 
248, 205, 63693 
249, 29, 63773 
249, 107, 63851 
249, 171, 63915 
249, 231, 63975 
250, 35, 64035 
250, 91, 64091 
253, 111, 64879 
7, 255, 2047 
7, 255, 2047 
249, 57, 63801 
248, 254, 63742 
249, 77, 63821 
249, 233, 63977 
249, 200, 63944 
250, 6, 64006 
