First Byte, Second Byte, Brainwave Value, 21
7, 255, 2047 
248, 15, 63503 
248, 100, 63588 
248, 181, 63669 
248, 252, 63740 
249, 62, 63806 
249, 125, 63869 
249, 189, 63933 
4, 39, 1063 
7, 255, 2047 
7, 255, 2047 
250, 3, 64003 
248, 70, 63558 
248, 152, 63640 
248, 228, 63716 
249, 39, 63783 
249, 103, 63847 
249, 166, 63910 
251, 199, 64455 
7, 255, 2047 
7, 255, 2047 
3, 116, 884 
248, 45, 63533 
248, 127, 63615 
248, 206, 63694 
249, 20, 63764 
249, 85, 63829 
249, 150, 63894 
250, 74, 64074 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 76, 63564 
248, 158, 63646 
248, 232, 63720 
249, 40, 63784 
249, 104, 63848 
249, 173, 63917 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 38, 63526 
248, 121, 63609 
248, 198, 63686 
249, 7, 63751 
249, 72, 63816 
249, 139, 63883 
2, 9, 521 
7, 255, 2047 
7, 255, 2047 
250, 171, 64171 
248, 38, 63526 
248, 121, 63609 
248, 211, 63699 
249, 9, 63753 
249, 70, 63814 
249, 137, 63881 
253, 22, 64790 
7, 255, 2047 
7, 255, 2047 
4, 188, 1212 
248, 6, 63494 
248, 87, 63575 
248, 167, 63655 
248, 237, 63725 
249, 45, 63789 
249, 111, 63855 
249, 187, 63931 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 66, 63554 
248, 148, 63636 
248, 230, 63718 
249, 27, 63771 
249, 93, 63837 
249, 162, 63906 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 50, 63538 
248, 134, 63622 
250, 134, 64134 
248, 245, 63733 
249, 45, 63789 
249, 122, 63866 
4, 226, 1250 
7, 255, 2047 
7, 255, 2047 
252, 95, 64607 
248, 4, 63492 
248, 88, 63576 
250, 123, 64123 
250, 242, 64242 
248, 232, 63720 
249, 58, 63802 
252, 12, 64524 
7, 255, 2047 
7, 255, 2047 
6, 76, 1612 
248, 0, 63488 
248, 39, 63527 
248, 132, 63620 
248, 248, 63736 
248, 247, 63735 
249, 60, 63804 
249, 134, 63878 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 51, 63539 
248, 134, 63622 
250, 156, 64156 
248, 230, 63718 
249, 52, 63796 
249, 127, 63871 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 19, 63507 
248, 102, 63590 
248, 244, 63732 
248, 239, 63727 
249, 50, 63794 
249, 118, 63862 
0, 196, 196 
7, 255, 2047 
7, 255, 2047 
253, 31, 64799 
248, 14, 63502 
248, 99, 63587 
248, 178, 63666 
248, 246, 63734 
249, 54, 63798 
249, 119, 63863 
251, 41, 64297 
7, 255, 2047 
7, 255, 2047 
6, 195, 1731 
248, 0, 63488 
248, 79, 63567 
248, 175, 63663 
250, 35, 64035 
249, 10, 63754 
249, 87, 63831 
249, 165, 63909 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 39, 63527 
248, 122, 63610 
248, 213, 63701 
249, 4, 63748 
249, 70, 63814 
249, 138, 63882 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 9, 63497 
248, 38, 63526 
248, 120, 63608 
248, 199, 63687 
249, 8, 63752 
249, 73, 63817 
249, 138, 63882 
254, 119, 65143 
7, 255, 2047 
7, 255, 2047 
253, 188, 64956 
248, 40, 63528 
248, 122, 63610 
248, 201, 63689 
249, 12, 63756 
249, 76, 63820 
249, 142, 63886 
252, 35, 64547 
7, 255, 2047 
7, 255, 2047 
6, 224, 1760 
248, 1, 63489 
248, 84, 63572 
248, 168, 63656 
249, 78, 63822 
249, 31, 63775 
249, 100, 63844 
249, 170, 63914 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 77, 63565 
248, 180, 63668 
6, 219, 1755 
0, 164, 164 
248, 126, 63614 
248, 220, 63708 
7, 250, 2042 
7, 255, 2047 
7, 255, 2047 
248, 6, 63494 
248, 0, 63488 
248, 5, 63493 
