First Byte, Second Byte, Brainwave Value, 18
255,156,-100,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
251,212,-1068,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,97,1889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
4,6,1030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,251,-1029,
7,255,2047,
7,255,2047,
250,59,-1477,
248,0,-2048,
1,104,360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,37,293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,165,-347,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,53,1333,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
6,88,1624,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,136,392,
248,0,-2048,
250,243,-1293,
7,255,2047,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,251,507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
252,197,-827,
7,255,2047,
7,255,2047,
250,29,-1507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,169,1193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,221,2013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,84,-684,
7,255,2047,
7,255,2047,
248,222,-1826,
248,0,-2048,
0,176,176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,231,487,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
3,56,824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,63,-1473,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
253,237,-531,
7,255,2047,
7,255,2047,
248,184,-1864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,152,1176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,10,778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,97,97,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
253,31,-737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
