First Byte, Second Byte, Brainwave Value, 27
2, 49, 561 
3, 118, 886 
3, 67, 835 
3, 27, 795 
2, 253, 765 
2, 227, 739 
0, 128, 128 
248, 0, 63488 
3, 133, 901 
255, 71, 65351 
253, 61, 64829 
3, 151, 919 
3, 97, 865 
3, 53, 821 
3, 20, 788 
2, 247, 759 
2, 208, 720 
248, 0, 63488 
253, 110, 64878 
2, 55, 567 
248, 42, 63530 
4, 8, 1032 
3, 198, 966 
3, 147, 915 
3, 107, 875 
3, 74, 842 
3, 52, 820 
248, 0, 63488 
248, 0, 63488 
3, 192, 960 
248, 0, 63488 
4, 45, 1069 
4, 20, 1044 
3, 218, 986 
3, 173, 941 
3, 138, 906 
3, 107, 875 
250, 203, 64203 
248, 0, 63488 
2, 168, 680 
248, 0, 63488 
0, 4, 4 
4, 202, 1226 
4, 135, 1159 
4, 80, 1104 
4, 36, 1060 
3, 252, 1020 
1, 248, 504 
248, 0, 63488 
254, 220, 65244 
253, 245, 65013 
250, 139, 64139 
5, 61, 1341 
4, 242, 1266 
4, 180, 1204 
4, 131, 1155 
4, 88, 1112 
4, 56, 1080 
248, 0, 63488 
251, 203, 64459 
3, 247, 1015 
248, 41, 63529 
5, 28, 1308 
4, 208, 1232 
4, 146, 1170 
4, 97, 1121 
4, 55, 1079 
4, 21, 1045 
248, 182, 63670 
248, 0, 63488 
4, 187, 1211 
248, 234, 63722 
4, 52, 1076 
4, 170, 1194 
4, 107, 1131 
4, 58, 1082 
4, 18, 1042 
3, 236, 1004 
254, 237, 65261 
248, 0, 63488 
4, 70, 1094 
253, 5, 64773 
255, 110, 65390 
4, 178, 1202 
4, 114, 1138 
4, 59, 1083 
4, 18, 1042 
3, 234, 1002 
3, 66, 834 
248, 0, 63488 
254, 218, 65242 
1, 122, 378 
250, 25, 64025 
4, 225, 1249 
4, 153, 1177 
4, 96, 1120 
4, 49, 1073 
4, 9, 1033 
3, 234, 1002 
248, 0, 63488 
248, 0, 63488 
3, 244, 1012 
248, 0, 63488 
5, 16, 1296 
4, 196, 1220 
4, 132, 1156 
4, 83, 1107 
4, 39, 1063 
4, 5, 1029 
250, 190, 64190 
248, 0, 63488 
4, 66, 1090 
248, 0, 63488 
2, 155, 667 
4, 232, 1256 
4, 166, 1190 
4, 112, 1136 
4, 69, 1093 
4, 27, 1051 
0, 233, 233 
248, 0, 63488 
1, 132, 388 
252, 83, 64595 
252, 165, 64677 
5, 49, 1329 
4, 232, 1256 
4, 170, 1194 
4, 122, 1146 
4, 82, 1106 
4, 9, 1033 
248, 0, 63488 
249, 222, 63966 
1, 91, 347 
248, 0, 63488 
5, 150, 1430 
5, 67, 1347 
5, 1, 1281 
4, 203, 1227 
4, 156, 1180 
4, 120, 1144 
248, 0, 63488 
248, 0, 63488 
4, 172, 1196 
248, 0, 63488 
5, 88, 1368 
5, 48, 1328 
4, 234, 1258 
4, 181, 1205 
4, 134, 1158 
4, 96, 1120 
252, 150, 64662 
248, 0, 63488 
3, 180, 948 
248, 236, 63724 
0, 243, 243 
5, 98, 1378 
5, 24, 1304 
4, 220, 1244 
4, 171, 1195 
4, 130, 1154 
2, 184, 696 
248, 0, 63488 
254, 179, 65203 
253, 221, 64989 
251, 22, 64278 
5, 165, 1445 
5, 85, 1365 
5, 20, 1300 
4, 224, 1248 
4, 178, 1202 
4, 140, 1164 
248, 0, 63488 
248, 0, 63488 
1, 144, 400 
248, 0, 63488 
5, 247, 1527 
5, 156, 1436 
5, 84, 1364 
5, 28, 1308 
4, 235, 1259 
4, 195, 1219 
248, 0, 63488 
248, 0, 63488 
2, 83, 595 
248, 0, 63488 
4, 183, 1207 
6, 4, 1540 
5, 183, 1463 
5, 118, 1398 
5, 66, 1346 
5, 18, 1298 
255, 40, 65320 
248, 0, 63488 
1, 70, 326 
249, 10, 63754 
254, 206, 65230 
6, 51, 1587 
5, 224, 1504 
5, 155, 1435 
5, 100, 1380 
5, 50, 1330 
4, 130, 1154 
248, 0, 63488 
252, 111, 64623 
255, 53, 65333 
249, 50, 63794 
6, 71, 1607 
5, 236, 1516 
5, 166, 1446 
5, 106, 1386 
5, 55, 1335 
5, 13, 1293 
248, 0, 63488 
248, 0, 63488 
2, 59, 571 
248, 0, 63488 
6, 115, 1651 
6, 32, 1568 
5, 211, 1491 
5, 148, 1428 
5, 93, 1373 
5, 49, 1329 
249, 249, 63993 
248, 0, 63488 
2, 58, 570 
248, 0, 63488 
3, 117, 885 
6, 90, 1626 
6, 8, 1544 
5, 198, 1478 
5, 140, 1420 
5, 90, 1370 
2, 48, 560 
248, 0, 63488 
255, 230, 65510 
251, 93, 64349 
253, 19, 64787 
6, 98, 1634 
6, 11, 1547 
5, 197, 1477 
5, 138, 1418 
5, 87, 1367 
5, 22, 1302 
248, 0, 63488 
248, 55, 63543 
254, 124, 65148 
248, 0, 63488 
6, 182, 1718 
6, 87, 1623 
6, 9, 1545 
5, 203, 1483 
5, 148, 1428 
5, 102, 1382 
248, 0, 63488 
248, 0, 63488 
0, 73, 73 
248, 0, 63488 
6, 114, 1650 
6, 188, 1724 
6, 106, 1642 
6, 37, 1573 
5, 232, 1512 
5, 180, 1460 
252, 172, 64684 
248, 0, 63488 
255, 187, 65467 
248, 0, 63488 
0, 199, 199 
7, 6, 1798 
6, 171, 1707 
6, 99, 1635 
6, 35, 1571 
5, 233, 1513 
4, 85, 1109 
248, 0, 63488 
254, 42, 65066 
252, 207, 64719 
251, 18, 64274 
6, 229, 1765 
6, 134, 1670 
6, 58, 1594 
5, 252, 1532 
5, 196, 1476 
5, 151, 1431 
248, 0, 63488 
248, 0, 63488 
0, 153, 153 
248, 0, 63488 
6, 245, 1781 
6, 146, 1682 
6, 65, 1601 
6, 0, 1536 
5, 198, 1478 
5, 149, 1429 
248, 134, 63622 
248, 0, 63488 
2, 129, 641 
248, 0, 63488 
5, 35, 1315 
6, 166, 1702 
6, 83, 1619 
6, 12, 1548 
5, 211, 1491 
5, 156, 1436 
255, 191, 65471 
248, 0, 63488 
255, 184, 65464 
248, 0, 63488 
254, 136, 65160 
6, 212, 1748 
6, 123, 1659 
6, 50, 1586 
5, 244, 1524 
5, 188, 1468 
5, 27, 1307 
248, 0, 63488 
251, 84, 64340 
253, 92, 64860 
248, 110, 63598 
6, 231, 1767 
6, 135, 1671 
6, 57, 1593 
5, 250, 1530 
5, 193, 1473 
5, 147, 1427 
248, 0, 63488 
248, 0, 63488 
3, 144, 912 
248, 0, 63488 
6, 161, 1697 
6, 73, 1609 
5, 249, 1529 
5, 186, 1466 
5, 132, 1412 
5, 84, 1364 
251, 186, 64442 
248, 0, 63488 
3, 58, 826 
248, 0, 63488 
3, 59, 827 
6, 75, 1611 
5, 248, 1528 
5, 183, 1463 
5, 128, 1408 
5, 76, 1356 
2, 108, 620 
248, 0, 63488 
253, 172, 64940 
248, 0, 63488 
251, 36, 64292 
6, 170, 1706 
6, 82, 1618 
6, 6, 1542 
5, 201, 1481 
5, 148, 1428 
5, 75, 1355 
248, 0, 63488 
248, 0, 63488 
251, 21, 64277 
248, 0, 63488 
7, 70, 1862 
6, 226, 1762 
6, 141, 1677 
6, 75, 1611 
6, 16, 1552 
5, 221, 1501 
248, 0, 63488 
248, 0, 63488 
253, 234, 65002 
248, 0, 63488 
6, 151, 1687 
7, 81, 1873 
6, 247, 1783 
6, 176, 1712 
6, 109, 1645 
6, 52, 1588 
254, 7, 65031 
248, 0, 63488 
0, 162, 162 
248, 0, 63488 
0, 184, 184 
7, 81, 1873 
6, 244, 1780 
6, 167, 1703 
6, 102, 1638 
6, 42, 1578 
4, 229, 1253 
248, 0, 63488 
255, 184, 65464 
254, 61, 65085 
251, 70, 64326 
6, 231, 1767 
6, 138, 1674 
6, 65, 1601 
6, 2, 1538 
5, 199, 1479 
5, 154, 1434 
248, 0, 63488 
248, 59, 63547 
1, 213, 469 
248, 0, 63488 
6, 211, 1747 
6, 112, 1648 
6, 33, 1569 
5, 225, 1505 
5, 168, 1448 
