First Byte, Second Byte, Brainwave Value, 25
255, 158, 65438 
0, 1, 1 
2, 177, 689 
255, 111, 65391 
255, 135, 65415 
2, 197, 709 
0, 61, 61 
255, 85, 65365 
255, 107, 65387 
255, 121, 65401 
255, 132, 65412 
255, 141, 65421 
255, 148, 65428 
255, 148, 65428 
255, 153, 65433 
0, 25, 25 
1, 49, 305 
255, 109, 65389 
255, 127, 65407 
255, 142, 65422 
255, 151, 65431 
255, 158, 65438 
255, 166, 65446 
255, 167, 65447 
255, 170, 65450 
255, 182, 65462 
6, 168, 1704 
255, 98, 65378 
255, 121, 65401 
255, 137, 65417 
255, 148, 65428 
255, 156, 65436 
255, 165, 65445 
255, 166, 65446 
255, 168, 65448 
255, 179, 65459 
7, 255, 2047 
255, 143, 65423 
255, 34, 65314 
255, 57, 65337 
255, 74, 65354 
255, 87, 65367 
255, 98, 65378 
255, 102, 65382 
255, 108, 65388 
255, 117, 65397 
2, 242, 754 
7, 255, 2047 
254, 221, 65245 
254, 253, 65277 
255, 21, 65301 
255, 37, 65317 
255, 123, 65403 
255, 115, 65395 
255, 42, 65322 
255, 58, 65338 
255, 132, 65412 
7, 255, 2047 
254, 216, 65240 
254, 248, 65272 
255, 14, 65294 
255, 30, 65310 
255, 45, 65325 
255, 134, 65414 
255, 53, 65333 
255, 62, 65342 
255, 77, 65357 
6, 32, 1568 
255, 6, 65286 
255, 34, 65314 
255, 54, 65334 
255, 68, 65348 
255, 79, 65359 
0, 129, 129 
255, 90, 65370 
255, 68, 65348 
255, 88, 65368 
7, 255, 2047 
255, 254, 65534 
254, 244, 65268 
255, 13, 65293 
255, 31, 65311 
255, 45, 65325 
255, 104, 65384 
255, 110, 65390 
255, 54, 65334 
255, 71, 65351 
7, 255, 2047 
7, 255, 2047 
254, 119, 65143 
254, 155, 65179 
254, 182, 65206 
254, 199, 65223 
255, 35, 65315 
255, 6, 65286 
254, 218, 65242 
254, 237, 65261 
2, 157, 669 
7, 255, 2047 
254, 30, 65054 
254, 72, 65096 
254, 105, 65129 
254, 126, 65150 
254, 147, 65171 
254, 157, 65181 
254, 170, 65194 
254, 186, 65210 
254, 212, 65236 
7, 255, 2047 
254, 59, 65083 
254, 100, 65124 
255, 21, 65301 
3, 154, 922 
1, 124, 380 
4, 61, 1085 
254, 10, 65034 
254, 59, 65083 
254, 100, 65124 
7, 255, 2047 
0, 73, 73 
253, 164, 64932 
254, 14, 65038 
7, 255, 2047 
5, 29, 1309 
4, 11, 1035 
253, 21, 64789 
253, 77, 64845 
253, 123, 64891 
7, 49, 1841 
4, 93, 1117 
253, 12, 64780 
253, 63, 64831 
4, 113, 1137 
3, 132, 900 
2, 27, 539 
253, 28, 64796 
253, 5, 64773 
253, 54, 64822 
1, 176, 432 
7, 255, 2047 
252, 169, 64681 
252, 229, 64741 
2, 120, 632 
7, 255, 2047 
4, 157, 1181 
252, 53, 64565 
252, 102, 64614 
252, 154, 64666 
252, 202, 64714 
4, 133, 1157 
252, 170, 64682 
252, 221, 64733 
253, 10, 64778 
253, 63, 64831 
253, 195, 64963 
255, 25, 65305 
253, 84, 64852 
253, 121, 64889 
253, 155, 64923 
6, 85, 1621 
254, 118, 65142 
253, 106, 64874 
253, 149, 64917 
253, 199, 64967 
253, 218, 64986 
255, 11, 65291 
253, 220, 64988 
253, 249, 65017 
254, 21, 65045 
3, 49, 817 
5, 244, 1524 
253, 172, 64940 
253, 215, 64983 
253, 253, 65021 
254, 47, 65071 
254, 211, 65235 
254, 35, 65059 
254, 56, 65080 
254, 78, 65102 
254, 247, 65271 
7, 255, 2047 
253, 214, 64982 
254, 2, 65026 
254, 38, 65062 
254, 175, 65199 
255, 167, 65447 
255, 231, 65511 
254, 53, 65077 
254, 86, 65110 
254, 120, 65144 
7, 255, 2047 
253, 234, 65002 
253, 234, 65002 
254, 20, 65044 
2, 131, 643 
0, 229, 229 
0, 153, 153 
253, 229, 64997 
254, 15, 65039 
254, 52, 65076 
7, 255, 2047 
1, 162, 418 
253, 183, 64951 
0, 8, 8 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 130, 65410 
251, 155, 64411 
251, 222, 64478 
7, 255, 2047 
7, 255, 2047 
251, 31, 64287 
251, 105, 64361 
6, 113, 1649 
7, 255, 2047 
6, 53, 1589 
250, 119, 64119 
250, 179, 64179 
250, 248, 64248 
251, 172, 64428 
7, 255, 2047 
250, 223, 64223 
251, 42, 64298 
253, 82, 64850 
7, 255, 2047 
3, 0, 768 
252, 28, 64540 
251, 23, 64279 
251, 90, 64346 
251, 153, 64409 
7, 255, 2047 
251, 122, 64378 
251, 130, 64386 
251, 191, 64447 
2, 185, 697 
2, 152, 664 
1, 80, 336 
251, 139, 64395 
251, 207, 64463 
252, 11, 64523 
7, 52, 1844 
2, 130, 642 
251, 189, 64445 
251, 253, 64509 
1, 103, 359 
3, 49, 817 
1, 100, 356 
251, 198, 64454 
252, 10, 64522 
252, 68, 64580 
2, 192, 704 
7, 255, 2047 
251, 219, 64475 
254, 23, 65047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 20, 63764 
249, 105, 63849 
252, 139, 64651 
7, 255, 2047 
249, 29, 63773 
249, 111, 63855 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 61, 1085 
248, 0, 63488 
248, 72, 63560 
248, 207, 63695 
7, 255, 2047 
250, 62, 64062 
248, 119, 63607 
0, 11, 11 
7, 255, 2047 
7, 255, 2047 
2, 226, 738 
248, 0, 63488 
248, 0, 63488 
248, 37, 63525 
254, 244, 65268 
253, 12, 64780 
248, 121, 63609 
248, 211, 63699 
253, 31, 64799 
0, 250, 250 
0, 23, 23 
249, 25, 63769 
249, 79, 63823 
249, 163, 63907 
251, 221, 64477 
5, 231, 1511 
249, 180, 63924 
250, 6, 64006 
252, 136, 64648 
6, 226, 1762 
7, 255, 2047 
4, 215, 1239 
249, 133, 63877 
249, 221, 63965 
251, 196, 64452 
7, 255, 2047 
249, 170, 63914 
249, 215, 63959 
0, 108, 108 
7, 255, 2047 
7, 255, 2047 
3, 236, 1004 
248, 178, 63666 
249, 15, 63759 
249, 102, 63846 
7, 255, 2047 
253, 40, 64808 
249, 62, 63806 
249, 168, 63912 
7, 243, 2035 
3, 176, 944 
252, 10, 64522 
249, 110, 63854 
249, 196, 63940 
250, 12, 64012 
252, 5, 64517 
254, 155, 65179 
250, 87, 64087 
