First Byte, Second Byte, Brainwave Value, 17
248, 0, 63488 
250, 102, 64102 
7, 255, 2047 
6, 76, 1612 
248, 0, 63488 
248, 0, 63488 
251, 205, 64461 
7, 255, 2047 
7, 255, 2047 
255, 148, 65428 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 117, 1909 
248, 0, 63488 
248, 0, 63488 
4, 118, 1142 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
2, 18, 530 
248, 0, 63488 
248, 0, 63488 
1, 103, 359 
7, 255, 2047 
7, 255, 2047 
251, 159, 64415 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 3, 63747 
7, 255, 2047 
7, 255, 2047 
7, 135, 1927 
248, 0, 63488 
248, 3, 63491 
5, 245, 1525 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 243, 2035 
248, 0, 63488 
248, 0, 63488 
2, 105, 617 
7, 255, 2047 
1, 219, 475 
248, 0, 63488 
248, 0, 63488 
5, 208, 1488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
6, 93, 1629 
248, 0, 63488 
248, 0, 63488 
251, 56, 64312 
7, 255, 2047 
7, 255, 2047 
251, 62, 64318 
248, 0, 63488 
248, 0, 63488 
4, 84, 1108 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 116, 65140 
7, 255, 2047 
250, 43, 64043 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
2, 25, 537 
248, 0, 63488 
248, 0, 63488 
254, 53, 65077 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
4, 187, 1211 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 70, 63558 
7, 255, 2047 
7, 255, 2047 
1, 135, 391 
248, 0, 63488 
248, 189, 63677 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 138, 138 
7, 255, 2047 
2, 67, 579 
248, 0, 63488 
248, 0, 63488 
4, 11, 1035 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 40, 1832 
248, 0, 63488 
248, 0, 63488 
250, 83, 64083 
7, 255, 2047 
7, 255, 2047 
248, 244, 63732 
248, 0, 63488 
248, 0, 63488 
3, 116, 884 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 54, 310 
248, 0, 63488 
248, 0, 63488 
248, 200, 63688 
7, 255, 2047 
248, 244, 63732 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 59, 63547 
7, 255, 2047 
4, 168, 1192 
248, 0, 63488 
248, 0, 63488 
254, 61, 65085 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 227, 63971 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 131, 63619 
7, 255, 2047 
7, 255, 2047 
251, 57, 64313 
248, 0, 63488 
248, 0, 63488 
249, 78, 63822 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 247, 247 
248, 0, 63488 
248, 0, 63488 
248, 221, 63709 
7, 255, 2047 
255, 222, 65502 
248, 0, 63488 
248, 0, 63488 
3, 17, 785 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 136, 1928 
248, 0, 63488 
248, 0, 63488 
250, 40, 64040 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 43, 1323 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 170, 1194 
248, 0, 63488 
248, 0, 63488 
0, 106, 106 
7, 255, 2047 
251, 39, 64295 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 188, 63676 
7, 255, 2047 
3, 183, 951 
248, 0, 63488 
248, 0, 63488 
0, 65, 65 
