First Byte, Second Byte, Brainwave Value, 20
0, 129, 129 
248, 0, 63488 
248, 0, 63488 
1, 244, 500 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 180, 1460 
7, 255, 2047 
254, 251, 65275 
248, 0, 63488 
248, 0, 63488 
7, 61, 1853 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 116, 64116 
7, 255, 2047 
5, 224, 1504 
248, 0, 63488 
248, 0, 63488 
251, 167, 64423 
7, 255, 2047 
7, 255, 2047 
253, 28, 64796 
248, 0, 63488 
252, 122, 64634 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
252, 154, 64666 
7, 255, 2047 
7, 255, 2047 
251, 187, 64443 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
6, 165, 1701 
248, 0, 63488 
248, 0, 63488 
253, 73, 64841 
7, 255, 2047 
1, 181, 437 
248, 0, 63488 
248, 0, 63488 
1, 59, 315 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
6, 217, 1753 
248, 0, 63488 
248, 0, 63488 
249, 84, 63828 
7, 255, 2047 
7, 255, 2047 
253, 84, 64852 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 7, 1799 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 175, 64943 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 185, 185 
7, 255, 2047 
6, 129, 1665 
248, 0, 63488 
248, 0, 63488 
254, 189, 65213 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 102, 870 
248, 0, 63488 
252, 179, 64691 
7, 255, 2047 
7, 255, 2047 
249, 187, 63931 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
6, 229, 1765 
248, 0, 63488 
248, 0, 63488 
253, 191, 64959 
7, 255, 2047 
254, 205, 65229 
248, 0, 63488 
248, 0, 63488 
5, 8, 1288 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 157, 64413 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 90, 64602 
7, 255, 2047 
7, 255, 2047 
251, 38, 64294 
248, 0, 63488 
252, 45, 64557 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 170, 64682 
248, 0, 63488 
248, 0, 63488 
3, 151, 919 
7, 255, 2047 
250, 37, 64037 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 89, 1113 
248, 0, 63488 
248, 0, 63488 
250, 157, 64157 
7, 255, 2047 
1, 167, 423 
248, 0, 63488 
248, 0, 63488 
2, 160, 672 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 74, 1866 
248, 0, 63488 
248, 0, 63488 
249, 73, 63817 
7, 255, 2047 
7, 255, 2047 
252, 89, 64601 
248, 0, 63488 
251, 94, 64350 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 163, 675 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 216, 65496 
248, 0, 63488 
248, 0, 63488 
6, 243, 1779 
7, 255, 2047 
5, 56, 1336 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 39, 1319 
252, 67, 64579 
248, 0, 63488 
248, 0, 63488 
252, 242, 64754 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 154, 666 
4, 138, 1162 
248, 0, 63488 
248, 0, 63488 
248, 87, 63575 
7, 255, 2047 
7, 255, 2047 
253, 212, 64980 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 167, 167 
7, 255, 2047 
252, 230, 64742 
248, 0, 63488 
