First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,255,2047,
255,184,-72,
248,0,-2048,
248,0,-2048,
1,23,279,
7,255,2047,
7,255,2047,
248,237,-1811,
248,0,-2048,
248,0,-2048,
6,74,1610,
6,120,1656,
248,0,-2048,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
251,84,-1196,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
255,46,-210,
7,255,2047,
251,248,-1032,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
248,239,-1809,
248,35,-2013,
248,29,-2019,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
251,218,-1062,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,123,379,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,236,-276,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
254,155,-357,
248,0,-2048,
248,0,-2048,
1,221,477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,89,1625,
5,219,1499,
248,0,-2048,
248,0,-2048,
249,212,-1580,
7,255,2047,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
253,59,-709,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,105,-1687,
7,255,2047,
249,14,-1778,
248,0,-2048,
248,0,-2048,
6,243,1779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,57,1081,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
248,244,-1804,
248,0,-2048,
248,0,-2048,
249,248,-1544,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
254,197,-315,
248,0,-2048,
248,0,-2048,
3,167,935,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,227,1251,
3,186,954,
248,0,-2048,
248,0,-2048,
250,118,-1418,
7,255,2047,
7,255,2047,
249,190,-1602,
248,0,-2048,
248,0,-2048,
1,128,384,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,203,203,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,26,1562,
248,0,-2048,
248,0,-2048,
248,85,-1963,
7,41,1833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,139,-1909,
250,204,-1332,
7,255,2047,
3,58,826,
248,0,-2048,
248,0,-2048,
253,136,-632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,8,-1784,
7,255,2047,
7,255,2047,
251,198,-1082,
248,0,-2048,
248,0,-2048,
250,186,-1350,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,221,-1315,
248,0,-2048,
248,0,-2048,
250,99,-1437,
7,255,2047,
251,85,-1195,
248,0,-2048,
248,19,-2029,
6,183,1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,252,1020,
248,0,-2048,
248,0,-2048,
251,178,-1102,
7,255,2047,
7,255,2047,
248,205,-1843,
248,23,-2025,
248,0,-2048,
2,69,581,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
248,246,-1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,241,1777,
252,23,-1001,
248,0,-2048,
248,62,-1986,
254,213,-299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
6,70,1606,
5,229,1509,
248,0,-2048,
248,73,-1975,
250,119,-1417,
7,255,2047,
7,255,2047,
252,56,-968,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
250,106,-1430,
7,255,2047,
249,207,-1585,
248,0,-2048,
248,21,-2027,
6,54,1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
2,164,676,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,10,522,
7,45,1837,
248,0,-2048,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
251,136,-1144,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
253,230,-538,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
249,93,-1699,
248,30,-2018,
248,124,-1924,
6,33,1569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,57,-455,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
0,84,84,
248,0,-2048,
248,0,-2048,
250,198,-1338,
7,255,2047,
248,34,-2014,
248,0,-2048,
248,34,-2014,
6,192,1728,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
253,168,-600,
248,0,-2048,
248,74,-1974,
255,167,-89,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
3,80,848,
3,189,957,
248,0,-2048,
248,88,-1960,
249,229,-1563,
7,255,2047,
7,255,2047,
252,122,-902,
248,0,-2048,
248,0,-2048,
2,36,548,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
250,186,-1350,
248,0,-2048,
248,0,-2048,
5,228,1508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,74,-1718,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
253,191,-577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
252,14,-1010,
248,0,-2048,
