First Byte, Second Byte, Brainwave Value, 16
248, 0, 63488 
248, 0, 63488 
4, 164, 1188 
7, 255, 2047 
4, 221, 1245 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 100, 64868 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
250, 127, 64127 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 110, 63598 
7, 181, 1973 
248, 148, 63636 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 69, 65093 
7, 255, 2047 
251, 87, 64343 
248, 0, 63488 
248, 27, 63515 
7, 255, 2047 
4, 151, 1175 
248, 0, 63488 
248, 0, 63488 
248, 11, 63499 
251, 51, 64307 
7, 255, 2047 
7, 42, 1834 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 9, 63753 
248, 0, 63488 
248, 0, 63488 
251, 204, 64460 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
4, 74, 1098 
7, 255, 2047 
252, 90, 64602 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 58, 63802 
248, 0, 63488 
252, 86, 64598 
7, 255, 2047 
5, 59, 1339 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 188, 956 
248, 0, 63488 
252, 91, 64603 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 52, 564 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 15, 64783 
248, 0, 63488 
248, 0, 63488 
252, 19, 64531 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 84, 852 
7, 255, 2047 
4, 208, 1232 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 197, 64709 
248, 0, 63488 
252, 196, 64708 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 57, 825 
7, 255, 2047 
3, 201, 969 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 14, 65038 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 69, 1861 
248, 0, 63488 
248, 0, 63488 
0, 27, 27 
7, 255, 2047 
7, 255, 2047 
248, 25, 63513 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 44, 64556 
7, 255, 2047 
7, 255, 2047 
1, 196, 452 
248, 0, 63488 
1, 66, 322 
7, 255, 2047 
7, 255, 2047 
254, 6, 65030 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 234, 2026 
248, 0, 63488 
249, 34, 63778 
7, 255, 2047 
7, 255, 2047 
2, 200, 712 
248, 0, 63488 
248, 0, 63488 
3, 98, 866 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 28, 1308 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 213, 65237 
7, 255, 2047 
7, 144, 1936 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 249, 1785 
7, 255, 2047 
255, 131, 65411 
248, 0, 63488 
250, 138, 64138 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 38, 294 
7, 255, 2047 
7, 138, 1930 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 30, 63774 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 186, 954 
7, 255, 2047 
254, 200, 65224 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 99, 63843 
248, 0, 63488 
254, 159, 65183 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 202, 64202 
7, 255, 2047 
253, 189, 64957 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 139, 64395 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 210, 65234 
7, 255, 2047 
248, 158, 63646 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 243, 1523 
7, 255, 2047 
250, 133, 64133 
248, 0, 63488 
248, 21, 63509 
7, 255, 2047 
254, 87, 65111 
248, 0, 63488 
248, 0, 63488 
248, 79, 63567 
253, 52, 64820 
7, 255, 2047 
4, 242, 1266 
248, 0, 63488 
249, 21, 63765 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 243, 64755 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 198, 63686 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 141, 65421 
7, 255, 2047 
0, 52, 52 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 42, 42 
248, 0, 63488 
0, 42, 42 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 125, 637 
7, 255, 2047 
7, 97, 1889 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 83, 63827 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 109, 65389 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 67, 63811 
248, 0, 63488 
4, 139, 1163 
7, 255, 2047 
6, 250, 1786 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
