First Byte, Second Byte, Brainwave Value, 21
4, 7, 1031 
3, 181, 949 
250, 185, 64185 
3, 105, 873 
3, 233, 1001 
3, 183, 951 
3, 147, 915 
248, 0, 63488 
248, 14, 63502 
4, 85, 1109 
4, 22, 1046 
3, 237, 1005 
1, 54, 310 
3, 84, 852 
3, 170, 938 
3, 124, 892 
3, 89, 857 
254, 151, 65175 
248, 0, 63488 
4, 20, 1044 
3, 209, 977 
3, 166, 934 
3, 34, 802 
2, 187, 699 
3, 83, 851 
3, 43, 811 
3, 12, 780 
2, 193, 705 
248, 0, 63488 
2, 232, 744 
3, 204, 972 
3, 160, 928 
2, 8, 520 
248, 0, 63488 
3, 17, 785 
3, 194, 962 
3, 144, 912 
3, 113, 881 
248, 0, 63488 
248, 0, 63488 
4, 140, 1164 
4, 76, 1100 
2, 247, 759 
248, 0, 63488 
248, 0, 63488 
5, 137, 1417 
5, 54, 1334 
4, 252, 1276 
250, 37, 64037 
248, 0, 63488 
5, 187, 1467 
5, 107, 1387 
5, 52, 1332 
2, 156, 668 
2, 50, 562 
4, 232, 1256 
4, 170, 1194 
4, 121, 1145 
2, 167, 679 
248, 0, 63488 
5, 19, 1299 
4, 195, 1219 
4, 139, 1163 
4, 89, 1113 
3, 92, 860 
4, 28, 1052 
3, 237, 1005 
3, 200, 968 
3, 173, 941 
248, 0, 63488 
3, 71, 839 
4, 21, 1045 
3, 225, 993 
3, 188, 956 
2, 146, 658 
3, 135, 903 
3, 89, 857 
3, 56, 824 
3, 32, 800 
248, 0, 63488 
248, 0, 63488 
4, 51, 1075 
3, 246, 1014 
3, 162, 930 
248, 0, 63488 
248, 0, 63488 
5, 29, 1309 
4, 202, 1226 
4, 147, 1171 
252, 188, 64700 
248, 0, 63488 
5, 164, 1444 
5, 83, 1363 
5, 28, 1308 
248, 0, 63488 
248, 0, 63488 
2, 249, 761 
6, 20, 1556 
5, 202, 1482 
4, 214, 1238 
248, 0, 63488 
5, 92, 1372 
6, 26, 1562 
5, 215, 1495 
3, 93, 861 
248, 0, 63488 
5, 61, 1341 
5, 192, 1472 
5, 122, 1402 
5, 74, 1354 
248, 0, 63488 
254, 50, 65074 
5, 198, 1478 
5, 125, 1405 
5, 72, 1352 
253, 18, 64786 
4, 92, 1116 
5, 34, 1314 
4, 228, 1252 
4, 179, 1203 
251, 103, 64359 
248, 0, 63488 
5, 58, 1338 
4, 242, 1266 
4, 194, 1218 
251, 236, 64492 
249, 233, 63977 
5, 21, 1301 
4, 197, 1221 
4, 144, 1168 
0, 252, 252 
248, 0, 63488 
5, 32, 1312 
5, 69, 1349 
5, 12, 1292 
249, 255, 63999 
248, 0, 63488 
3, 36, 804 
5, 226, 1506 
5, 154, 1434 
5, 103, 1383 
248, 0, 63488 
2, 76, 588 
5, 227, 1507 
5, 156, 1436 
5, 28, 1308 
250, 220, 64220 
3, 83, 851 
5, 102, 1382 
5, 35, 1315 
4, 243, 1267 
248, 0, 63488 
248, 0, 63488 
5, 173, 1453 
5, 98, 1378 
5, 48, 1328 
250, 15, 64015 
253, 134, 64902 
5, 96, 1376 
5, 22, 1302 
4, 225, 1249 
0, 146, 146 
248, 0, 63488 
5, 74, 1354 
4, 253, 1277 
4, 200, 1224 
4, 5, 1029 
3, 112, 880 
4, 96, 1120 
4, 44, 1068 
4, 4, 1028 
3, 183, 951 
248, 0, 63488 
4, 149, 1173 
4, 100, 1124 
4, 48, 1072 
3, 150, 918 
253, 70, 64838 
4, 37, 1061 
3, 226, 994 
3, 181, 949 
3, 150, 918 
248, 0, 63488 
252, 105, 64617 
4, 77, 1101 
4, 20, 1044 
3, 236, 1004 
253, 62, 64830 
2, 253, 765 
3, 216, 984 
3, 166, 934 
3, 130, 898 
250, 31, 64031 
248, 0, 63488 
4, 52, 1076 
3, 244, 1012 
3, 203, 971 
0, 53, 53 
0, 251, 251 
