First Byte, Second Byte, Brainwave Value, 6
253,243,-525,
254,10,-502,
254,36,-476,
254,56,-456,
254,77,-435,
0,245,245,
7,16,1808,
253,239,-529,
254,24,-488,
254,59,-453,
0,177,177,
254,66,-446,
254,79,-433,
254,102,-410,
254,123,-389,
254,228,-284,
7,255,2047,
254,8,-504,
254,51,-461,
254,86,-426,
255,197,-59,
254,102,-410,
254,124,-388,
254,142,-370,
254,162,-350,
254,184,-328,
7,255,2047,
7,255,2047,
253,106,-662,
253,155,-613,
0,136,136,
253,234,-534,
253,196,-572,
253,226,-542,
253,250,-518,
254,24,-488,
7,255,2047,
7,255,2047,
252,56,-968,
252,111,-913,
2,24,536,
7,255,2047,
255,5,-251,
252,37,-987,
252,58,-966,
252,111,-913,
1,229,485,
7,255,2047,
251,152,-1128,
251,219,-1061,
252,27,-997,
255,52,-204,
252,54,-970,
252,105,-919,
252,147,-877,
252,184,-840,
253,118,-650,
7,255,2047,
254,138,-374,
252,27,-997,
252,86,-938,
254,223,-289,
252,159,-865,
252,166,-858,
252,203,-821,
252,239,-785,
253,27,-741,
7,255,2047,
7,255,2047,
251,106,-1174,
251,172,-1108,
4,8,1032,
2,194,706,
251,138,-1142,
251,200,-1080,
251,250,-1030,
252,43,-981,
2,68,580,
7,255,2047,
251,183,-1097,
251,248,-1032,
252,134,-890,
0,185,185,
252,124,-900,
252,108,-916,
252,135,-889,
252,179,-845,
2,69,581,
7,255,2047,
254,198,-314,
251,135,-1145,
251,229,-1051,
7,255,2047,
1,0,256,
252,122,-902,
251,143,-1137,
251,205,-1075,
254,102,-410,
7,255,2047,
7,255,2047,
250,101,-1435,
250,174,-1362,
1,252,508,
250,189,-1347,
251,6,-1274,
251,63,-1217,
251,117,-1163,
251,168,-1112,
6,85,1621,
4,177,1201,
251,74,-1206,
251,141,-1139,
252,237,-787,
252,221,-803,
251,233,-1047,
252,29,-995,
252,72,-952,
252,115,-909,
255,141,-115,
6,81,1617,
252,59,-965,
252,117,-907,
252,168,-856,
252,201,-823,
252,233,-791,
253,10,-758,
253,40,-728,
253,69,-699,
253,100,-668,
253,187,-581,
253,138,-630,
253,165,-603,
253,194,-574,
254,117,-395,
253,226,-542,
253,249,-519,
254,13,-499,
254,35,-477,
254,60,-452,
7,255,2047,
4,115,1139,
253,88,-680,
253,137,-631,
3,11,779,
253,140,-628,
253,147,-621,
253,184,-584,
253,214,-554,
253,244,-524,
7,255,2047,
7,255,2047,
252,239,-785,
253,40,-728,
2,184,696,
6,162,1698,
252,218,-806,
253,15,-753,
253,54,-714,
253,90,-678,
4,243,1267,
7,255,2047,
252,255,-769,
252,30,-994,
253,221,-547,
7,255,2047,
251,243,-1037,
252,10,-1014,
252,61,-963,
252,107,-917,
255,214,-42,
7,255,2047,
255,187,-69,
251,99,-1181,
251,167,-1113,
7,255,2047,
0,108,108,
251,55,-1225,
251,120,-1160,
251,172,-1108,
251,227,-1053,
7,155,1947,
255,131,-125,
251,162,-1118,
251,222,-1058,
0,150,150,
252,56,-968,
252,22,-1002,
252,73,-951,
252,116,-908,
252,156,-868,
1,199,455,
2,48,560,
252,119,-905,
252,172,-852,
252,248,-776,
252,237,-787,
253,12,-756,
253,46,-722,
253,76,-692,
253,106,-662,
253,174,-594,
1,66,322,
253,117,-651,
253,156,-612,
253,195,-573,
5,195,1475,
253,172,-596,
253,166,-602,
253,198,-570,
253,228,-540,
254,55,-457,
7,255,2047,
2,97,609,
253,4,-764,
253,56,-712,
255,255,-1,
253,78,-690,
253,119,-649,
253,151,-617,
253,180,-588,
253,206,-562,
0,83,83,
253,231,-537,
253,215,-553,
253,250,-518,
4,205,1229,
7,255,2047,
254,27,-485,
253,151,-617,
253,156,-612,
253,196,-572,
7,255,2047,
7,255,2047,
252,84,-940,
252,143,-881,
0,75,75,
7,255,2047,
252,139,-885,
252,84,-940,
252,122,-902,
252,167,-857,
253,254,-514,
7,255,2047,
252,69,-955,
252,130,-894,
252,184,-840,
6,93,1629,
252,124,-900,
252,178,-846,
252,220,-804,
253,4,-764,
253,42,-726,
7,255,2047,
255,126,-130,
252,169,-855,
252,221,-803,
1,209,465,
252,215,-809,
253,6,-762,
253,45,-723,
253,79,-689,
253,111,-657,
1,196,452,
0,86,86,
253,78,-690,
253,122,-646,
254,24,-488,
253,166,-602,
253,186,-582,
253,217,-551,
253,239,-529,
254,9,-503,
255,248,-8,
7,255,2047,
253,164,-604,
253,207,-561,
254,9,-503,
3,60,828,
253,213,-555,
253,250,-518,
254,24,-488,
254,47,-465,
254,74,-438,
0,188,188,
254,67,-445,
254,92,-420,
254,120,-392,
255,14,-242,
254,142,-370,
254,162,-350,
254,178,-334,
254,191,-321,
254,211,-301,
5,244,1524,
254,136,-376,
254,150,-362,
254,180,-332,
255,59,-197,
254,203,-309,
