First Byte, Second Byte, Brainwave Value, 7
7, 101, 1893 
7, 18, 1810 
249, 137, 63881 
248, 0, 63488 
248, 0, 63488 
6, 3, 1539 
7, 255, 2047 
7, 255, 2047 
7, 187, 1979 
7, 122, 1914 
7, 58, 1850 
6, 243, 1779 
0, 188, 188 
248, 0, 63488 
248, 0, 63488 
5, 250, 1530 
7, 255, 2047 
7, 215, 2007 
7, 144, 1936 
7, 81, 1873 
6, 37, 1573 
6, 220, 1756 
4, 133, 1157 
248, 0, 63488 
248, 0, 63488 
251, 252, 64508 
7, 255, 2047 
7, 228, 2020 
7, 153, 1945 
7, 87, 1879 
2, 160, 672 
7, 4, 1796 
6, 184, 1720 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 249, 2041 
7, 171, 1963 
7, 102, 1894 
2, 18, 530 
6, 3, 1539 
7, 1, 1793 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 188, 1980 
7, 255, 2047 
7, 255, 2047 
7, 185, 1977 
7, 1, 1793 
5, 196, 1476 
7, 36, 1828 
0, 208, 208 
248, 0, 63488 
248, 0, 63488 
255, 200, 65480 
7, 255, 2047 
7, 255, 2047 
7, 199, 1991 
7, 136, 1928 
6, 26, 1562 
7, 19, 1811 
6, 5, 1541 
248, 0, 63488 
248, 0, 63488 
250, 213, 64213 
7, 255, 2047 
7, 252, 2044 
7, 178, 1970 
7, 112, 1904 
3, 183, 951 
7, 16, 1808 
6, 199, 1735 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 197, 1989 
7, 124, 1916 
5, 42, 1322 
7, 42, 1834 
6, 217, 1753 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 213, 2005 
7, 140, 1932 
6, 235, 1771 
4, 210, 1234 
7, 1, 1793 
2, 50, 562 
248, 0, 63488 
248, 0, 63488 
254, 228, 65252 
7, 255, 2047 
7, 246, 2038 
7, 170, 1962 
7, 109, 1901 
1, 163, 419 
7, 37, 1829 
6, 193, 1729 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 253, 2045 
7, 179, 1971 
7, 108, 1900 
2, 24, 536 
7, 40, 1832 
6, 216, 1752 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 209, 2001 
7, 136, 1928 
5, 51, 1331 
7, 55, 1847 
6, 230, 1766 
250, 149, 64149 
248, 0, 63488 
248, 0, 63488 
5, 192, 1472 
7, 255, 2047 
7, 233, 2025 
7, 161, 1953 
7, 58, 1850 
6, 5, 1541 
7, 1, 1793 
3, 137, 905 
248, 0, 63488 
248, 0, 63488 
255, 247, 65527 
7, 255, 2047 
7, 232, 2024 
7, 157, 1949 
7, 93, 1885 
3, 218, 986 
7, 0, 1792 
6, 136, 1672 
248, 0, 63488 
248, 0, 63488 
249, 53, 63797 
7, 255, 2047 
7, 228, 2020 
7, 152, 1944 
7, 85, 1877 
0, 133, 133 
7, 35, 1827 
6, 209, 1745 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 185, 1977 
7, 114, 1906 
6, 137, 1673 
7, 3, 1795 
6, 185, 1721 
250, 228, 64228 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 244, 2036 
7, 165, 1957 
7, 92, 1884 
7, 23, 1815 
6, 198, 1734 
6, 172, 1708 
3, 162, 930 
248, 0, 63488 
248, 0, 63488 
3, 60, 828 
7, 237, 2029 
7, 156, 1948 
7, 84, 1876 
7, 24, 1816 
254, 14, 65038 
6, 248, 1784 
6, 164, 1700 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 232, 2024 
7, 155, 1947 
7, 87, 1879 
4, 65, 1089 
6, 248, 1784 
6, 173, 1709 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 236, 2028 
7, 160, 1952 
7, 89, 1881 
5, 241, 1521 
7, 0, 1792 
6, 180, 1716 
254, 174, 65198 
248, 0, 63488 
248, 0, 63488 
6, 162, 1698 
7, 248, 2040 
7, 168, 1960 
7, 97, 1889 
7, 12, 1804 
2, 24, 536 
6, 230, 1766 
3, 67, 835 
248, 0, 63488 
248, 0, 63488 
254, 173, 65197 
7, 255, 2047 
7, 217, 2009 
7, 145, 1937 
7, 80, 1872 
3, 227, 995 
6, 237, 1773 
6, 169, 1705 
248, 0, 63488 
248, 0, 63488 
248, 6, 63494 
7, 255, 2047 
7, 192, 1984 
7, 117, 1909 
7, 50, 1842 
4, 137, 1161 
6, 214, 1750 
6, 139, 1675 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 198, 1990 
7, 122, 1914 
7, 52, 1844 
6, 161, 1697 
6, 198, 1734 
6, 124, 1660 
255, 188, 65468 
248, 0, 63488 
248, 0, 63488 
7, 81, 1873 
7, 198, 1990 
7, 118, 1910 
7, 48, 1840 
6, 244, 1780 
3, 8, 776 
6, 171, 1707 
4, 213, 1237 
248, 0, 63488 
248, 0, 63488 
251, 13, 64269 
7, 255, 2047 
7, 184, 1976 
7, 109, 1901 
7, 48, 1840 
2, 160, 672 
6, 218, 1754 
6, 147, 1683 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 203, 1995 
7, 129, 1921 
7, 60, 1852 
4, 119, 1143 
6, 229, 1765 
6, 152, 1688 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 213, 2005 
7, 136, 1928 
7, 66, 1858 
6, 23, 1559 
5, 194, 1474 
6, 184, 1720 
255, 66, 65346 
248, 0, 63488 
248, 0, 63488 
5, 6, 1286 
7, 255, 2047 
7, 178, 1970 
7, 102, 1894 
7, 42, 1834 
5, 1, 1281 
6, 200, 1736 
5, 149, 1429 
248, 0, 63488 
248, 0, 63488 
252, 43, 64555 
7, 255, 2047 
7, 192, 1984 
7, 118, 1910 
7, 54, 1846 
0, 88, 88 
6, 252, 1788 
6, 177, 1713 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 250, 2042 
7, 172, 1964 
7, 102, 1894 
2, 253, 765 
7, 43, 1835 
6, 219, 1755 
248, 3, 63491 
248, 0, 63488 
248, 0, 63488 
3, 195, 963 
7, 255, 2047 
7, 249, 2041 
7, 176, 1968 
6, 155, 1691 
5, 233, 1513 
7, 27, 1819 
0, 215, 215 
248, 0, 63488 
248, 0, 63488 
0, 49, 49 
7, 255, 2047 
7, 255, 2047 
7, 193, 1985 
7, 129, 1921 
3, 60, 828 
7, 42, 1834 
6, 69, 1605 
248, 0, 63488 
248, 0, 63488 
248, 83, 63571 
7, 255, 2047 
7, 255, 2047 
7, 200, 1992 
7, 133, 1925 
3, 52, 820 
7, 41, 1833 
6, 224, 1760 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 198, 1990 
7, 128, 1920 
4, 163, 1187 
7, 44, 1836 
6, 218, 1754 
249, 253, 63997 
248, 0, 63488 
248, 0, 63488 
7, 215, 2007 
7, 255, 2047 
7, 208, 2000 
7, 134, 1926 
6, 7, 1543 
255, 252, 65532 
7, 50, 1842 
0, 23, 23 
248, 0, 63488 
248, 0, 63488 
255, 170, 65450 
7, 255, 2047 
7, 255, 2047 
7, 205, 1997 
7, 145, 1937 
3, 53, 821 
7, 53, 1845 
6, 124, 1660 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 209, 2001 
7, 138, 1930 
1, 192, 448 
7, 70, 1862 
6, 245, 1781 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 240, 2032 
7, 166, 1958 
3, 106, 874 
6, 90, 1626 
7, 44, 1836 
249, 149, 63893 
248, 0, 63488 
248, 0, 63488 
6, 58, 1594 
7, 255, 2047 
7, 255, 2047 
7, 208, 2000 
7, 89, 1881 
6, 103, 1639 
7, 40, 1832 
2, 116, 628 
248, 0, 63488 
248, 0, 63488 
254, 28, 65052 
7, 255, 2047 
7, 255, 2047 
7, 204, 1996 
7, 140, 1932 
2, 84, 596 
7, 59, 1851 
6, 188, 1724 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 209, 2001 
7, 139, 1931 
1, 59, 315 
7, 81, 1873 
6, 252, 1788 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 254, 2046 
7, 182, 1974 
4, 213, 1237 
7, 90, 1882 
7, 28, 1820 
252, 93, 64605 
248, 0, 63488 
248, 0, 63488 
7, 119, 1911 
7, 255, 2047 
7, 246, 2038 
7, 171, 1963 
7, 49, 1841 
3, 228, 996 
7, 35, 1827 
3, 226, 994 
248, 0, 63488 
248, 0, 63488 
252, 132, 64644 
7, 255, 2047 
7, 255, 2047 
7, 196, 1988 
7, 131, 1923 
5, 224, 1504 
7, 11, 1803 
6, 198, 1734 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 248, 2040 
7, 171, 1963 
7, 103, 1895 
2, 108, 620 
7, 28, 1820 
6, 205, 1741 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 196, 1988 
7, 123, 1915 
5, 97, 1377 
7, 29, 1821 
6, 225, 1761 
253, 31, 64799 
248, 0, 63488 
248, 0, 63488 
0, 192, 192 
7, 255, 2047 
7, 246, 2038 
7, 170, 1962 
7, 91, 1883 
4, 249, 1273 
7, 18, 1810 
4, 81, 1105 
248, 0, 63488 
248, 0, 63488 
255, 46, 65326 
7, 255, 2047 
7, 242, 2034 
7, 166, 1958 
7, 102, 1894 
1, 216, 472 
7, 25, 1817 
6, 198, 1734 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 197, 1989 
7, 128, 1920 
2, 229, 741 
7, 59, 1851 
6, 232, 1768 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
