First Byte, Second Byte, Brainwave Value, 24
248, 0, 63488 
255, 95, 65375 
3, 177, 945 
3, 124, 892 
3, 87, 855 
3, 54, 822 
3, 24, 792 
3, 1, 769 
2, 221, 733 
2, 201, 713 
248, 0, 63488 
249, 111, 63855 
3, 168, 936 
3, 115, 883 
3, 74, 842 
3, 40, 808 
3, 11, 779 
2, 246, 758 
2, 212, 724 
2, 187, 699 
249, 3, 63747 
248, 0, 63488 
3, 215, 983 
3, 152, 920 
3, 108, 876 
3, 73, 841 
3, 41, 809 
3, 19, 787 
2, 243, 755 
2, 212, 724 
255, 253, 65533 
248, 0, 63488 
3, 210, 978 
3, 216, 984 
3, 168, 936 
3, 130, 898 
3, 96, 864 
3, 68, 836 
3, 39, 807 
3, 3, 771 
2, 241, 753 
248, 0, 63488 
254, 157, 65181 
3, 219, 987 
3, 166, 934 
3, 125, 893 
3, 91, 859 
3, 61, 829 
3, 33, 801 
3, 1, 769 
2, 233, 745 
248, 0, 63488 
248, 0, 63488 
3, 212, 980 
3, 154, 922 
3, 113, 881 
3, 76, 844 
3, 48, 816 
3, 24, 792 
2, 246, 758 
2, 218, 730 
250, 166, 64166 
248, 0, 63488 
3, 247, 1015 
3, 181, 949 
3, 136, 904 
3, 100, 868 
3, 67, 835 
3, 41, 809 
3, 9, 777 
2, 234, 746 
1, 168, 424 
248, 0, 63488 
3, 177, 945 
3, 199, 967 
3, 151, 919 
3, 113, 881 
3, 77, 845 
3, 51, 819 
3, 23, 791 
2, 245, 757 
2, 226, 738 
248, 0, 63488 
252, 183, 64695 
3, 240, 1008 
3, 185, 953 
3, 145, 913 
3, 108, 876 
3, 77, 845 
3, 48, 816 
3, 16, 784 
2, 247, 759 
248, 0, 63488 
248, 0, 63488 
3, 208, 976 
3, 149, 917 
3, 107, 875 
3, 73, 841 
3, 42, 810 
3, 19, 787 
2, 241, 753 
2, 214, 726 
252, 134, 64646 
248, 0, 63488 
3, 243, 1011 
3, 176, 944 
3, 130, 898 
3, 92, 860 
3, 59, 827 
3, 35, 803 
3, 4, 772 
2, 229, 741 
2, 23, 535 
248, 0, 63488 
3, 35, 803 
3, 196, 964 
3, 147, 915 
3, 107, 875 
3, 74, 842 
3, 45, 813 
3, 19, 787 
2, 242, 754 
2, 224, 736 
248, 0, 63488 
255, 63, 65343 
3, 150, 918 
3, 100, 868 
3, 61, 829 
3, 28, 796 
3, 1, 769 
2, 234, 746 
2, 200, 712 
2, 179, 691 
248, 0, 63488 
248, 0, 63488 
3, 208, 976 
3, 146, 914 
3, 103, 871 
3, 68, 836 
3, 37, 805 
3, 13, 781 
2, 235, 747 
2, 209, 721 
254, 131, 65155 
248, 0, 63488 
3, 218, 986 
3, 150, 918 
3, 105, 873 
3, 69, 837 
3, 38, 806 
