First Byte, Second Byte, Brainwave Value, 2
255, 57, -199 
255, 69, -187 
255, 77, -179 
255, 92, -164 
7, 255, 2047 
255, 44, -212 
254, 234, -278 
255, 9, -247 
255, 39, -217 
255, 37, -219 
255, 44, -212 
255, 56, -200 
255, 67, -189 
255, 77, -179 
4, 229, 1253 
255, 143, -113 
255, 8, -248 
255, 34, -222 
255, 63, -193 
255, 60, -196 
255, 68, -188 
255, 77, -179 
255, 87, -169 
255, 95, -161 
1, 9, 265 
6, 151, 1687 
254, 254, -258 
255, 28, -228 
255, 55, -201 
255, 101, -155 
255, 69, -187 
255, 76, -180 
255, 87, -169 
255, 95, -161 
255, 132, -124 
7, 255, 2047 
254, 234, -278 
255, 11, -245 
255, 38, -218 
255, 70, -186 
255, 59, -197 
255, 69, -187 
255, 78, -178 
255, 88, -168 
255, 101, -155 
5, 192, 1472 
255, 60, -196 
255, 26, -230 
255, 52, -204 
255, 91, -165 
255, 76, -180 
255, 83, -173 
255, 91, -165 
255, 101, -155 
255, 109, -147 
2, 120, 632 
2, 202, 714 
255, 30, -226 
255, 57, -199 
255, 82, -174 
255, 90, -166 
255, 91, -165 
255, 100, -156 
255, 109, -147 
255, 118, -138 
255, 228, -28 
6, 228, 1764 
255, 27, -229 
255, 57, -199 
255, 79, -177 
255, 105, -151 
255, 95, -161 
255, 104, -152 
255, 111, -145 
255, 121, -135 
255, 133, -123 
7, 255, 2047 
6, 148, 1684 
254, 195, -317 
254, 230, -282 
255, 59, -197 
255, 7, -249 
255, 15, -241 
255, 28, -228 
255, 41, -215 
255, 54, -202 
3, 155, 923 
3, 186, 954 
254, 215, -297 
254, 246, -266 
255, 15, -241 
255, 25, -231 
255, 31, -225 
255, 43, -213 
255, 55, -201 
255, 66, -190 
0, 39, 39 
5, 67, 1347 
254, 248, -264 
255, 22, -234 
255, 45, -211 
255, 59, -197 
255, 62, -194 
255, 73, -183 
255, 83, -173 
255, 91, -165 
255, 106, -150 
7, 110, 1902 
254, 248, -264 
255, 22, -234 
255, 47, -209 
255, 77, -179 
255, 71, -185 
255, 77, -179 
255, 89, -167 
255, 98, -158 
255, 108, -148 
5, 25, 1305 
3, 211, 979 
254, 250, -262 
255, 25, -231 
255, 58, -198 
255, 56, -200 
255, 62, -194 
255, 74, -182 
255, 84, -172 
255, 92, -164 
1, 91, 347 
7, 255, 2047 
254, 227, -285 
255, 4, -252 
255, 29, -227 
255, 43, -213 
255, 50, -206 
255, 59, -197 
255, 71, -185 
255, 78, -178 
255, 115, -141 
6, 250, 1786 
254, 250, -262 
255, 25, -231 
255, 50, -206 
255, 68, -188 
255, 69, -187 
255, 77, -179 
255, 87, -169 
255, 95, -161 
255, 107, -149 
6, 200, 1736 
255, 90, -166 
255, 21, -235 
255, 45, -211 
255, 73, -183 
255, 72, -184 
255, 78, -178 
255, 89, -167 
255, 98, -158 
255, 107, -149 
3, 50, 818 
5, 156, 1436 
254, 252, -260 
255, 26, -230 
255, 52, -204 
255, 60, -196 
255, 68, -188 
255, 76, -180 
255, 87, -169 
255, 94, -162 
255, 191, -65 
7, 255, 2047 
254, 230, -282 
255, 7, -249 
255, 36, -220 
255, 69, -187 
255, 56, -200 
255, 63, -193 
255, 74, -182 
255, 85, -171 
255, 99, -157 
6, 225, 1761 
255, 3, -253 
255, 15, -241 
255, 41, -215 
255, 68, -188 
255, 67, -189 
255, 74, -182 
255, 85, -171 
255, 93, -163 
255, 104, -152 
4, 17, 1041 
1, 164, 420 
255, 19, -237 
255, 45, -211 
255, 69, -187 
255, 74, -182 
255, 82, -174 
255, 90, -166 
255, 100, -156 
255, 107, -149 
0, 166, 166 
7, 57, 1849 
255, 7, -249 
255, 37, -219 
255, 61, -195 
255, 75, -181 
255, 77, -179 
255, 87, -169 
255, 95, -161 
255, 105, -151 
255, 120, -136 
7, 255, 2047 
255, 92, -164 
254, 250, -262 
255, 24, -232 
255, 74, -182 
255, 50, -206 
255, 58, -198 
255, 69, -187 
255, 77, -179 
255, 89, -167 
5, 212, 1492 
2, 144, 656 
254, 235, -277 
255, 9, -247 
255, 43, -213 
255, 41, -215 
255, 50, -206 
255, 60, -196 
255, 71, -185 
255, 79, -177 
1, 106, 362 
6, 187, 1723 
254, 235, -277 
255, 10, -246 
255, 36, -220 
255, 45, -211 
255, 53, -203 
255, 62, -194 
255, 73, -183 
255, 83, -173 
255, 131, -125 
7, 255, 2047 
254, 197, -315 
254, 219, -293 
254, 249, -263 
255, 19, -237 
255, 20, -236 
255, 29, -227 
255, 42, -214 
255, 53, -203 
255, 67, -189 
7, 106, 1898 
3, 65, 833 
254, 187, -325 
254, 220, -292 
255, 12, -244 
254, 254, -258 
255, 9, -247 
255, 22, -234 
255, 34, -222 
255, 45, -211 
2, 150, 662 
7, 200, 1992 
254, 179, -333 
254, 213, -299 
254, 239, -273 
254, 252, -260 
255, 7, -249 
255, 19, -237 
255, 30, -226 
255, 42, -214 
255, 195, -61 
7, 255, 2047 
254, 171, -341 
254, 207, -305 
254, 237, -275 
255, 2, -254 
255, 7, -249 
255, 20, -236 
255, 30, -226 
255, 42, -214 
255, 56, -200 
7, 91, 1883 
255, 12, -244 
254, 220, -292 
254, 250, -262 
255, 29, -227 
255, 22, -234 
255, 31, -225 
255, 43, -213 
255, 54, -202 
255, 67, -189 
3, 244, 1012 
1, 164, 420 
254, 238, -274 
255, 10, -246 
255, 39, -217 
255, 42, -214 
255, 51, -205 
255, 60, -196 
255, 71, -185 
255, 79, -177 
0, 160, 160 
7, 255, 2047 
254, 223, -289 
255, 2, -254 
255, 27, -229 
255, 44, -212 
255, 46, -210 
255, 57, -199 
255, 68, -188 
255, 77, -179 
255, 92, -164 
7, 255, 2047 
254, 223, -289 
254, 243, -269 
255, 14, -242 
