First Byte, Second Byte, Brainwave Value, 33
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 4, 63748 
248, 0, 63488 
6, 249, 1785 
7, 255, 2047 
6, 72, 1608 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 212, 65492 
248, 0, 63488 
253, 118, 64886 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
1, 0, 256 
7, 255, 2047 
7, 255, 2047 
6, 176, 1712 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 219, 64987 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 97, 1377 
7, 255, 2047 
5, 231, 1511 
248, 0, 63488 
248, 0, 63488 
7, 220, 2012 
7, 255, 2047 
7, 255, 2047 
254, 51, 65075 
248, 0, 63488 
251, 106, 64362 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 78, 65358 
7, 255, 2047 
7, 255, 2047 
7, 100, 1892 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
254, 221, 65245 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
4, 170, 1194 
7, 255, 2047 
7, 2, 1794 
248, 0, 63488 
248, 0, 63488 
7, 122, 1914 
7, 255, 2047 
7, 255, 2047 
253, 244, 65012 
248, 0, 63488 
251, 222, 64478 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 172, 65196 
7, 255, 2047 
