First Byte, Second Byte, Brainwave Value, 11
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,229,1765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,67,-1725,
248,0,-2048,
254,54,-458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,29,-483,
7,255,2047,
7,255,2047,
255,31,-225,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
250,245,-1291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,150,-1642,
249,79,-1713,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,191,-1089,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,47,-1745,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
7,28,1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,169,1193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,43,1579,
7,255,2047,
7,255,2047,
254,200,-312,
248,0,-2048,
0,74,74,
7,255,2047,
7,255,2047,
249,11,-1781,
248,0,-2048,
251,155,-1125,
7,255,2047,
7,255,2047,
5,136,1416,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,25,1049,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,18,786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,250,-518,
7,255,2047,
7,255,2047,
4,4,1028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,23,279,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,59,1851,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,199,-569,
248,0,-2048,
0,5,5,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,202,202,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,66,1346,
248,0,-2048,
248,0,-2048,
2,138,650,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,129,385,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,23,-745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,67,1091,
2,179,691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,192,1728,
7,255,2047,
7,255,2047,
0,25,25,
248,0,-2048,
249,29,-1763,
7,255,2047,
7,255,2047,
254,44,-468,
248,0,-2048,
254,36,-476,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
5,92,1372,
7,255,2047,
5,248,1528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,62,-1474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,117,1653,
7,255,2047,
7,255,2047,
253,153,-615,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
6,100,1636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,75,-181,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,255,2047,
7,255,2047,
249,78,-1714,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
4,117,1141,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,56,312,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,203,715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
250,86,-1450,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,54,-714,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,198,-1082,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,70,1862,
7,255,2047,
6,81,1617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,181,-587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,171,1195,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,34,290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
7,255,2047,
253,229,-539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,136,1672,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,247,759,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
251,164,-1116,
248,0,-2048,
248,31,-2017,
