First Byte, Second Byte, Brainwave Value, 28
7, 255, 2047 
1, 209, 465 
251, 51, 64307 
253, 215, 64983 
7, 255, 2047 
7, 240, 2032 
251, 211, 64467 
248, 0, 63488 
0, 167, 167 
7, 255, 2047 
7, 255, 2047 
1, 100, 356 
248, 0, 63488 
248, 0, 63488 
5, 242, 1522 
7, 255, 2047 
1, 232, 488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 237, 64493 
250, 201, 64201 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 70, 64582 
248, 0, 63488 
1, 18, 274 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
4, 64, 1088 
7, 255, 2047 
7, 255, 2047 
254, 200, 65224 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 68, 64580 
248, 0, 63488 
250, 82, 64082 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 129, 1409 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 42, 63786 
248, 0, 63488 
1, 154, 410 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 242, 242 
250, 251, 64251 
3, 152, 920 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 169, 169 
7, 255, 2047 
7, 255, 2047 
4, 36, 1060 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 212, 65492 
248, 0, 63488 
248, 82, 63570 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 61, 64829 
253, 165, 64933 
7, 255, 2047 
7, 255, 2047 
7, 113, 1905 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 203, 64459 
248, 249, 63737 
2, 210, 722 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 126, 65406 
248, 0, 63488 
251, 10, 64266 
7, 255, 2047 
7, 255, 2047 
251, 19, 64275 
248, 0, 63488 
254, 20, 65044 
7, 255, 2047 
7, 255, 2047 
2, 241, 753 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 84, 596 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 153, 64153 
248, 103, 63591 
7, 214, 2006 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
3, 188, 956 
2, 92, 604 
7, 75, 1867 
7, 255, 2047 
7, 199, 1991 
248, 0, 63488 
248, 0, 63488 
6, 155, 1691 
7, 255, 2047 
7, 255, 2047 
1, 32, 288 
248, 165, 63653 
249, 4, 63748 
7, 255, 2047 
7, 247, 2039 
255, 124, 65404 
248, 0, 63488 
253, 143, 64911 
7, 255, 2047 
7, 255, 2047 
6, 163, 1699 
248, 185, 63673 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
6, 153, 1689 
