First Byte, Second Byte, Brainwave Value, 14
248, 93, 63581 
255, 167, 65447 
7, 96, 1888 
7, 5, 1797 
6, 186, 1722 
6, 121, 1657 
6, 70, 1606 
248, 0, 63488 
248, 0, 63488 
7, 67, 1859 
253, 152, 64920 
250, 60, 64060 
7, 112, 1904 
7, 12, 1804 
6, 193, 1729 
6, 124, 1660 
6, 67, 1603 
248, 146, 63634 
248, 0, 63488 
3, 32, 800 
2, 138, 650 
248, 0, 63488 
7, 160, 1952 
7, 52, 1844 
6, 228, 1764 
6, 157, 1693 
6, 97, 1633 
1, 179, 435 
248, 0, 63488 
251, 203, 64459 
6, 27, 1563 
248, 0, 63488 
6, 23, 1559 
7, 74, 1866 
6, 246, 1782 
6, 173, 1709 
6, 108, 1644 
5, 242, 1522 
248, 0, 63488 
248, 0, 63488 
6, 247, 1783 
248, 0, 63488 
254, 195, 65219 
7, 135, 1927 
7, 42, 1834 
6, 224, 1760 
6, 155, 1691 
6, 101, 1637 
248, 0, 63488 
248, 0, 63488 
255, 42, 65322 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 184, 1976 
7, 113, 1905 
7, 44, 1836 
248, 200, 63688 
248, 0, 63488 
248, 214, 63702 
251, 71, 64327 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 252, 2044 
7, 180, 1972 
2, 57, 569 
248, 0, 63488 
248, 0, 63488 
255, 232, 65512 
248, 0, 63488 
5, 144, 1424 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 117, 1909 
248, 0, 63488 
248, 0, 63488 
6, 101, 1637 
248, 105, 63593 
255, 105, 65385 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 229, 2021 
7, 162, 1954 
248, 0, 63488 
248, 0, 63488 
5, 189, 1469 
254, 190, 65214 
249, 127, 63871 
7, 255, 2047 
7, 255, 2047 
7, 232, 2024 
7, 155, 1947 
7, 87, 1879 
253, 157, 64925 
248, 0, 63488 
254, 155, 65179 
3, 10, 778 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 215, 2007 
7, 136, 1928 
7, 67, 1859 
4, 152, 1176 
248, 0, 63488 
248, 0, 63488 
6, 53, 1589 
248, 0, 63488 
3, 57, 825 
7, 255, 2047 
7, 225, 2017 
7, 145, 1937 
7, 71, 1863 
