First Byte, Second Byte, Brainwave Value, 12
249, 36, 63780 
7, 185, 1977 
7, 81, 1873 
7, 3, 1795 
6, 187, 1723 
6, 130, 1666 
248, 0, 63488 
248, 0, 63488 
4, 33, 1057 
2, 80, 592 
248, 0, 63488 
7, 215, 2007 
7, 107, 1899 
7, 25, 1817 
6, 211, 1747 
6, 146, 1682 
0, 197, 197 
248, 0, 63488 
252, 51, 64563 
6, 21, 1557 
248, 0, 63488 
3, 235, 1003 
7, 148, 1940 
7, 58, 1850 
6, 241, 1777 
6, 172, 1708 
5, 242, 1522 
248, 0, 63488 
248, 0, 63488 
7, 84, 1876 
248, 11, 63499 
254, 21, 65045 
7, 187, 1979 
7, 91, 1883 
7, 13, 1805 
6, 201, 1737 
6, 147, 1683 
248, 0, 63488 
248, 0, 63488 
6, 130, 1666 
253, 201, 64969 
248, 238, 63726 
7, 227, 2019 
7, 122, 1914 
7, 41, 1833 
6, 227, 1763 
6, 165, 1701 
250, 153, 64153 
248, 0, 63488 
0, 170, 170 
3, 149, 917 
248, 0, 63488 
7, 183, 1975 
7, 156, 1948 
7, 71, 1863 
6, 251, 1787 
6, 187, 1723 
2, 172, 684 
248, 0, 63488 
248, 0, 63488 
6, 129, 1665 
248, 0, 63488 
3, 121, 889 
7, 203, 1995 
7, 113, 1905 
7, 35, 1827 
6, 221, 1757 
6, 151, 1687 
248, 0, 63488 
248, 0, 63488 
7, 37, 1829 
248, 235, 63723 
251, 204, 64460 
7, 254, 2046 
7, 153, 1945 
7, 73, 1865 
7, 4, 1796 
6, 198, 1734 
248, 0, 63488 
248, 0, 63488 
4, 188, 1212 
254, 158, 65182 
248, 0, 63488 
7, 255, 2047 
7, 196, 1988 
7, 113, 1905 
7, 37, 1829 
6, 228, 1764 
253, 184, 64952 
248, 0, 63488 
254, 104, 65128 
5, 106, 1386 
248, 0, 63488 
7, 106, 1898 
7, 193, 1985 
7, 105, 1897 
7, 29, 1821 
6, 217, 1753 
5, 53, 1333 
248, 0, 63488 
248, 0, 63488 
6, 204, 1740 
248, 0, 63488 
255, 158, 65438 
7, 245, 2037 
7, 149, 1941 
7, 69, 1861 
7, 0, 1792 
6, 198, 1734 
248, 0, 63488 
248, 0, 63488 
6, 165, 1701 
250, 153, 64153 
250, 93, 64093 
7, 255, 2047 
7, 182, 1974 
7, 100, 1892 
7, 27, 1819 
6, 221, 1757 
248, 0, 63488 
248, 0, 63488 
2, 155, 667 
0, 253, 253 
248, 0, 63488 
7, 255, 2047 
7, 209, 2001 
7, 121, 1913 
7, 49, 1841 
6, 235, 1771 
0, 176, 176 
248, 0, 63488 
251, 136, 64392 
6, 37, 1573 
248, 0, 63488 
5, 71, 1351 
7, 217, 2009 
7, 128, 1920 
7, 51, 1843 
6, 237, 1773 
6, 17, 1553 
248, 0, 63488 
248, 0, 63488 
6, 236, 1772 
248, 0, 63488 
254, 236, 65260 
7, 255, 2047 
7, 169, 1961 
7, 90, 1882 
7, 20, 1812 
6, 215, 1751 
248, 0, 63488 
248, 0, 63488 
6, 43, 1579 
252, 228, 64740 
248, 165, 63653 
7, 255, 2047 
7, 192, 1984 
7, 107, 1899 
7, 35, 1827 
6, 226, 1762 
251, 29, 64285 
248, 0, 63488 
1, 21, 277 
3, 5, 773 
248, 0, 63488 
7, 201, 1993 
7, 212, 2004 
7, 123, 1915 
7, 49, 1841 
6, 235, 1771 
3, 97, 865 
248, 0, 63488 
249, 187, 63931 
7, 6, 1798 
248, 0, 63488 
3, 23, 791 
7, 204, 1996 
7, 114, 1906 
7, 37, 1829 
6, 225, 1761 
6, 155, 1691 
248, 0, 63488 
248, 0, 63488 
7, 110, 1902 
249, 42, 63786 
251, 230, 64486 
7, 232, 2024 
7, 134, 1926 
7, 54, 1846 
6, 241, 1777 
6, 179, 1715 
248, 0, 63488 
248, 0, 63488 
6, 107, 1643 
255, 244, 65524 
248, 0, 63488 
7, 242, 2034 
7, 133, 1925 
7, 51, 1843 
6, 234, 1770 
6, 170, 1706 
254, 131, 65155 
248, 0, 63488 
255, 185, 65465 
5, 50, 1330 
248, 0, 63488 
7, 29, 1821 
7, 133, 1925 
7, 48, 1840 
6, 230, 1766 
6, 165, 1701 
4, 235, 1259 
248, 0, 63488 
248, 0, 63488 
6, 163, 1699 
248, 0, 63488 
255, 148, 65428 
7, 208, 2000 
7, 113, 1905 
7, 36, 1828 
6, 220, 1756 
6, 167, 1703 
248, 0, 63488 
248, 0, 63488 
7, 118, 1910 
251, 88, 64344 
250, 4, 64004 
7, 221, 2013 
7, 118, 1910 
7, 38, 1830 
6, 225, 1761 
6, 164, 1700 
248, 0, 63488 
248, 0, 63488 
4, 229, 1253 
2, 124, 636 
248, 0, 63488 
7, 216, 2008 
7, 107, 1899 
7, 25, 1817 
6, 211, 1747 
6, 148, 1684 
1, 7, 263 
248, 0, 63488 
252, 44, 64556 
5, 101, 1381 
248, 0, 63488 
4, 121, 1145 
7, 163, 1955 
7, 73, 1865 
6, 253, 1789 
6, 187, 1723 
6, 41, 1577 
248, 0, 63488 
248, 0, 63488 
7, 36, 1828 
248, 0, 63488 
252, 167, 64679 
7, 215, 2007 
7, 117, 1909 
7, 39, 1831 
6, 225, 1761 
6, 168, 1704 
248, 0, 63488 
248, 0, 63488 
6, 241, 1777 
253, 126, 64894 
248, 221, 63709 
7, 232, 2024 
7, 129, 1921 
7, 48, 1840 
6, 231, 1767 
6, 168, 1704 
250, 239, 64239 
248, 0, 63488 
2, 26, 538 
3, 59, 827 
248, 0, 63488 
7, 181, 1973 
7, 147, 1939 
7, 64, 1856 
6, 245, 1781 
6, 180, 1716 
3, 18, 786 
248, 0, 63488 
249, 122, 63866 
6, 184, 1720 
248, 0, 63488 
3, 85, 853 
7, 168, 1960 
7, 77, 1869 
7, 3, 1795 
6, 192, 1728 
6, 120, 1656 
248, 0, 63488 
248, 0, 63488 
7, 90, 1882 
249, 51, 63795 
252, 116, 64628 
7, 203, 1995 
7, 104, 1896 
7, 26, 1818 
6, 214, 1750 
6, 155, 1691 
248, 0, 63488 
248, 0, 63488 
5, 177, 1457 
255, 119, 65399 
248, 0, 63488 
7, 232, 2024 
7, 123, 1915 
7, 43, 1835 
6, 228, 1764 
6, 165, 1701 
253, 251, 65019 
248, 0, 63488 
255, 185, 65465 
5, 42, 1322 
248, 0, 63488 
6, 176, 1712 
7, 139, 1931 
7, 54, 1846 
6, 236, 1772 
6, 171, 1707 
4, 199, 1223 
248, 0, 63488 
248, 0, 63488 
7, 8, 1800 
248, 0, 63488 
0, 114, 114 
7, 182, 1974 
7, 90, 1882 
7, 13, 1805 
6, 200, 1736 
6, 146, 1682 
248, 0, 63488 
248, 0, 63488 
7, 105, 1897 
251, 221, 64477 
250, 166, 64166 
7, 202, 1994 
7, 102, 1894 
7, 22, 1814 
6, 209, 1745 
6, 148, 1684 
248, 0, 63488 
248, 0, 63488 
5, 72, 1352 
2, 106, 618 
248, 0, 63488 
7, 210, 2002 
7, 100, 1892 
7, 18, 1810 
6, 202, 1738 
6, 138, 1674 
0, 113, 113 
248, 0, 63488 
252, 188, 64700 
6, 4, 1540 
248, 0, 63488 
4, 245, 1269 
7, 133, 1925 
7, 44, 1836 
6, 229, 1765 
6, 162, 1698 
5, 247, 1527 
248, 0, 63488 
248, 0, 63488 
7, 76, 1868 
248, 0, 63488 
253, 52, 64820 
7, 176, 1968 
7, 80, 1872 
7, 2, 1794 
6, 188, 1724 
6, 134, 1670 
248, 0, 63488 
248, 0, 63488 
6, 233, 1769 
253, 138, 64906 
248, 150, 63638 
7, 213, 2005 
7, 106, 1898 
7, 26, 1818 
6, 213, 1749 
6, 150, 1686 
250, 67, 64067 
248, 0, 63488 
2, 93, 605 
4, 40, 1064 
248, 0, 63488 
7, 145, 1937 
7, 124, 1916 
7, 40, 1832 
6, 225, 1761 
6, 160, 1696 
2, 224, 736 
248, 0, 63488 
250, 28, 64028 
6, 233, 1769 
248, 0, 63488 
2, 26, 538 
7, 150, 1942 
7, 57, 1849 
6, 241, 1777 
6, 172, 1708 
6, 104, 1640 
248, 0, 63488 
248, 0, 63488 
7, 136, 1928 
250, 189, 64189 
251, 206, 64462 
7, 165, 1957 
7, 67, 1859 
6, 245, 1781 
6, 177, 1713 
6, 119, 1655 
248, 0, 63488 
248, 0, 63488 
6, 165, 1701 
0, 195, 195 
248, 0, 63488 
7, 185, 1977 
7, 80, 1872 
6, 252, 1788 
6, 184, 1720 
6, 121, 1657 
252, 220, 64732 
248, 0, 63488 
255, 138, 65418 
5, 113, 1393 
248, 0, 63488 
6, 87, 1623 
7, 115, 1907 
7, 29, 1821 
