First Byte, Second Byte, Brainwave Value, 24
251,75,-1205,
251,197,-1083,
7,255,2047,
7,255,2047,
249,254,-1538,
250,72,-1464,
250,136,-1400,
250,194,-1342,
250,246,-1290,
251,39,-1241,
251,86,-1194,
251,136,-1144,
7,255,2047,
7,255,2047,
250,4,-1532,
250,55,-1481,
250,121,-1415,
250,180,-1356,
250,233,-1303,
251,27,-1253,
251,74,-1206,
251,123,-1157,
7,255,2047,
7,255,2047,
0,211,211,
250,20,-1516,
250,88,-1448,
250,150,-1386,
250,203,-1333,
250,255,-1281,
251,50,-1230,
251,94,-1186,
254,120,-392,
7,255,2047,
6,96,1632,
250,39,-1497,
250,109,-1427,
250,170,-1366,
250,226,-1310,
251,21,-1259,
251,69,-1211,
251,115,-1165,
251,190,-1090,
7,255,2047,
7,255,2047,
250,6,-1530,
250,77,-1459,
250,141,-1395,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,91,-1189,
251,141,-1139,
7,255,2047,
7,255,2047,
250,165,-1371,
250,39,-1497,
250,106,-1430,
250,166,-1370,
250,219,-1317,
251,14,-1266,
251,62,-1218,
251,109,-1171,
5,26,1306,
7,255,2047,
255,27,-229,
250,55,-1481,
250,123,-1413,
250,184,-1352,
250,237,-1299,
251,31,-1249,
251,78,-1202,
251,125,-1155,
254,52,-460,
7,255,2047,
7,255,2047,
250,42,-1494,
250,114,-1422,
250,173,-1363,
250,230,-1306,
251,25,-1255,
251,73,-1207,
251,119,-1161,
251,175,-1105,
7,255,2047,
7,255,2047,
250,15,-1521,
250,87,-1449,
250,152,-1384,
250,207,-1329,
251,5,-1275,
251,54,-1226,
251,100,-1180,
251,149,-1131,
7,255,2047,
7,255,2047,
250,101,-1435,
250,93,-1443,
250,159,-1377,
250,217,-1319,
251,13,-1267,
251,61,-1219,
251,108,-1172,
251,154,-1126,
4,230,1254,
7,255,2047,
2,153,665,
250,66,-1470,
250,134,-1402,
250,191,-1345,
250,247,-1289,
251,41,-1239,
251,89,-1191,
251,134,-1146,
252,191,-833,
7,255,2047,
7,255,2047,
250,60,-1476,
250,131,-1405,
250,190,-1346,
250,247,-1289,
251,41,-1239,
251,89,-1191,
251,134,-1146,
251,197,-1083,
