First Byte, Second Byte, Brainwave Value, 27
250, 150, 64150 
250, 203, 64203 
250, 253, 64253 
251, 46, 64302 
5, 229, 1509 
7, 255, 2047 
3, 102, 870 
249, 216, 63960 
250, 31, 64031 
250, 93, 64093 
250, 152, 64152 
250, 204, 64204 
250, 255, 64255 
251, 47, 64303 
253, 189, 64957 
7, 255, 2047 
7, 255, 2047 
249, 200, 63944 
250, 19, 64019 
250, 84, 64084 
250, 141, 64141 
250, 197, 64197 
250, 248, 64248 
251, 40, 64296 
251, 115, 64371 
7, 255, 2047 
7, 255, 2047 
249, 159, 63903 
249, 222, 63966 
250, 37, 64037 
250, 95, 64095 
250, 153, 64153 
250, 205, 64205 
250, 255, 64255 
251, 52, 64308 
7, 255, 2047 
7, 255, 2047 
252, 253, 64765 
249, 233, 63977 
250, 45, 64045 
250, 108, 64108 
250, 165, 64165 
250, 218, 64218 
251, 12, 64268 
251, 60, 64316 
4, 185, 1209 
7, 255, 2047 
7, 255, 2047 
249, 187, 63931 
250, 4, 64004 
250, 70, 64070 
250, 127, 64127 
250, 183, 64183 
250, 233, 64233 
251, 27, 64283 
253, 84, 64852 
7, 255, 2047 
7, 255, 2047 
249, 136, 63880 
249, 213, 63957 
250, 24, 64024 
250, 86, 64086 
250, 141, 64141 
250, 195, 64195 
250, 246, 64246 
251, 42, 64298 
7, 255, 2047 
7, 255, 2047 
249, 247, 63991 
249, 228, 63972 
250, 42, 64042 
250, 103, 64103 
250, 158, 64158 
250, 212, 64212 
251, 7, 64263 
251, 57, 64313 
7, 255, 2047 
7, 255, 2047 
2, 166, 678 
249, 206, 63950 
250, 22, 64022 
250, 86, 64086 
250, 142, 64142 
250, 198, 64198 
250, 248, 64248 
251, 41, 64297 
0, 124, 124 
7, 255, 2047 
7, 255, 2047 
249, 200, 63944 
250, 19, 64019 
250, 84, 64084 
250, 140, 64140 
250, 196, 64196 
250, 247, 64247 
251, 39, 64295 
251, 106, 64362 
7, 255, 2047 
7, 255, 2047 
249, 201, 63945 
250, 21, 64021 
250, 86, 64086 
250, 147, 64147 
250, 199, 64199 
250, 250, 64250 
251, 43, 64299 
251, 93, 64349 
7, 255, 2047 
7, 255, 2047 
250, 184, 64184 
250, 20, 64020 
250, 88, 64088 
250, 149, 64149 
250, 202, 64202 
250, 252, 64252 
251, 45, 64301 
251, 93, 64349 
5, 101, 1381 
7, 255, 2047 
4, 146, 1170 
249, 249, 63993 
250, 62, 64062 
250, 126, 64126 
250, 183, 64183 
250, 234, 64234 
251, 28, 64284 
251, 76, 64332 
252, 217, 64729 
7, 255, 2047 
7, 255, 2047 
249, 230, 63974 
250, 46, 64046 
250, 110, 64110 
250, 170, 64170 
250, 222, 64222 
251, 14, 64270 
251, 63, 64319 
251, 117, 64373 
7, 255, 2047 
7, 255, 2047 
249, 206, 63950 
250, 22, 64022 
250, 87, 64087 
250, 148, 64148 
250, 202, 64202 
250, 253, 64253 
251, 45, 64301 
251, 95, 64351 
7, 255, 2047 
7, 255, 2047 
255, 62, 65342 
249, 243, 63987 
250, 56, 64056 
250, 119, 64119 
250, 173, 64173 
250, 228, 64228 
251, 20, 64276 
251, 72, 64328 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 101, 63845 
249, 175, 63919 
249, 246, 63990 
250, 51, 64051 
250, 107, 64107 
250, 163, 64163 
250, 214, 64214 
251, 47, 64303 
7, 255, 2047 
7, 255, 2047 
249, 143, 63887 
249, 219, 63963 
250, 31, 64031 
250, 92, 64092 
250, 150, 64150 
250, 202, 64202 
250, 252, 64252 
251, 47, 64303 
7, 255, 2047 
7, 255, 2047 
250, 178, 64178 
249, 222, 63966 
250, 38, 64038 
250, 100, 64100 
250, 156, 64156 
250, 207, 64207 
251, 4, 64260 
251, 54, 64310 
6, 24, 1560 
7, 255, 2047 
1, 89, 345 
249, 237, 63981 
250, 53, 64053 
250, 116, 64116 
250, 172, 64172 
250, 226, 64226 
251, 20, 64276 
251, 67, 64323 
254, 59, 65083 
7, 255, 2047 
7, 255, 2047 
249, 214, 63958 
250, 30, 64030 
250, 95, 64095 
250, 155, 64155 
250, 207, 64207 
251, 3, 64259 
251, 52, 64308 
251, 104, 64360 
7, 255, 2047 
7, 255, 2047 
249, 213, 63957 
250, 29, 64029 
250, 95, 64095 
250, 155, 64155 
250, 211, 64211 
251, 5, 64261 
251, 53, 64309 
251, 104, 64360 
7, 255, 2047 
7, 255, 2047 
0, 113, 113 
249, 218, 63962 
250, 34, 64034 
250, 94, 64094 
250, 153, 64153 
250, 204, 64204 
250, 255, 64255 
251, 47, 64303 
2, 215, 727 
7, 255, 2047 
6, 182, 1718 
249, 212, 63956 
250, 27, 64027 
250, 92, 64092 
250, 150, 64150 
250, 204, 64204 
250, 254, 64254 
251, 46, 64302 
251, 230, 64486 
7, 255, 2047 
7, 255, 2047 
249, 222, 63966 
250, 40, 64040 
250, 105, 64105 
250, 164, 64164 
250, 217, 64217 
251, 11, 64267 
251, 59, 64315 
251, 109, 64365 
7, 255, 2047 
7, 255, 2047 
249, 229, 63973 
250, 21, 64021 
250, 89, 64089 
250, 148, 64148 
250, 202, 64202 
250, 253, 64253 
251, 45, 64301 
251, 95, 64351 
