First Byte, Second Byte, Brainwave Value, 28
248, 235, 63723 
249, 47, 63791 
249, 111, 63855 
249, 178, 63922 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 75, 63563 
248, 156, 63644 
248, 230, 63718 
249, 43, 63787 
249, 108, 63852 
249, 172, 63916 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 133, 65157 
248, 0, 63488 
248, 72, 63560 
248, 150, 63638 
248, 222, 63710 
249, 34, 63778 
249, 100, 63844 
251, 119, 64375 
7, 255, 2047 
7, 255, 2047 
7, 107, 1899 
248, 0, 63488 
248, 55, 63543 
248, 135, 63623 
248, 210, 63698 
249, 22, 63766 
255, 26, 65306 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 11, 63499 
248, 89, 63577 
3, 120, 888 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 78, 63822 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 7, 63495 
248, 83, 63571 
250, 15, 64015 
7, 255, 2047 
7, 255, 2047 
254, 73, 65097 
248, 0, 63488 
248, 0, 63488 
248, 9, 63497 
248, 85, 63573 
248, 154, 63642 
248, 244, 63732 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 9, 63497 
248, 79, 63567 
248, 157, 63645 
3, 160, 928 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 21, 63509 
248, 99, 63587 
250, 180, 64180 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 69, 63813 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 25, 63513 
250, 55, 64055 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 114, 1138 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 235, 63979 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
4, 82, 1106 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 163, 65187 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 58, 64570 
248, 0, 63488 
248, 0, 63488 
249, 246, 63990 
248, 175, 63663 
248, 0, 63488 
7, 150, 1942 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 221, 1501 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 11, 63499 
248, 0, 63488 
2, 88, 600 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 245, 63733 
1, 197, 453 
255, 11, 65291 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 5, 64005 
248, 0, 63488 
248, 0, 63488 
0, 212, 212 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 74, 64842 
248, 0, 63488 
248, 0, 63488 
6, 89, 1625 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
6, 225, 1761 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 94, 64094 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 91, 63579 
248, 0, 63488 
255, 89, 65369 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 53, 64565 
248, 0, 63488 
248, 0, 63488 
248, 246, 63734 
0, 38, 38 
5, 151, 1431 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 138, 1930 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 228, 996 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 214, 63702 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 243, 65267 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 19, 531 
248, 0, 63488 
248, 0, 63488 
250, 254, 64254 
248, 126, 63614 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 70, 582 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 103, 64615 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 37, 65061 
248, 0, 63488 
248, 0, 63488 
255, 13, 65293 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 133, 64133 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 242, 65522 
248, 127, 63615 
250, 203, 64203 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 41, 64297 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 240, 240 
248, 0, 63488 
248, 0, 63488 
253, 189, 64957 
4, 214, 1238 
6, 117, 1653 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 247, 1783 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 39, 295 
248, 0, 63488 
248, 0, 63488 
5, 134, 1414 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 28, 63772 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 246, 65526 
7, 255, 2047 
7, 255, 2047 
254, 248, 65272 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 245, 65269 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 254, 63742 
6, 240, 1776 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 38, 63526 
4, 137, 1161 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 137, 63881 
248, 0, 63488 
248, 0, 63488 
249, 146, 63890 
251, 227, 64483 
253, 245, 65013 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
3, 192, 960 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 160, 416 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 230, 63718 
248, 0, 63488 
248, 0, 63488 
249, 220, 63964 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 7, 63495 
248, 84, 63572 
1, 181, 437 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 9, 63497 
248, 85, 63573 
248, 156, 63644 
248, 228, 63716 
252, 94, 64606 
7, 255, 2047 
7, 255, 2047 
254, 124, 65148 
248, 0, 63488 
248, 9, 63497 
248, 88, 63576 
248, 164, 63652 
248, 233, 63721 
249, 44, 63788 
250, 110, 64110 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 19, 63507 
248, 99, 63587 
248, 173, 63661 
248, 243, 63731 
249, 54, 63798 
249, 130, 63874 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 29, 63517 
248, 110, 63598 
248, 185, 63673 
249, 4, 63748 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 130, 1410 
248, 0, 63488 
250, 85, 64085 
7, 255, 2047 
252, 221, 64733 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 113, 625 
248, 0, 63488 
248, 0, 63488 
248, 228, 63716 
2, 102, 614 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 104, 64616 
248, 0, 63488 
248, 0, 63488 
248, 84, 63572 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 221, 64989 
254, 147, 65171 
248, 0, 63488 
248, 29, 63517 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 220, 64220 
248, 0, 63488 
248, 0, 63488 
255, 131, 65411 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
6, 71, 1607 
7, 255, 2047 
7, 255, 2047 
5, 100, 1380 
248, 0, 63488 
248, 0, 63488 
250, 44, 64044 
4, 179, 1203 
248, 0, 63488 
248, 0, 63488 
248, 68, 63556 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 184, 63928 
248, 0, 63488 
248, 0, 63488 
248, 84, 63572 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 42, 63530 
248, 189, 63677 
248, 116, 63604 
248, 196, 63684 
5, 211, 1491 
7, 255, 2047 
7, 255, 2047 
250, 99, 64099 
248, 0, 63488 
248, 0, 63488 
248, 44, 63532 
248, 123, 63611 
248, 184, 63672 
248, 254, 63742 
254, 11, 65035 
7, 255, 2047 
7, 255, 2047 
4, 167, 1191 
248, 0, 63488 
248, 0, 63488 
248, 63, 63551 
250, 68, 64068 
248, 174, 63662 
248, 252, 63740 
249, 190, 63934 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 61, 63549 
248, 250, 63738 
248, 190, 63678 
249, 6, 63750 
249, 79, 63823 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 56, 63544 
248, 138, 63626 
248, 207, 63695 
249, 8, 63752 
249, 77, 63821 
4, 246, 1270 
7, 255, 2047 
7, 255, 2047 
252, 3, 64515 
248, 0, 63488 
248, 52, 63540 
248, 133, 63621 
249, 111, 63855 
249, 3, 63747 
249, 72, 63816 
252, 156, 64668 
7, 255, 2047 
7, 255, 2047 
5, 176, 1456 
248, 0, 63488 
248, 40, 63528 
248, 122, 63610 
250, 158, 64158 
248, 226, 63714 
249, 45, 63789 
249, 178, 63922 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 10, 63498 
248, 93, 63581 
250, 126, 64126 
249, 204, 63948 
248, 239, 63727 
249, 69, 63813 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 59, 63547 
248, 248, 63736 
249, 198, 63942 
248, 236, 63724 
249, 58, 63802 
4, 205, 1229 
7, 255, 2047 
7, 255, 2047 
253, 151, 64919 
248, 0, 63488 
248, 35, 63523 
248, 116, 63604 
249, 76, 63820 
248, 244, 63732 
249, 56, 63800 
251, 131, 64387 
