First Byte, Second Byte, Brainwave Value, 27
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,220,-548,
248,0,-2048,
1,60,316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,11,-245,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
0,113,113,
248,0,-2048,
255,236,-20,
7,255,2047,
7,255,2047,
2,112,624,
248,0,-2048,
0,247,247,
7,255,2047,
7,255,2047,
7,105,1897,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,107,-1173,
248,0,-2048,
7,255,2047,
7,255,2047,
7,188,1980,
249,100,-1692,
248,0,-2048,
1,186,442,
7,255,2047,
7,255,2047,
248,219,-1829,
248,0,-2048,
1,37,293,
7,255,2047,
7,255,2047,
2,192,704,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,42,-470,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,217,1753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,139,907,
253,229,-539,
7,255,2047,
7,255,2047,
7,254,2046,
252,125,-899,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
3,60,828,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
251,115,-1165,
7,255,2047,
7,255,2047,
7,85,1877,
248,0,-2048,
255,180,-76,
7,255,2047,
7,229,2021,
7,148,1940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,229,1765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
6,166,1702,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
252,40,-984,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,160,1696,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,168,936,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,254,-1794,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,196,-572,
248,0,-2048,
7,253,2045,
7,255,2047,
7,255,2047,
2,120,632,
248,0,-2048,
1,69,325,
7,255,2047,
7,255,2047,
5,229,1509,
248,0,-2048,
2,67,579,
7,255,2047,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,117,1141,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
5,88,1368,
7,255,2047,
7,255,2047,
250,21,-1515,
248,0,-2048,
1,103,359,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
252,229,-795,
7,255,2047,
7,255,2047,
0,160,160,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,75,1355,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,87,1623,
7,255,2047,
7,255,2047,
253,221,-547,
248,0,-2048,
4,38,1062,
7,255,2047,
7,255,2047,
1,118,374,
248,0,-2048,
3,97,865,
7,255,2047,
7,255,2047,
6,66,1602,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,195,1475,
7,255,2047,
3,247,1015,
248,0,-2048,
248,0,-2048,
0,29,29,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,134,134,
7,255,2047,
7,255,2047,
0,107,107,
248,0,-2048,
255,92,-164,
7,255,2047,
7,255,2047,
2,51,563,
248,0,-2048,
254,141,-371,
7,255,2047,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,29,-1507,
248,0,-2048,
6,141,1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
253,143,-625,
7,255,2047,
7,255,2047,
6,102,1638,
248,0,-2048,
1,57,313,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,22,-746,
248,0,-2048,
1,192,448,
7,255,2047,
7,255,2047,
252,6,-1018,
248,0,-2048,
0,59,59,
7,255,2047,
7,255,2047,
5,117,1397,
248,0,-2048,
252,247,-777,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
3,10,778,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
