First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
5,60,1340,
248,6,-2042,
248,87,-1961,
248,167,-1881,
248,238,-1810,
249,47,-1745,
249,115,-1677,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,135,-1913,
248,211,-1837,
249,21,-1771,
249,86,-1706,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,38,-2010,
248,119,-1929,
248,196,-1852,
249,9,-1783,
249,74,-1718,
249,140,-1652,
2,80,592,
7,255,2047,
7,255,2047,
253,108,-660,
248,18,-2030,
248,100,-1948,
248,179,-1869,
248,248,-1800,
249,57,-1735,
249,123,-1669,
250,234,-1302,
7,255,2047,
7,255,2047,
7,43,1835,
248,0,-2048,
248,83,-1965,
248,162,-1886,
248,235,-1813,
249,43,-1749,
249,108,-1684,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,119,-1929,
248,195,-1853,
249,5,-1787,
249,72,-1720,
249,139,-1653,
7,255,2047,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,76,-1972,
248,155,-1893,
248,223,-1825,
249,35,-1757,
249,101,-1691,
255,206,-50,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,76,-1972,
248,155,-1893,
248,228,-1820,
249,37,-1755,
249,103,-1689,
250,253,-1283,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
248,137,-1911,
248,213,-1835,
249,20,-1772,
249,86,-1706,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,118,-1930,
248,195,-1853,
249,5,-1787,
249,70,-1722,
249,138,-1654,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,0,-2048,
248,74,-1974,
250,41,-1495,
4,241,1265,
253,190,-578,
5,99,1379,
7,255,2047,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
248,24,-2024,
249,205,-1587,
