First Byte, Second Byte, Brainwave Value, 4
249, 139, 63883 
249, 212, 63956 
250, 22, 64022 
250, 78, 64078 
250, 134, 64134 
250, 188, 64188 
250, 243, 64243 
7, 255, 2047 
7, 255, 2047 
2, 97, 609 
249, 111, 63855 
249, 186, 63930 
249, 254, 63998 
250, 59, 64059 
250, 114, 64114 
250, 168, 64168 
250, 222, 64222 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 37, 63781 
249, 115, 63859 
249, 186, 63930 
249, 252, 63996 
250, 53, 64053 
250, 107, 64107 
252, 39, 64551 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 166, 63654 
248, 166, 63654 
248, 246, 63734 
249, 248, 63992 
251, 140, 64396 
249, 134, 63878 
249, 217, 63961 
251, 197, 64453 
7, 255, 2047 
7, 255, 2047 
2, 196, 708 
248, 116, 63604 
248, 198, 63686 
249, 73, 63817 
253, 174, 64942 
249, 78, 63822 
249, 159, 63903 
249, 231, 63975 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 133, 63621 
248, 215, 63703 
249, 42, 63786 
7, 255, 2047 
7, 255, 2047 
250, 46, 64046 
0, 243, 243 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 17, 273 
1, 9, 265 
248, 0, 63488 
248, 18, 63506 
248, 116, 63604 
7, 255, 2047 
7, 255, 2047 
252, 19, 64531 
248, 0, 63488 
248, 0, 63488 
249, 115, 63859 
252, 7, 64519 
248, 111, 63599 
248, 200, 63688 
249, 22, 63766 
7, 255, 2047 
7, 255, 2047 
3, 132, 900 
248, 18, 63506 
248, 102, 63590 
248, 207, 63695 
5, 67, 1347 
249, 8, 63752 
248, 228, 63716 
249, 55, 63799 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 57, 63545 
248, 139, 63627 
248, 218, 63706 
249, 24, 63768 
249, 90, 63834 
249, 154, 63898 
251, 50, 64306 
7, 255, 2047 
7, 255, 2047 
248, 90, 63578 
248, 172, 63660 
248, 251, 63739 
249, 71, 63815 
249, 132, 63876 
249, 190, 63934 
249, 253, 63997 
250, 77, 64077 
7, 255, 2047 
7, 255, 2047 
253, 93, 64861 
248, 210, 63698 
249, 30, 63774 
249, 106, 63850 
249, 170, 63914 
249, 227, 63971 
250, 30, 64030 
250, 92, 64092 
7, 255, 2047 
7, 255, 2047 
7, 247, 2039 
248, 185, 63673 
249, 9, 63753 
249, 86, 63830 
253, 41, 64809 
250, 159, 64159 
249, 199, 63943 
251, 25, 64281 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 59, 63547 
248, 143, 63631 
248, 226, 63714 
249, 151, 63895 
249, 93, 63837 
249, 158, 63902 
249, 226, 63970 
251, 110, 64366 
7, 255, 2047 
7, 255, 2047 
250, 117, 64117 
248, 172, 63660 
248, 253, 63741 
249, 72, 63816 
249, 134, 63878 
249, 195, 63939 
249, 255, 63999 
250, 60, 64060 
7, 255, 2047 
7, 255, 2047 
0, 209, 209 
249, 14, 63758 
249, 92, 63836 
249, 165, 63909 
249, 227, 63971 
250, 29, 64029 
250, 87, 64087 
250, 143, 64143 
7, 220, 2012 
7, 255, 2047 
7, 255, 2047 
249, 6, 63750 
249, 86, 63830 
249, 157, 63901 
249, 223, 63967 
250, 24, 64024 
250, 78, 64078 
250, 136, 64136 
254, 58, 65082 
7, 255, 2047 
7, 255, 2047 
248, 239, 63727 
249, 61, 63805 
249, 136, 63880 
249, 204, 63948 
250, 6, 64006 
250, 62, 64062 
250, 121, 64121 
250, 175, 64175 
7, 255, 2047 
7, 255, 2047 
251, 27, 64283 
249, 151, 63895 
249, 223, 63967 
250, 35, 64035 
250, 91, 64091 
250, 147, 64147 
250, 200, 64200 
250, 252, 64252 
7, 255, 2047 
7, 255, 2047 
5, 157, 1437 
249, 133, 63877 
249, 205, 63949 
250, 19, 64019 
250, 77, 64077 
250, 132, 64132 
250, 185, 64185 
250, 238, 64238 
254, 203, 65227 
7, 255, 2047 
7, 255, 2047 
249, 115, 63859 
249, 189, 63933 
250, 4, 64004 
250, 66, 64066 
250, 120, 64120 
250, 172, 64172 
250, 228, 64228 
251, 30, 64286 
7, 255, 2047 
7, 255, 2047 
249, 138, 63882 
249, 187, 63931 
250, 3, 64003 
250, 68, 64068 
250, 122, 64122 
250, 171, 64171 
250, 228, 64228 
251, 34, 64290 
7, 255, 2047 
7, 255, 2047 
3, 20, 788 
249, 94, 63838 
249, 170, 63914 
249, 238, 63982 
250, 43, 64043 
