First Byte, Second Byte, Brainwave Value, 6
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 42, 63530 
248, 115, 63603 
248, 189, 63677 
253, 230, 64998 
7, 18, 1810 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 11, 63499 
248, 93, 63581 
248, 167, 63655 
249, 152, 63896 
7, 255, 2047 
6, 108, 1644 
7, 255, 2047 
7, 255, 2047 
253, 46, 64814 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 95, 63583 
248, 184, 63672 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 236, 1516 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 42, 64554 
6, 66, 1602 
7, 255, 2047 
7, 255, 2047 
5, 61, 1341 
7, 255, 2047 
7, 255, 2047 
254, 143, 65167 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 154, 63642 
249, 218, 63962 
7, 255, 2047 
7, 255, 2047 
0, 157, 157 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 162, 674 
7, 186, 1978 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 21, 64021 
5, 147, 1427 
7, 35, 1827 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 154, 154 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 50, 64306 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 179, 65203 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
