First Byte, Second Byte, Brainwave Value, 6
249, 243, 63987 
253, 42, 64810 
7, 255, 2047 
7, 255, 2047 
251, 82, 64338 
248, 148, 63636 
248, 229, 63717 
249, 62, 63806 
249, 123, 63867 
249, 166, 63910 
249, 229, 63973 
250, 54, 64054 
7, 255, 2047 
7, 255, 2047 
4, 204, 1228 
248, 127, 63615 
248, 211, 63699 
249, 36, 63780 
249, 249, 63993 
249, 143, 63887 
249, 210, 63954 
250, 21, 64021 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 106, 63594 
248, 188, 63676 
249, 13, 63757 
250, 199, 64199 
249, 114, 63858 
249, 183, 63927 
249, 250, 63994 
4, 83, 1107 
7, 255, 2047 
7, 255, 2047 
248, 86, 63574 
248, 162, 63650 
248, 243, 63731 
252, 82, 64594 
251, 125, 64381 
249, 101, 63845 
249, 180, 63924 
253, 40, 64808 
7, 255, 2047 
7, 255, 2047 
252, 201, 64713 
248, 100, 63588 
248, 183, 63671 
250, 106, 64106 
250, 203, 64203 
249, 72, 63816 
249, 151, 63895 
249, 228, 63972 
7, 255, 2047 
7, 255, 2047 
6, 107, 1643 
248, 78, 63566 
248, 163, 63651 
248, 242, 63730 
249, 63, 63807 
249, 110, 63854 
249, 175, 63919 
249, 242, 63986 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 85, 63573 
248, 167, 63655 
248, 247, 63735 
249, 101, 63845 
249, 119, 63863 
249, 182, 63926 
249, 246, 63990 
3, 216, 984 
7, 255, 2047 
7, 255, 2047 
248, 91, 63579 
248, 149, 63637 
248, 230, 63718 
249, 95, 63839 
249, 104, 63848 
249, 166, 63910 
249, 230, 63974 
251, 136, 64392 
7, 255, 2047 
7, 255, 2047 
254, 37, 65061 
248, 137, 63625 
248, 219, 63707 
249, 61, 63805 
249, 136, 63880 
249, 152, 63896 
249, 217, 63961 
250, 29, 64029 
7, 255, 2047 
7, 255, 2047 
7, 173, 1965 
248, 119, 63607 
248, 201, 63689 
249, 25, 63769 
250, 90, 64090 
249, 131, 63875 
249, 198, 63942 
250, 8, 64008 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 93, 63581 
248, 178, 63666 
249, 2, 63746 
249, 99, 63843 
249, 130, 63874 
249, 190, 63934 
249, 253, 63997 
0, 172, 172 
7, 255, 2047 
7, 255, 2047 
248, 158, 63646 
248, 166, 63654 
248, 247, 63735 
249, 196, 63940 
249, 110, 63854 
249, 174, 63918 
249, 239, 63983 
251, 102, 64358 
7, 255, 2047 
7, 255, 2047 
0, 54, 54 
248, 135, 63623 
248, 216, 63704 
249, 101, 63845 
249, 215, 63959 
249, 140, 63884 
249, 207, 63951 
250, 21, 64021 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 110, 63598 
248, 195, 63683 
249, 18, 63762 
250, 126, 64126 
249, 121, 63865 
249, 189, 63933 
250, 2, 64002 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 86, 63574 
248, 168, 63656 
248, 249, 63737 
249, 157, 63901 
249, 118, 63862 
249, 181, 63925 
249, 245, 63989 
255, 100, 65380 
7, 255, 2047 
7, 255, 2047 
249, 39, 63783 
248, 157, 63645 
248, 239, 63727 
251, 8, 64264 
250, 9, 64009 
249, 131, 63875 
249, 205, 63949 
250, 171, 64171 
7, 255, 2047 
7, 255, 2047 
1, 93, 349 
248, 120, 63608 
248, 202, 63690 
249, 78, 63822 
250, 3, 64003 
249, 124, 63868 
249, 196, 63940 
250, 7, 64007 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 104, 63592 
248, 187, 63675 
249, 10, 63754 
249, 207, 63951 
249, 126, 63870 
249, 191, 63935 
250, 2, 64002 
6, 230, 1766 
7, 255, 2047 
7, 255, 2047 
248, 90, 63578 
248, 172, 63660 
248, 253, 63741 
249, 252, 63996 
249, 115, 63859 
249, 181, 63925 
249, 245, 63989 
254, 108, 65132 
7, 255, 2047 
7, 255, 2047 
249, 211, 63955 
248, 156, 63644 
248, 236, 63724 
249, 75, 63819 
249, 116, 63860 
249, 173, 63917 
249, 235, 63979 
250, 99, 64099 
7, 255, 2047 
7, 255, 2047 
2, 227, 739 
248, 136, 63624 
248, 219, 63707 
249, 213, 63957 
252, 180, 64692 
249, 99, 63843 
249, 178, 63922 
249, 250, 63994 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 89, 63577 
248, 172, 63660 
249, 4, 63748 
252, 217, 64729 
249, 67, 63811 
249, 146, 63890 
249, 217, 63961 
6, 59, 1595 
7, 255, 2047 
7, 255, 2047 
248, 59, 63547 
248, 140, 63628 
248, 223, 63711 
252, 149, 64661 
249, 39, 63783 
249, 115, 63859 
249, 187, 63931 
252, 221, 64733 
7, 255, 2047 
7, 255, 2047 
251, 3, 64259 
248, 118, 63606 
248, 201, 63689 
249, 179, 63923 
249, 190, 63934 
249, 117, 63861 
249, 188, 63932 
250, 26, 64026 
7, 255, 2047 
7, 255, 2047 
4, 96, 1120 
248, 102, 63590 
248, 185, 63673 
249, 19, 63763 
250, 30, 64030 
249, 114, 63858 
249, 183, 63927 
249, 250, 63994 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 83, 63571 
248, 166, 63654 
248, 247, 63735 
252, 55, 64567 
249, 70, 63814 
249, 148, 63892 
249, 219, 63963 
4, 197, 1221 
7, 255, 2047 
7, 255, 2047 
248, 61, 63549 
248, 141, 63629 
248, 227, 63715 
253, 53, 64821 
249, 154, 63898 
249, 94, 63838 
249, 171, 63915 
252, 164, 64676 
7, 255, 2047 
7, 255, 2047 
252, 172, 64684 
248, 99, 63587 
248, 181, 63669 
249, 13, 63757 
249, 62, 63806 
249, 125, 63869 
249, 188, 63932 
250, 2, 64002 
7, 255, 2047 
7, 255, 2047 
5, 189, 1469 
248, 105, 63593 
248, 188, 63676 
249, 23, 63767 
251, 77, 64333 
249, 98, 63842 
249, 171, 63915 
249, 244, 63988 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 85, 63573 
248, 168, 63656 
248, 251, 63739 
254, 246, 65270 
249, 29, 63773 
249, 114, 63858 
249, 190, 63934 
4, 17, 1041 
7, 255, 2047 
7, 255, 2047 
248, 59, 63547 
248, 114, 63602 
248, 196, 63684 
249, 152, 63896 
249, 63, 63807 
249, 131, 63875 
249, 196, 63940 
251, 79, 64335 
7, 255, 2047 
7, 255, 2047 
253, 186, 64954 
248, 118, 63606 
248, 200, 63688 
249, 60, 63804 
249, 102, 63846 
249, 136, 63880 
249, 202, 63946 
250, 14, 64014 
7, 255, 2047 
7, 255, 2047 
7, 59, 1851 
248, 107, 63595 
248, 189, 63677 
249, 15, 63759 
249, 215, 63959 
249, 126, 63870 
249, 191, 63935 
250, 4, 64004 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 87, 63575 
248, 170, 63658 
248, 251, 63739 
252, 37, 64549 
249, 70, 63814 
249, 149, 63893 
249, 220, 63964 
1, 54, 310 
7, 255, 2047 
7, 255, 2047 
248, 148, 63636 
248, 141, 63629 
248, 223, 63711 
249, 251, 63995 
249, 84, 63828 
249, 149, 63893 
249, 215, 63959 
250, 251, 64251 
7, 255, 2047 
7, 255, 2047 
255, 174, 65454 
248, 127, 63615 
248, 211, 63699 
