First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,52,1076,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
255,142,-114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,104,-1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,236,-532,
248,0,-2048,
248,0,-2048,
6,130,1666,
7,255,2047,
3,125,893,
248,0,-2048,
248,0,-2048,
1,171,427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,35,35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
4,27,1051,
248,0,-2048,
248,0,-2048,
0,234,234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
252,5,-1019,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,43,-469,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,138,-374,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,255,2047,
2,165,677,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
