First Byte, Second Byte, Brainwave Value, 19
3,53,821,
7,91,1883,
7,7,1799,
248,34,-2014,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,118,630,
249,71,-1721,
248,0,-2048,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,134,1926,
249,254,-1538,
7,255,2047,
7,255,2047,
254,4,-508,
248,0,-2048,
248,0,-2048,
255,148,-108,
7,255,2047,
7,255,2047,
7,255,2047,
0,129,129,
5,166,1446,
7,255,2047,
5,6,1286,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,112,1392,
250,106,-1430,
251,189,-1091,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,61,1853,
0,199,199,
252,75,-949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,243,2035,
7,255,2047,
7,244,2036,
2,163,675,
248,0,-2048,
248,0,-2048,
255,167,-89,
7,255,2047,
7,255,2047,
7,255,2047,
7,3,1795,
7,164,1956,
7,145,1937,
7,24,1816,
248,245,-1803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
6,80,1616,
2,37,549,
7,72,1864,
6,252,1788,
250,152,-1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,246,2038,
6,55,1591,
1,64,320,
248,0,-2048,
7,236,2028,
7,136,1928,
249,164,-1628,
248,0,-2048,
248,0,-2048,
7,189,1981,
7,255,2047,
7,255,2047,
7,247,2039,
6,115,1651,
7,139,1931,
7,56,1848,
5,186,1466,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
7,172,1964,
7,97,1889,
6,70,1606,
6,64,1600,
6,199,1735,
6,130,1666,
252,28,-996,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,70,1862,
6,250,1786,
6,192,1728,
