First Byte, Second Byte, Brainwave Value, 11
4, 242, 1266 
4, 197, 1221 
4, 152, 1176 
4, 107, 1131 
4, 67, 1091 
248, 0, 63488 
248, 0, 63488 
5, 161, 1441 
5, 87, 1367 
5, 29, 1309 
4, 235, 1259 
4, 189, 1213 
4, 149, 1173 
4, 103, 1127 
4, 69, 1093 
248, 0, 63488 
248, 0, 63488 
5, 183, 1463 
5, 134, 1414 
5, 72, 1352 
5, 20, 1300 
4, 228, 1252 
4, 187, 1211 
4, 137, 1161 
4, 98, 1122 
251, 155, 64411 
248, 0, 63488 
255, 232, 65512 
5, 165, 1445 
5, 100, 1380 
5, 43, 1323 
4, 250, 1274 
4, 209, 1233 
4, 163, 1187 
4, 116, 1140 
2, 195, 707 
248, 0, 63488 
248, 0, 63488 
5, 196, 1476 
5, 123, 1403 
5, 67, 1347 
5, 16, 1296 
4, 226, 1250 
4, 182, 1206 
4, 134, 1158 
4, 102, 1126 
248, 0, 63488 
248, 0, 63488 
5, 171, 1451 
5, 97, 1377 
5, 39, 1319 
4, 244, 1268 
4, 198, 1222 
4, 160, 1184 
4, 109, 1133 
4, 74, 1098 
248, 0, 63488 
248, 0, 63488 
5, 176, 1456 
5, 113, 1393 
5, 51, 1331 
5, 0, 1280 
4, 208, 1232 
4, 170, 1194 
4, 122, 1146 
4, 77, 1101 
254, 30, 65054 
248, 0, 63488 
252, 51, 64563 
5, 162, 1442 
5, 93, 1373 
5, 39, 1319 
4, 245, 1269 
4, 199, 1223 
4, 153, 1177 
4, 112, 1136 
4, 40, 1064 
248, 0, 63488 
251, 111, 64367 
5, 99, 1379 
5, 32, 1312 
4, 233, 1257 
4, 185, 1209 
4, 145, 1169 
4, 106, 1130 
4, 58, 1082 
4, 26, 1050 
248, 0, 63488 
248, 0, 63488 
5, 141, 1421 
5, 64, 1344 
5, 6, 1286 
4, 212, 1236 
4, 167, 1191 
4, 130, 1154 
4, 83, 1107 
4, 42, 1066 
248, 223, 63711 
248, 0, 63488 
0, 77, 77 
5, 136, 1416 
5, 73, 1353 
5, 19, 1299 
4, 227, 1251 
4, 183, 1207 
4, 136, 1160 
4, 96, 1120 
1, 237, 493 
248, 0, 63488 
253, 221, 64989 
5, 119, 1399 
5, 54, 1334 
5, 1, 1281 
4, 208, 1232 
4, 167, 1191 
4, 124, 1148 
4, 76, 1100 
4, 26, 1050 
248, 0, 63488 
248, 0, 63488 
5, 134, 1414 
5, 64, 1344 
5, 7, 1287 
4, 214, 1238 
4, 168, 1192 
4, 128, 1152 
4, 84, 1108 
4, 49, 1073 
248, 0, 63488 
248, 0, 63488 
5, 130, 1410 
5, 49, 1329 
4, 247, 1271 
4, 197, 1221 
4, 151, 1175 
4, 112, 1136 
4, 68, 1092 
4, 28, 1052 
254, 85, 65109 
248, 0, 63488 
3, 164, 932 
5, 38, 1318 
4, 233, 1257 
4, 183, 1207 
4, 137, 1161 
4, 99, 1123 
4, 56, 1080 
4, 17, 1041 
2, 225, 737 
248, 0, 63488 
249, 186, 63930 
5, 70, 1350 
5, 5, 1285 
4, 209, 1233 
4, 162, 1186 
4, 121, 1145 
4, 39, 1063 
4, 38, 1062 
3, 251, 1019 
248, 0, 63488 
248, 0, 63488 
5, 161, 1441 
5, 84, 1364 
