First Byte, Second Byte, Brainwave Value, 24
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 89, 64089 
248, 0, 63488 
253, 7, 64775 
7, 255, 2047 
4, 163, 1187 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 120, 632 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 130, 898 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 139, 64395 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 75, 1099 
248, 0, 63488 
252, 69, 64581 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 157, 65437 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 66, 1346 
248, 0, 63488 
1, 180, 436 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 169, 1449 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 156, 63644 
248, 0, 63488 
3, 12, 780 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 142, 64142 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 169, 1193 
248, 0, 63488 
252, 24, 64536 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 39, 1831 
2, 55, 567 
7, 195, 1987 
7, 98, 1890 
7, 28, 1820 
248, 0, 63488 
249, 7, 63751 
7, 180, 1972 
7, 87, 1879 
7, 11, 1803 
6, 154, 1690 
5, 92, 1372 
6, 112, 1648 
6, 36, 1572 
5, 236, 1516 
252, 25, 64537 
248, 87, 63575 
6, 66, 1602 
5, 236, 1516 
