First Byte, Second Byte, Brainwave Value, 8
249,57,-1735,
249,139,-1653,
249,215,-1577,
7,255,2047,
7,255,2047,
252,138,-886,
248,183,-1865,
249,10,-1782,
5,83,1363,
3,192,960,
248,228,-1820,
249,59,-1733,
249,138,-1654,
0,18,18,
7,255,2047,
5,41,1321,
248,158,-1890,
248,245,-1803,
255,232,-24,
7,255,2047,
248,191,-1857,
249,26,-1766,
249,107,-1685,
250,5,-1531,
7,255,2047,
7,255,2047,
248,132,-1916,
248,214,-1834,
249,103,-1689,
7,255,2047,
253,180,-588,
248,249,-1799,
249,78,-1714,
249,201,-1591,
7,255,2047,
7,255,2047,
248,244,-1804,
248,122,-1926,
248,207,-1841,
7,39,1831,
253,146,-622,
248,210,-1838,
249,40,-1752,
249,117,-1675,
4,58,1082,
7,255,2047,
0,90,90,
248,149,-1899,
248,232,-1816,
254,95,-417,
0,18,18,
249,36,-1756,
249,119,-1673,
249,191,-1601,
251,100,-1180,
7,255,2047,
7,255,2047,
248,210,-1838,
249,37,-1755,
250,196,-1340,
7,56,1848,
249,42,-1750,
249,131,-1661,
249,206,-1586,
250,22,-1514,
7,255,2047,
7,255,2047,
248,222,-1826,
249,50,-1742,
249,131,-1661,
6,250,1786,
250,189,-1347,
249,143,-1649,
249,222,-1570,
250,38,-1498,
7,255,2047,
7,255,2047,
250,249,-1287,
249,6,-1786,
249,87,-1705,
7,86,1878,
4,7,1031,
249,13,-1779,
249,102,-1690,
249,183,-1609,
7,255,2047,
7,255,2047,
6,184,1720,
248,90,-1958,
248,175,-1873,
254,40,-472,
6,132,1668,
248,164,-1884,
248,254,-1794,
249,82,-1710,
253,159,-609,
7,255,2047,
7,255,2047,
248,55,-1993,
248,139,-1909,
248,237,-1811,
3,228,996,
248,216,-1832,
249,43,-1749,
249,122,-1670,
250,229,-1307,
7,255,2047,
7,255,2047,
248,95,-1953,
248,137,-1911,
248,221,-1827,
7,170,1962,
253,78,-690,
248,217,-1831,
249,45,-1747,
249,124,-1668,
7,255,2047,
7,255,2047,
1,50,306,
248,100,-1948,
248,184,-1864,
3,171,939,
7,255,2047,
248,103,-1945,
248,196,-1852,
249,24,-1768,
2,58,570,
7,255,2047,
7,255,2047,
248,11,-2037,
248,99,-1949,
250,222,-1314,
7,255,2047,
248,103,-1945,
248,163,-1885,
248,247,-1801,
249,72,-1720,
7,255,2047,
7,255,2047,
248,43,-2005,
248,127,-1921,
248,215,-1833,
6,168,1704,
250,44,-1492,
248,244,-1804,
249,71,-1721,
249,232,-1560,
7,255,2047,
7,255,2047,
251,247,-1033,
248,72,-1976,
248,157,-1891,
5,37,1317,
2,120,632,
248,134,-1914,
248,226,-1822,
249,57,-1735,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,47,-2001,
255,35,-221,
6,218,1754,
