First Byte, Second Byte, Brainwave Value, 7
250, 94, 64094 
248, 0, 63488 
4, 251, 1275 
4, 202, 1226 
4, 148, 1172 
4, 101, 1125 
4, 58, 1082 
4, 24, 1048 
3, 243, 1011 
3, 200, 968 
2, 98, 610 
248, 0, 63488 
2, 210, 722 
4, 165, 1189 
4, 108, 1132 
4, 60, 1084 
4, 20, 1044 
3, 241, 1009 
3, 209, 977 
3, 166, 934 
3, 140, 908 
248, 0, 63488 
251, 52, 64308 
4, 121, 1145 
4, 60, 1084 
4, 12, 1036 
3, 230, 998 
3, 194, 962 
3, 164, 932 
3, 123, 891 
3, 97, 865 
248, 0, 63488 
248, 0, 63488 
4, 171, 1195 
4, 101, 1125 
4, 52, 1076 
4, 9, 1033 
3, 227, 995 
3, 196, 964 
3, 156, 924 
3, 123, 891 
254, 109, 65133 
248, 0, 63488 
4, 167, 1191 
4, 93, 1117 
4, 42, 1066 
4, 0, 1024 
3, 215, 983 
3, 184, 952 
3, 149, 917 
3, 113, 881 
3, 51, 819 
248, 0, 63488 
252, 4, 64516 
4, 128, 1152 
4, 69, 1093 
4, 23, 1047 
3, 237, 1005 
3, 202, 970 
3, 107, 875 
3, 134, 902 
3, 107, 875 
248, 0, 63488 
248, 0, 63488 
4, 169, 1193 
4, 103, 1127 
4, 55, 1079 
4, 12, 1036 
3, 231, 999 
3, 202, 970 
3, 161, 929 
3, 129, 897 
248, 0, 63488 
248, 0, 63488 
4, 224, 1248 
4, 148, 1172 
4, 96, 1120 
4, 51, 1075 
4, 10, 1034 
3, 236, 1004 
3, 199, 967 
3, 157, 925 
255, 71, 65351 
248, 0, 63488 
255, 220, 65500 
4, 219, 1243 
4, 163, 1187 
4, 114, 1138 
4, 71, 1095 
4, 37, 1061 
3, 76, 844 
3, 220, 988 
3, 115, 883 
248, 0, 63488 
249, 84, 63828 
4, 250, 1274 
4, 186, 1210 
4, 136, 1160 
4, 92, 1116 
4, 52, 1076 
4, 17, 1041 
3, 230, 998 
3, 201, 969 
248, 0, 63488 
248, 0, 63488 
4, 220, 1244 
4, 155, 1179 
4, 104, 1128 
4, 60, 1084 
4, 20, 1044 
3, 244, 1012 
3, 202, 970 
3, 168, 936 
250, 5, 64005 
248, 0, 63488 
4, 241, 1265 
4, 201, 1225 
4, 148, 1172 
4, 100, 1124 
4, 57, 1081 
4, 24, 1048 
3, 242, 1010 
3, 200, 968 
2, 40, 552 
248, 0, 63488 
3, 181, 949 
4, 155, 1179 
4, 100, 1124 
4, 54, 1078 
4, 12, 1036 
3, 234, 1002 
3, 138, 906 
3, 163, 931 
3, 132, 900 
248, 0, 63488 
248, 0, 63488 
4, 215, 1239 
4, 150, 1174 
4, 101, 1125 
4, 57, 1081 
4, 19, 1043 
3, 243, 1011 
3, 199, 967 
3, 168, 936 
248, 0, 63488 
248, 0, 63488 
4, 179, 1203 
4, 108, 1132 
4, 59, 1083 
4, 17, 1041 
3, 233, 1001 
3, 202, 970 
3, 164, 932 
3, 130, 898 
253, 221, 64989 
248, 0, 63488 
4, 160, 1184 
4, 130, 1154 
4, 75, 1099 
4, 32, 1056 
3, 247, 1015 
3, 215, 983 
3, 179, 947 
3, 139, 907 
2, 245, 757 
248, 0, 63488 
251, 4, 64260 
4, 185, 1209 
4, 124, 1148 
4, 76, 1100 
4, 36, 1060 
3, 253, 1021 
3, 220, 988 
3, 180, 948 
3, 153, 921 
248, 0, 63488 
248, 0, 63488 
4, 203, 1227 
4, 138, 1162 
4, 88, 1112 
4, 44, 1068 
4, 7, 1031 
3, 229, 997 
3, 189, 957 
