First Byte, Second Byte, Brainwave Value, 35
7, 36, 1828 
6, 214, 1750 
6, 148, 1684 
252, 179, 64691 
248, 0, 63488 
254, 63, 65087 
7, 130, 1922 
4, 237, 1261 
250, 215, 64215 
7, 9, 1801 
7, 21, 1813 
6, 198, 1734 
6, 131, 1667 
4, 37, 1061 
248, 0, 63488 
248, 0, 63488 
7, 128, 1920 
7, 0, 1792 
248, 156, 63644 
254, 67, 65091 
7, 93, 1885 
7, 0, 1792 
6, 181, 1717 
6, 121, 1657 
248, 0, 63488 
248, 0, 63488 
7, 186, 1978 
7, 99, 1891 
252, 19, 64531 
254, 100, 65124 
7, 89, 1881 
6, 252, 1788 
6, 180, 1716 
6, 119, 1655 
248, 0, 63488 
248, 0, 63488 
6, 21, 1557 
7, 98, 1890 
0, 11, 11 
250, 190, 64190 
7, 119, 1911 
7, 18, 1810 
6, 196, 1732 
6, 131, 1667 
253, 19, 64787 
248, 0, 63488 
253, 190, 64958 
7, 116, 1908 
4, 226, 1250 
248, 154, 63642 
3, 3, 771 
7, 66, 1858 
6, 234, 1770 
6, 164, 1700 
4, 129, 1153 
248, 0, 63488 
248, 0, 63488 
7, 164, 1956 
7, 56, 1848 
249, 191, 63935 
255, 135, 65415 
7, 101, 1893 
7, 7, 1799 
6, 188, 1724 
6, 132, 1668 
248, 0, 63488 
248, 0, 63488 
7, 197, 1989 
7, 107, 1899 
252, 122, 64634 
253, 172, 64940 
7, 114, 1906 
7, 16, 1808 
6, 195, 1731 
6, 133, 1669 
248, 0, 63488 
248, 0, 63488 
4, 232, 1256 
7, 118, 1910 
0, 161, 161 
251, 244, 64500 
7, 117, 1909 
7, 19, 1811 
6, 197, 1733 
6, 132, 1668 
253, 168, 64936 
248, 0, 63488 
251, 204, 64460 
7, 129, 1921 
5, 87, 1367 
250, 136, 64136 
6, 178, 1714 
7, 24, 1816 
6, 199, 1735 
6, 132, 1668 
4, 209, 1233 
248, 0, 63488 
248, 0, 63488 
7, 133, 1925 
7, 36, 1828 
250, 9, 64009 
0, 251, 251 
7, 50, 1842 
6, 216, 1752 
6, 147, 1683 
6, 90, 1626 
248, 0, 63488 
248, 0, 63488 
7, 154, 1946 
7, 66, 1858 
252, 117, 64629 
252, 232, 64744 
7, 77, 1869 
6, 236, 1772 
6, 163, 1699 
6, 102, 1638 
248, 0, 63488 
248, 0, 63488 
5, 70, 1350 
7, 84, 1876 
0, 168, 168 
251, 13, 64269 
7, 97, 1889 
6, 249, 1785 
6, 172, 1708 
6, 107, 1643 
254, 67, 65091 
248, 0, 63488 
253, 58, 64826 
7, 92, 1884 
5, 82, 1362 
249, 46, 63790 
6, 64, 1600 
7, 9, 1801 
6, 185, 1721 
