First Byte, Second Byte, Brainwave Value, 1
6, 85, 1621 
5, 73, 1353 
5, 209, 1489 
5, 147, 1427 
5, 92, 1372 
5, 43, 1323 
4, 251, 1275 
4, 213, 1237 
248, 0, 63488 
248, 0, 63488 
6, 115, 1651 
5, 224, 1504 
5, 236, 1516 
5, 170, 1450 
5, 116, 1396 
5, 66, 1346 
5, 17, 1297 
4, 231, 1255 
248, 0, 63488 
248, 0, 63488 
4, 147, 1171 
6, 54, 1590 
5, 245, 1525 
5, 180, 1460 
5, 123, 1403 
5, 73, 1353 
5, 25, 1305 
4, 234, 1258 
252, 151, 64663 
248, 0, 63488 
249, 213, 63957 
6, 83, 1619 
5, 196, 1476 
5, 204, 1484 
5, 147, 1427 
5, 96, 1376 
5, 44, 1324 
4, 253, 1277 
2, 70, 582 
248, 0, 63488 
248, 0, 63488 
6, 129, 1665 
5, 76, 1356 
5, 250, 1530 
5, 185, 1465 
5, 131, 1411 
5, 80, 1360 
5, 30, 1310 
4, 249, 1273 
248, 0, 63488 
248, 0, 63488 
6, 72, 1608 
6, 17, 1553 
6, 34, 1570 
5, 217, 1497 
5, 161, 1441 
5, 107, 1387 
5, 57, 1337 
5, 13, 1293 
248, 0, 63488 
248, 0, 63488 
253, 164, 64932 
6, 152, 1688 
6, 65, 1601 
6, 23, 1559 
5, 217, 1497 
5, 163, 1443 
5, 109, 1389 
5, 60, 1340 
255, 11, 65291 
248, 0, 63488 
248, 234, 63722 
6, 139, 1675 
5, 248, 1528 
6, 0, 1536 
5, 196, 1476 
5, 141, 1421 
5, 91, 1371 
5, 41, 1321 
4, 0, 1024 
248, 0, 63488 
248, 0, 63488 
6, 129, 1665 
5, 184, 1464 
5, 247, 1527 
5, 183, 1463 
5, 130, 1410 
5, 80, 1360 
5, 29, 1309 
4, 248, 1272 
248, 0, 63488 
248, 0, 63488 
6, 125, 1661 
6, 36, 1572 
5, 247, 1527 
5, 179, 1459 
5, 124, 1404 
5, 74, 1354 
5, 25, 1305 
4, 237, 1261 
248, 0, 63488 
248, 0, 63488 
0, 112, 112 
6, 65, 1601 
5, 195, 1475 
5, 193, 1473 
5, 135, 1415 
5, 82, 1362 
5, 34, 1314 
4, 243, 1267 
255, 126, 65406 
248, 0, 63488 
248, 186, 63674 
6, 74, 1610 
5, 107, 1387 
5, 199, 1479 
5, 139, 1419 
5, 87, 1367 
5, 38, 1318 
4, 246, 1270 
4, 194, 1218 
248, 0, 63488 
248, 0, 63488 
6, 82, 1618 
5, 203, 1483 
5, 198, 1478 
5, 136, 1416 
5, 85, 1365 
5, 36, 1316 
4, 244, 1268 
4, 208, 1232 
248, 0, 63488 
248, 0, 63488 
6, 81, 1617 
6, 28, 1564 
5, 230, 1510 
5, 162, 1442 
5, 107, 1387 
5, 57, 1337 
5, 9, 1289 
4, 221, 1245 
248, 15, 63503 
248, 0, 63488 
1, 104, 360 
6, 38, 1574 
5, 211, 1491 
5, 164, 1444 
5, 108, 1388 
5, 59, 1339 
5, 10, 1290 
4, 220, 1244 
2, 80, 592 
248, 0, 63488 
248, 0, 63488 
6, 51, 1587 
5, 60, 1340 
5, 177, 1457 
5, 116, 1396 
5, 66, 1346 
5, 17, 1297 
4, 226, 1250 
4, 154, 1178 
248, 0, 63488 
248, 0, 63488 
6, 82, 1618 
5, 196, 1476 
5, 202, 1482 
5, 137, 1417 
5, 85, 1365 
5, 36, 1316 
4, 245, 1269 
4, 205, 1229 
248, 0, 63488 
248, 0, 63488 
4, 1, 1025 
6, 53, 1589 
5, 246, 1526 
5, 189, 1469 
5, 132, 1412 
5, 82, 1362 
5, 32, 1312 
4, 242, 1266 
251, 179, 64435 
248, 0, 63488 
248, 143, 63631 
6, 107, 1643 
5, 165, 1445 
5, 229, 1509 
5, 168, 1448 
5, 117, 1397 
5, 66, 1346 
5, 18, 1298 
3, 41, 809 
248, 0, 63488 
248, 0, 63488 
6, 113, 1649 
5, 172, 1452 
5, 230, 1510 
5, 168, 1448 
5, 117, 1397 
5, 67, 1347 
5, 18, 1298 
4, 235, 1259 
