First Byte, Second Byte, Brainwave Value, 21
7, 162, 1954 
7, 82, 1874 
7, 6, 1798 
6, 196, 1732 
5, 154, 1434 
5, 27, 1307 
6, 72, 1608 
0, 58, 58 
248, 0, 63488 
248, 0, 63488 
252, 140, 64652 
7, 228, 2020 
7, 145, 1937 
7, 72, 1864 
7, 6, 1798 
253, 30, 64798 
7, 4, 1796 
5, 155, 1435 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 241, 2033 
7, 172, 1964 
251, 166, 64422 
7, 82, 1874 
7, 98, 1890 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 61, 1853 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 185, 65465 
255, 8, 65288 
7, 249, 2041 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 212, 64468 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 136, 1416 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 138, 63882 
7, 255, 2047 
5, 138, 1418 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 77, 64845 
7, 26, 1818 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
4, 180, 1204 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 10, 522 
0, 194, 194 
7, 255, 2047 
250, 76, 64076 
248, 0, 63488 
248, 0, 63488 
250, 26, 64026 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 62, 1854 
248, 0, 63488 
1, 230, 486 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 109, 64109 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 190, 65470 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 57, 1593 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 141, 653 
255, 6, 65286 
7, 255, 2047 
251, 27, 64283 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 183, 1975 
250, 38, 64038 
7, 255, 2047 
3, 161, 929 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 175, 65199 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 45, 65069 
4, 7, 1031 
7, 215, 2007 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 198, 65222 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
3, 39, 807 
250, 121, 64121 
7, 76, 1868 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
7, 255, 2047 
253, 51, 64819 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 27, 65051 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 106, 65386 
5, 195, 1475 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 164, 420 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
2, 128, 640 
248, 0, 63488 
1, 32, 288 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
0, 233, 233 
251, 167, 64423 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 116, 65140 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
