First Byte, Second Byte, Brainwave Value, 19
252, 182, 64694 
252, 214, 64726 
252, 246, 64758 
253, 26, 64794 
7, 255, 2047 
1, 114, 370 
252, 54, 64566 
252, 108, 64620 
252, 153, 64665 
252, 190, 64702 
252, 223, 64735 
252, 254, 64766 
253, 29, 64797 
253, 61, 64829 
7, 255, 2047 
4, 2, 1026 
252, 157, 64669 
252, 211, 64723 
252, 251, 64763 
253, 29, 64797 
253, 60, 64828 
253, 88, 64856 
253, 116, 64884 
253, 141, 64909 
2, 211, 723 
7, 255, 2047 
252, 230, 64742 
253, 25, 64793 
253, 67, 64835 
253, 100, 64868 
253, 127, 64895 
253, 154, 64922 
253, 179, 64947 
253, 201, 64969 
254, 117, 65141 
7, 255, 2047 
253, 62, 64830 
253, 110, 64878 
253, 151, 64919 
253, 181, 64949 
253, 206, 64974 
253, 230, 64998 
253, 251, 65019 
254, 15, 65039 
254, 41, 65065 
7, 255, 2047 
7, 255, 2047 
252, 227, 64739 
253, 21, 64789 
253, 59, 64827 
253, 92, 64860 
253, 121, 64889 
253, 148, 64916 
253, 171, 64939 
253, 198, 64966 
7, 255, 2047 
7, 255, 2047 
253, 9, 64777 
253, 59, 64827 
253, 99, 64867 
253, 130, 64898 
253, 156, 64924 
253, 182, 64950 
253, 204, 64972 
253, 228, 64996 
1, 162, 418 
7, 255, 2047 
253, 21, 64789 
253, 72, 64840 
253, 114, 64882 
253, 146, 64914 
253, 172, 64940 
253, 197, 64965 
253, 219, 64987 
253, 243, 65011 
254, 195, 65219 
7, 255, 2047 
253, 39, 64807 
253, 44, 64812 
253, 89, 64857 
253, 122, 64890 
253, 151, 64919 
253, 179, 64947 
253, 200, 64968 
253, 222, 64990 
253, 250, 65018 
7, 255, 2047 
4, 133, 1157 
252, 250, 64762 
253, 42, 64810 
253, 82, 64850 
253, 111, 64879 
253, 140, 64908 
253, 166, 64934 
253, 188, 64956 
253, 215, 64983 
7, 255, 2047 
7, 255, 2047 
252, 211, 64723 
253, 7, 64775 
253, 46, 64814 
253, 83, 64851 
253, 110, 64878 
253, 137, 64905 
253, 163, 64931 
253, 186, 64954 
3, 88, 856 
7, 255, 2047 
252, 122, 64634 
252, 140, 64652 
252, 188, 64700 
252, 229, 64741 
253, 6, 64774 
253, 39, 64807 
253, 67, 64835 
253, 91, 64859 
255, 203, 65483 
7, 255, 2047 
6, 154, 1690 
251, 212, 64468 
252, 10, 64522 
252, 58, 64570 
252, 100, 64612 
252, 136, 64648 
252, 170, 64682 
252, 203, 64715 
252, 238, 64750 
7, 255, 2047 
7, 255, 2047 
251, 197, 64453 
252, 2, 64514 
252, 52, 64564 
252, 93, 64605 
252, 132, 64644 
252, 166, 64678 
252, 199, 64711 
252, 233, 64745 
7, 255, 2047 
7, 255, 2047 
251, 174, 64430 
251, 236, 64492 
252, 35, 64547 
252, 77, 64589 
252, 117, 64629 
252, 152, 64664 
252, 185, 64697 
252, 218, 64730 
1, 145, 401 
7, 255, 2047 
252, 7, 64519 
252, 69, 64581 
252, 119, 64631 
252, 159, 64671 
252, 197, 64709 
252, 230, 64742 
253, 4, 64772 
253, 35, 64803 
253, 73, 64841 
7, 255, 2047 
254, 63, 65087 
252, 142, 64654 
252, 195, 64707 
252, 234, 64746 
253, 12, 64780 
253, 44, 64812 
253, 74, 64842 
253, 99, 64867 
253, 131, 64899 
7, 255, 2047 
6, 76, 1612 
252, 165, 64677 
252, 216, 64728 
253, 2, 64770 
253, 37, 64805 
253, 68, 64836 
253, 94, 64862 
253, 120, 64888 
253, 149, 64917 
7, 255, 2047 
7, 255, 2047 
252, 22, 64534 
252, 71, 64583 
252, 119, 64631 
252, 162, 64674 
252, 197, 64709 
252, 230, 64742 
253, 5, 64773 
253, 35, 64803 
254, 253, 65277 
7, 255, 2047 
252, 134, 64646 
252, 190, 64702 
252, 236, 64748 
253, 19, 64787 
253, 51, 64819 
253, 78, 64846 
253, 105, 64873 
253, 131, 64899 
253, 172, 64940 
7, 255, 2047 
1, 9, 265 
252, 152, 64664 
252, 202, 64714 
252, 244, 64756 
253, 22, 64790 
253, 54, 64822 
253, 83, 64851 
253, 106, 64874 
253, 136, 64904 
7, 255, 2047 
7, 213, 2005 
252, 141, 64653 
252, 197, 64709 
252, 239, 64751 
253, 20, 64788 
253, 52, 64820 
253, 78, 64846 
253, 106, 64874 
253, 134, 64902 
7, 1, 1793 
7, 255, 2047 
252, 44, 64556 
252, 102, 64614 
252, 150, 64662 
252, 188, 64700 
252, 226, 64738 
252, 255, 64767 
253, 29, 64797 
253, 59, 64827 
255, 57, 65337 
7, 255, 2047 
252, 77, 64589 
252, 110, 64622 
252, 162, 64674 
252, 201, 64713 
252, 236, 64748 
253, 12, 64780 
253, 42, 64810 
253, 71, 64839 
253, 103, 64871 
7, 255, 2047 
2, 60, 572 
252, 140, 64652 
252, 194, 64706 
252, 234, 64746 
253, 13, 64781 
253, 44, 64812 
253, 73, 64841 
253, 101, 64869 
253, 131, 64899 
7, 255, 2047 
7, 255, 2047 
252, 140, 64652 
252, 197, 64709 
252, 239, 64751 
