First Byte, Second Byte, Brainwave Value, 32
251,118,-1162,
251,165,-1115,
251,207,-1073,
251,248,-1032,
252,31,-993,
252,72,-952,
252,107,-917,
252,138,-886,
252,172,-852,
252,205,-819,
252,237,-787,
253,12,-756,
253,41,-727,
253,69,-699,
253,94,-674,
253,121,-647,
253,147,-621,
253,169,-599,
253,194,-574,
253,216,-552,
253,236,-532,
253,255,-513,
254,21,-491,
254,41,-471,
254,59,-453,
254,76,-436,
254,98,-414,
254,109,-403,
254,124,-388,
254,139,-373,
254,155,-357,
254,170,-342,
254,184,-328,
254,198,-314,
254,211,-301,
254,221,-291,
254,237,-275,
254,246,-266,
254,253,-259,
255,9,-247,
255,21,-235,
255,30,-226,
255,40,-216,
255,51,-205,
255,58,-198,
255,67,-189,
255,76,-180,
255,178,-78,
255,84,-172,
255,91,-165,
255,102,-154,
255,109,-147,
255,117,-139,
255,122,-134,
255,131,-125,
255,135,-121,
255,141,-115,
1,113,369,
255,111,-145,
255,127,-129,
255,141,-115,
255,151,-105,
255,157,-99,
255,164,-92,
255,168,-88,
255,172,-84,
255,178,-78,
0,88,88,
0,35,35,
255,139,-117,
255,155,-101,
255,167,-89,
255,174,-82,
255,181,-75,
255,185,-71,
255,188,-68,
255,191,-65,
255,200,-56,
255,200,-56,
255,200,-56,
255,204,-52,
255,207,-49,
255,213,-43,
255,215,-41,
255,217,-39,
255,220,-36,
255,222,-34,
255,228,-28,
2,66,578,
255,197,-59,
255,206,-50,
255,217,-39,
255,222,-34,
255,227,-29,
255,230,-26,
255,232,-24,
255,234,-22,
255,237,-19,
3,8,776,
255,178,-78,
255,188,-68,
255,202,-54,
255,212,-44,
255,217,-39,
255,220,-36,
255,223,-33,
255,228,-28,
255,230,-26,
255,237,-19,
255,232,-24,
255,231,-25,
255,234,-22,
255,237,-19,
255,239,-17,
255,243,-13,
255,245,-11,
255,247,-9,
255,248,-8,
255,253,-3,
1,42,298,
255,227,-29,
255,235,-21,
255,242,-14,
255,247,-9,
255,249,-7,
255,250,-6,
255,251,-5,
255,253,-3,
0,1,1,
6,243,1779,
255,165,-91,
255,186,-70,
255,201,-55,
255,212,-44,
255,216,-40,
255,219,-37,
255,221,-35,
255,223,-33,
255,229,-27,
2,93,605,
255,183,-73,
255,182,-74,
255,197,-59,
255,205,-51,
255,213,-43,
255,216,-40,
255,219,-37,
255,221,-35,
255,223,-33,
255,245,-11,
1,20,276,
255,186,-70,
255,200,-56,
255,211,-45,
255,216,-40,
255,220,-36,
255,222,-34,
255,227,-29,
255,229,-27,
255,235,-21,
6,163,1699,
255,154,-102,
255,173,-83,
255,188,-68,
255,198,-58,
255,203,-53,
255,207,-49,
255,211,-45,
255,214,-42,
255,219,-37,
6,44,1580,
255,131,-125,
255,150,-106,
255,167,-89,
255,178,-78,
255,184,-72,
255,189,-67,
255,195,-61,
255,198,-58,
255,202,-54,
1,119,375,
255,215,-41,
255,157,-99,
255,172,-84,
255,184,-72,
255,189,-67,
255,196,-60,
255,199,-57,
255,202,-54,
255,206,-50,
255,252,-4,
3,166,934,
255,139,-117,
255,158,-98,
255,172,-84,
255,181,-75,
255,186,-70,
255,190,-66,
255,196,-60,
255,199,-57,
255,205,-51,
1,54,310,
255,185,-71,
255,195,-61,
255,202,-54,
255,207,-49,
255,213,-43,
255,216,-40,
255,218,-38,
255,220,-36,
255,227,-29,
7,255,2047,
255,233,-23,
255,118,-138,
255,138,-118,
255,151,-105,
255,159,-97,
255,166,-90,
255,171,-85,
255,175,-81,
255,182,-74,
0,140,140,
0,16,16,
255,141,-115,
255,158,-98,
255,169,-87,
255,178,-78,
255,183,-73,
255,187,-69,
255,190,-66,
255,196,-60,
255,204,-52,
0,155,155,
255,174,-82,
255,187,-69,
255,196,-60,
255,201,-55,
255,205,-51,
255,210,-46,
255,213,-43,
255,215,-41,
255,220,-36,
1,103,359,
255,201,-55,
255,210,-46,
255,216,-40,
255,221,-35,
255,227,-29,
255,229,-27,
255,231,-25,
255,232,-24,
255,236,-20,
3,211,979,
255,168,-88,
255,182,-74,
255,197,-59,
255,205,-51,
255,212,-44,
255,216,-40,
255,219,-37,
255,222,-34,
255,226,-30,
0,181,181,
0,164,164,
255,174,-82,
255,190,-66,
255,201,-55,
255,207,-49,
255,213,-43,
255,216,-40,
255,219,-37,
255,220,-36,
255,231,-25,
4,180,1204,
255,164,-92,
255,181,-75,
255,195,-61,
255,201,-55,
255,206,-50,
255,211,-45,
255,214,-42,
255,217,-39,
255,222,-34,
7,255,2047,
255,115,-141,
255,137,-119,
255,154,-102,
255,167,-89,
255,173,-83,
255,180,-76,
255,184,-72,
255,187,-69,
255,194,-62,
2,145,657,
255,155,-101,
255,143,-113,
255,159,-97,
255,171,-85,
255,179,-77,
255,184,-72,
255,188,-68,
255,191,-65,
255,197,-59,
255,211,-45,
255,199,-57,
255,188,-68,
255,198,-58,
255,203,-53,
255,207,-49,
255,212,-44,
255,215,-41,
255,218,-38,
255,221,-35,
255,229,-27,
7,22,1814,
255,140,-116,
255,163,-93,
255,178,-78,
255,186,-70,
255,190,-66,
255,198,-58,
255,201,-55,
255,204,-52,
255,211,-45,
5,246,1526,
255,125,-131,
255,148,-108,
255,165,-91,
255,174,-82,
255,182,-74,
255,187,-69,
255,190,-66,
255,196,-60,
255,199,-57,
2,50,562,
0,117,117,
255,134,-122,
255,153,-103,
255,165,-91,
255,172,-84,
255,179,-77,
255,184,-72,
255,187,-69,
255,190,-66,
255,202,-54,
1,37,293,
255,162,-94,
255,175,-81,
255,186,-70,
255,194,-62,
255,198,-58,
255,202,-54,
255,205,-51,
255,207,-49,
255,215,-41,
3,106,874,
255,170,-86,
255,185,-71,
255,197,-59,
255,203,-53,
255,210,-46,
255,213,-43,
255,216,-40,
255,219,-37,
255,222,-34,
3,104,872,
255,162,-94,
255,180,-76,
255,194,-62,
255,202,-54,
255,207,-49,
255,213,-43,
255,216,-40,
255,218,-38,
255,221,-35,
0,185,185,
0,84,84,
255,175,-81,
255,190,-66,
255,201,-55,
255,206,-50,
255,213,-43,
255,215,-41,
255,218,-38,
255,220,-36,
255,231,-25,
4,74,1098,
255,162,-94,
255,180,-76,
255,190,-66,
255,200,-56,
255,204,-52,
255,210,-46,
255,213,-43,
255,215,-41,
255,221,-35,
6,1,1537,
255,148,-108,
255,167,-89,
255,182,-74,
255,190,-66,
255,198,-58,
255,202,-54,
255,204,-52,
255,207,-49,
255,213,-43,
2,26,538,
255,167,-89,
255,182,-74,
255,196,-60,
255,202,-54,
255,207,-49,
255,213,-43,
255,216,-40,
255,218,-38,
255,221,-35,
0,18,18,
255,227,-29,
255,200,-56,
255,212,-44,
255,218,-38,
255,222,-34,
255,227,-29,
255,230,-26,
255,231,-25,
255,233,-23,
255,242,-14,
3,140,908,
255,186,-70,
255,202,-54,
255,213,-43,
255,219,-37,
255,223,-33,
255,228,-28,
255,230,-26,
255,232,-24,
255,236,-20,
2,249,761,
255,197,-59,
255,210,-46,
255,219,-37,
255,226,-30,
255,230,-26,
255,233,-23,
255,235,-21,
255,237,-19,
255,239,-17,
0,74,74,
255,233,-23,
255,235,-21,
255,239,-17,
255,245,-11,
255,247,-9,
255,249,-7,
255,250,-6,
255,251,-5,
255,253,-3,
0,8,8,
0,152,152,
255,222,-34,
255,234,-22,
255,243,-13,
255,246,-10,
255,249,-7,
255,251,-5,
255,252,-4,
255,253,-3,
0,3,3,
7,183,1975,
255,164,-92,
255,184,-72,
255,198,-58,
255,206,-50,
255,213,-43,
255,217,-39,
255,220,-36,
255,223,-33,
255,229,-27,
3,182,950,
255,173,-83,
255,190,-66,
255,203,-53,
255,212,-44,
255,216,-40,
255,220,-36,
255,222,-34,
255,226,-30,
255,229,-27,
0,93,93,
255,205,-51,
255,213,-43,
255,220,-36,
255,228,-28,
255,232,-24,
255,234,-22,
255,235,-21,
255,238,-18,
255,239,-17,
0,25,25,
6,144,1680,
255,148,-108,
255,169,-87,
255,184,-72,
255,191,-65,
255,199,-57,
255,202,-54,
255,205,-51,
255,210,-46,
255,217,-39,
4,6,1030,
255,165,-91,
255,181,-75,
255,191,-65,
255,200,-56,
255,204,-52,
