First Byte, Second Byte, Brainwave Value, 33
255, 89, 65369 
255, 99, 65379 
255, 105, 65385 
255, 115, 65395 
5, 56, 1336 
255, 69, 65349 
255, 46, 65326 
255, 69, 65349 
255, 84, 65364 
255, 93, 65373 
255, 103, 65383 
255, 110, 65390 
255, 118, 65398 
255, 124, 65404 
2, 8, 520 
5, 5, 1285 
255, 19, 65299 
255, 44, 65324 
255, 62, 65342 
255, 75, 65355 
255, 87, 65367 
255, 94, 65374 
255, 102, 65382 
255, 108, 65388 
255, 136, 65416 
7, 210, 2002 
255, 18, 65298 
255, 44, 65324 
255, 62, 65342 
255, 76, 65356 
255, 87, 65367 
255, 95, 65375 
255, 103, 65383 
255, 109, 65389 
255, 120, 65400 
4, 197, 1221 
255, 61, 65341 
255, 86, 65366 
255, 102, 65382 
255, 114, 65394 
255, 122, 65402 
255, 131, 65411 
255, 136, 65416 
255, 141, 65421 
255, 150, 65430 
7, 16, 1808 
1, 20, 276 
255, 35, 65315 
255, 59, 65339 
255, 76, 65356 
255, 89, 65369 
255, 95, 65375 
255, 105, 65385 
255, 111, 65391 
255, 119, 65399 
1, 25, 281 
6, 197, 1733 
255, 7, 65287 
255, 36, 65316 
255, 55, 65335 
255, 68, 65348 
255, 77, 65357 
255, 87, 65367 
255, 94, 65374 
255, 103, 65383 
255, 116, 65396 
5, 218, 1498 
255, 42, 65322 
255, 67, 65347 
255, 85, 65365 
255, 95, 65375 
255, 105, 65385 
255, 115, 65395 
255, 120, 65400 
255, 126, 65406 
255, 137, 65417 
7, 255, 2047 
4, 151, 1175 
254, 91, 65115 
254, 125, 65149 
254, 152, 65176 
254, 170, 65194 
254, 186, 65210 
254, 201, 65225 
254, 214, 65238 
254, 228, 65252 
2, 228, 740 
0, 44, 44 
254, 166, 65190 
254, 195, 65219 
254, 214, 65238 
254, 231, 65255 
254, 244, 65268 
254, 254, 65278 
255, 10, 65290 
255, 21, 65301 
255, 79, 65359 
1, 210, 466 
254, 238, 65262 
255, 8, 65288 
255, 25, 65305 
255, 39, 65319 
255, 51, 65331 
255, 59, 65339 
255, 69, 65349 
255, 76, 65356 
255, 91, 65371 
7, 255, 2047 
254, 182, 65206 
254, 149, 65173 
254, 180, 65204 
254, 201, 65225 
254, 217, 65241 
254, 230, 65254 
254, 244, 65268 
254, 253, 65277 
255, 11, 65291 
7, 148, 1940 
254, 239, 65263 
254, 185, 65209 
254, 212, 65236 
254, 231, 65255 
254, 246, 65270 
255, 3, 65283 
255, 13, 65293 
255, 25, 65305 
255, 36, 65316 
1, 155, 411 
4, 129, 1153 
254, 198, 65222 
254, 228, 65252 
254, 248, 65272 
255, 8, 65288 
255, 21, 65301 
255, 31, 65311 
255, 41, 65321 
255, 52, 65332 
255, 85, 65365 
7, 255, 2047 
254, 214, 65238 
254, 244, 65268 
255, 9, 65289 
255, 24, 65304 
255, 37, 65317 
255, 46, 65326 
255, 57, 65337 
255, 66, 65346 
255, 77, 65357 
7, 255, 2047 
254, 199, 65223 
254, 227, 65251 
254, 251, 65275 
255, 13, 65293 
255, 28, 65308 
255, 39, 65319 
255, 47, 65327 
255, 57, 65337 
255, 69, 65349 
7, 113, 1905 
1, 196, 452 
254, 200, 65224 
254, 229, 65253 
254, 249, 65273 
255, 8, 65288 
255, 21, 65301 
255, 30, 65310 
255, 41, 65321 
255, 51, 65331 
0, 189, 189 
5, 246, 1526 
254, 211, 65235 
254, 238, 65262 
255, 4, 65284 
255, 19, 65299 
255, 30, 65310 
255, 41, 65321 
255, 52, 65332 
255, 59, 65339 
255, 74, 65354 
7, 255, 2047 
254, 217, 65241 
254, 247, 65271 
255, 13, 65293 
255, 29, 65309 
255, 42, 65322 
255, 53, 65333 
255, 61, 65341 
255, 71, 65351 
255, 83, 65363 
7, 255, 2047 
0, 19, 19 
254, 199, 65223 
254, 228, 65252 
254, 247, 65271 
255, 6, 65286 
255, 19, 65299 
255, 28, 65308 
255, 39, 65319 
255, 47, 65327 
2, 221, 733 
255, 206, 65486 
254, 247, 65271 
255, 14, 65294 
255, 34, 65314 
255, 44, 65324 
255, 56, 65336 
255, 63, 65343 
255, 74, 65354 
255, 83, 65363 
0, 18, 18 
7, 255, 2047 
254, 186, 65210 
254, 220, 65244 
254, 244, 65268 
255, 5, 65285 
255, 19, 65299 
255, 29, 65309 
255, 40, 65320 
255, 50, 65330 
255, 63, 65343 
7, 255, 2047 
254, 183, 65207 
254, 217, 65241 
254, 243, 65267 
255, 4, 65284 
255, 18, 65298 
255, 28, 65308 
255, 39, 65319 
255, 47, 65327 
255, 59, 65339 
7, 60, 1852 
255, 139, 65419 
254, 222, 65246 
254, 250, 65274 
255, 12, 65292 
255, 26, 65306 
255, 38, 65318 
255, 46, 65326 
255, 56, 65336 
255, 67, 65347 
2, 5, 517 
4, 0, 1024 
254, 228, 65252 
254, 254, 65278 
255, 20, 65300 
255, 35, 65315 
255, 44, 65324 
255, 55, 65335 
255, 63, 65343 
255, 73, 65353 
255, 114, 65394 
7, 255, 2047 
254, 210, 65234 
254, 239, 65263 
255, 8, 65288 
255, 24, 65304 
255, 37, 65317 
255, 46, 65326 
255, 56, 65336 
255, 66, 65346 
255, 77, 65357 
7, 255, 2047 
254, 201, 65225 
254, 233, 65257 
255, 2, 65282 
255, 19, 65299 
255, 31, 65311 
255, 42, 65322 
255, 53, 65333 
255, 60, 65340 
255, 72, 65352 
6, 120, 1656 
1, 232, 488 
254, 212, 65236 
254, 239, 65263 
255, 5, 65285 
255, 20, 65300 
255, 30, 65310 
255, 41, 65321 
255, 52, 65332 
255, 60, 65340 
1, 213, 469 
7, 255, 2047 
254, 77, 65101 
254, 117, 65141 
254, 146, 65170 
254, 167, 65191 
254, 184, 65208 
254, 199, 65223 
254, 213, 65237 
254, 227, 65251 
254, 243, 65267 
7, 91, 1883 
254, 156, 65180 
254, 188, 65212 
254, 213, 65237 
254, 230, 65254 
254, 244, 65268 
254, 255, 65279 
255, 10, 65290 
255, 22, 65302 
255, 36, 65316 
7, 255, 2047 
255, 253, 65533 
254, 148, 65172 
254, 179, 65203 
254, 199, 65223 
254, 216, 65240 
254, 230, 65254 
254, 243, 65267 
254, 253, 65277 
255, 10, 65290 
3, 22, 790 
2, 2, 514 
254, 183, 65207 
254, 212, 65236 
254, 231, 65255 
254, 247, 65271 
255, 5, 65285 
255, 15, 65295 
255, 26, 65306 
255, 37, 65317 
255, 186, 65466 
7, 255, 2047 
254, 171, 65195 
254, 204, 65228 
254, 229, 65253 
254, 246, 65270 
255, 4, 65284 
255, 14, 65294 
255, 25, 65305 
255, 36, 65316 
255, 51, 65331 
7, 255, 2047 
254, 199, 65223 
254, 231, 65255 
254, 254, 65278 
255, 14, 65294 
255, 28, 65308 
255, 39, 65319 
255, 47, 65327 
255, 58, 65338 
255, 69, 65349 
4, 250, 1274 
255, 34, 65314 
255, 6, 65286 
255, 28, 65308 
255, 44, 65324 
255, 58, 65338 
255, 68, 65348 
255, 76, 65356 
255, 85, 65365 
255, 93, 65373 
4, 6, 1030 
7, 255, 2047 
254, 179, 65203 
254, 212, 65236 
254, 234, 65258 
254, 251, 65275 
255, 9, 65289 
255, 20, 65300 
255, 30, 65310 
255, 40, 65320 
255, 61, 65341 
4, 104, 1128 
254, 244, 65268 
255, 12, 65292 
255, 31, 65311 
255, 45, 65325 
255, 57, 65337 
255, 67, 65347 
255, 75, 65355 
255, 84, 65364 
255, 95, 65375 
7, 255, 2047 
255, 229, 65509 
254, 147, 65171 
254, 178, 65202 
254, 200, 65224 
254, 216, 65240 
254, 231, 65255 
254, 244, 65268 
254, 253, 65277 
255, 10, 65290 
4, 177, 1201 
0, 233, 233 
254, 181, 65205 
254, 210, 65234 
254, 230, 65254 
254, 246, 65270 
255, 3, 65283 
255, 13, 65293 
255, 23, 65303 
255, 35, 65315 
0, 90, 90 
7, 255, 2047 
254, 155, 65179 
254, 188, 65212 
254, 214, 65238 
254, 231, 65255 
254, 245, 65269 
254, 255, 65279 
255, 11, 65291 
255, 23, 65303 
255, 39, 65319 
7, 255, 2047 
254, 122, 65146 
254, 157, 65181 
254, 186, 65210 
254, 206, 65230 
254, 221, 65245 
254, 235, 65259 
254, 248, 65272 
255, 4, 65284 
255, 18, 65298 
7, 255, 2047 
0, 38, 38 
254, 149, 65173 
254, 180, 65204 
254, 201, 65225 
254, 217, 65241 
254, 232, 65256 
254, 245, 65269 
254, 254, 65278 
255, 11, 65291 
1, 195, 451 
2, 119, 631 
254, 190, 65214 
254, 219, 65243 
254, 239, 65263 
254, 254, 65278 
255, 11, 65291 
255, 23, 65303 
255, 34, 65314 
255, 43, 65323 
255, 92, 65372 
7, 255, 2047 
254, 191, 65215 
254, 226, 65250 
254, 247, 65271 
255, 8, 65288 
255, 22, 65302 
255, 31, 65311 
255, 42, 65322 
255, 52, 65332 
255, 63, 65343 
7, 255, 2047 
254, 200, 65224 
254, 233, 65257 
254, 255, 65279 
255, 19, 65299 
255, 30, 65310 
255, 41, 65321 
255, 52, 65332 
255, 60, 65340 
255, 72, 65352 
7, 255, 2047 
4, 113, 1137 
254, 155, 65179 
254, 186, 65210 
254, 211, 65235 
254, 228, 65252 
254, 242, 65266 
254, 252, 65276 
255, 9, 65289 
255, 20, 65300 
0, 132, 132 
1, 65, 321 
254, 222, 65246 
254, 249, 65273 
255, 11, 65291 
255, 26, 65306 
255, 38, 65318 
255, 46, 65326 
255, 56, 65336 
255, 66, 65346 
255, 86, 65366 
7, 255, 2047 
254, 187, 65211 
254, 221, 65245 
254, 246, 65270 
255, 7, 65287 
255, 21, 65301 
255, 31, 65311 
255, 42, 65322 
255, 52, 65332 
255, 62, 65342 
7, 255, 2047 
254, 238, 65262 
254, 210, 65234 
254, 235, 65259 
254, 254, 65278 
255, 13, 65293 
255, 25, 65305 
255, 36, 65316 
255, 45, 65325 
255, 56, 65336 
4, 249, 1273 
4, 132, 1156 
254, 185, 65209 
254, 215, 65239 
254, 237, 65261 
254, 252, 65276 
255, 9, 65289 
255, 21, 65301 
255, 30, 65310 
255, 40, 65320 
255, 132, 65412 
1, 21, 277 
255, 6, 65286 
255, 28, 65308 
255, 44, 65324 
255, 58, 65338 
255, 68, 65348 
255, 76, 65356 
255, 86, 65366 
255, 92, 65372 
255, 105, 65385 
5, 204, 1484 
255, 36, 65316 
255, 60, 65340 
255, 78, 65358 
255, 90, 65370 
255, 101, 65381 
255, 108, 65388 
255, 117, 65397 
255, 122, 65402 
255, 132, 65412 
7, 34, 1826 
255, 78, 65358 
255, 45, 65325 
255, 69, 65349 
255, 84, 65364 
255, 94, 65374 
255, 103, 65383 
255, 110, 65390 
255, 118, 65398 
255, 124, 65404 
1, 164, 420 
0, 194, 194 
255, 61, 65341 
255, 84, 65364 
255, 100, 65380 
255, 109, 65389 
255, 119, 65399 
255, 125, 65405 
255, 132, 65412 
255, 138, 65418 
255, 168, 65448 
7, 255, 2047 
255, 40, 65320 
255, 67, 65347 
255, 86, 65366 
255, 99, 65379 
255, 107, 65387 
255, 116, 65396 
255, 121, 65401 
255, 127, 65407 
255, 138, 65418 
7, 255, 2047 
254, 249, 65273 
254, 250, 65274 
255, 20, 65300 
255, 39, 65319 
255, 51, 65331 
255, 60, 65340 
255, 70, 65350 
255, 78, 65358 
255, 89, 65369 
7, 12, 1804 
0, 195, 195 
254, 234, 65258 
255, 6, 65286 
255, 24, 65304 
255, 39, 65319 
255, 50, 65330 
255, 58, 65338 
255, 68, 65348 
255, 76, 65356 
4, 184, 1208 
7, 255, 2047 
254, 103, 65127 
254, 139, 65163 
254, 167, 65191 
254, 187, 65211 
254, 203, 65227 
254, 217, 65241 
254, 230, 65254 
254, 243, 65267 
255, 3, 65283 
7, 77, 1869 
254, 170, 65194 
254, 202, 65226 
254, 226, 65250 
254, 243, 65267 
254, 254, 65278 
255, 11, 65291 
255, 22, 65302 
255, 31, 65311 
255, 45, 65325 
7, 255, 2047 
255, 58, 65338 
254, 175, 65199 
254, 204, 65228 
254, 223, 65247 
254, 239, 65263 
254, 253, 65277 
255, 9, 65289 
255, 20, 65300 
255, 30, 65310 
3, 168, 936 
2, 160, 672 
254, 191, 65215 
254, 220, 65244 
254, 242, 65266 
254, 255, 65279 
255, 13, 65293 
255, 25, 65305 
255, 36, 65316 
255, 44, 65324 
255, 119, 65399 
5, 187, 1467 
254, 227, 65251 
254, 253, 65277 
255, 19, 65299 
255, 34, 65314 
255, 44, 65324 
255, 55, 65335 
255, 62, 65342 
255, 72, 65352 
255, 86, 65366 
7, 255, 2047 
254, 180, 65204 
254, 213, 65237 
254, 238, 65262 
255, 3, 65283 
255, 15, 65295 
255, 27, 65307 
255, 37, 65317 
255, 46, 65326 
255, 58, 65338 
7, 255, 2047 
0, 41, 41 
254, 201, 65225 
254, 230, 65254 
254, 249, 65273 
255, 8, 65288 
255, 20, 65300 
255, 30, 65310 
255, 41, 65321 
255, 52, 65332 
1, 116, 372 
3, 226, 994 
254, 219, 65243 
254, 248, 65272 
255, 11, 65291 
255, 26, 65306 
255, 38, 65318 
255, 47, 65327 
255, 57, 65337 
255, 67, 65347 
255, 99, 65379 
7, 255, 2047 
254, 203, 65227 
254, 235, 65259 
255, 4, 65284 
255, 20, 65300 
255, 31, 65311 
255, 43, 65323 
255, 54, 65334 
255, 61, 65341 
255, 74, 65354 
7, 255, 2047 
254, 197, 65221 
254, 214, 65238 
254, 239, 65263 
255, 3, 65283 
255, 15, 65295 
255, 28, 65308 
255, 39, 65319 
255, 47, 65327 
255, 58, 65338 
5, 55, 1335 
1, 11, 267 
254, 219, 65243 
254, 247, 65271 
255, 10, 65290 
255, 24, 65304 
255, 36, 65316 
255, 45, 65325 
255, 56, 65336 
255, 63, 65343 
1, 7, 263 
7, 255, 2047 
254, 175, 65199 
254, 207, 65231 
254, 232, 65256 
254, 249, 65273 
255, 7, 65287 
255, 19, 65299 
255, 28, 65308 
255, 39, 65319 
255, 57, 65337 
7, 255, 2047 
254, 149, 65173 
254, 185, 65209 
254, 211, 65235 
254, 230, 65254 
254, 245, 65269 
255, 2, 65282 
255, 11, 65291 
255, 23, 65303 
255, 36, 65316 
7, 162, 1954 
254, 198, 65222 
254, 217, 65241 
254, 243, 65267 
255, 4, 65284 
255, 18, 65298 
255, 28, 65308 
255, 40, 65320 
255, 50, 65330 
255, 59, 65339 
5, 7, 1287 
6, 60, 1596 
254, 169, 65193 
254, 200, 65224 
254, 222, 65246 
254, 239, 65263 
254, 253, 65277 
255, 9, 65289 
255, 21, 65301 
255, 29, 65309 
255, 232, 65512 
7, 255, 2047 
254, 118, 65142 
254, 155, 65179 
254, 182, 65206 
254, 201, 65225 
254, 217, 65241 
254, 230, 65254 
254, 244, 65268 
254, 253, 65277 
255, 13, 65293 
7, 255, 2047 
254, 115, 65139 
254, 150, 65174 
254, 178, 65202 
254, 199, 65223 
254, 215, 65239 
254, 229, 65253 
254, 239, 65263 
254, 252, 65276 
255, 9, 65289 
6, 50, 1586 
255, 95, 65375 
254, 186, 65210 
254, 213, 65237 
254, 233, 65257 
254, 248, 65272 
255, 5, 65285 
255, 15, 65295 
255, 27, 65307 
255, 38, 65318 
3, 165, 933 
6, 224, 1760 
254, 154, 65178 
254, 187, 65211 
254, 211, 65235 
254, 228, 65252 
254, 242, 65266 
254, 253, 65277 
255, 9, 65289 
255, 21, 65301 
255, 40, 65320 
7, 255, 2047 
254, 184, 65208 
254, 215, 65239 
254, 237, 65261 
254, 254, 65278 
255, 12, 65292 
255, 24, 65304 
255, 35, 65315 
255, 43, 65323 
255, 56, 65336 
7, 255, 2047 
254, 196, 65220 
254, 220, 65244 
254, 246, 65270 
255, 8, 65288 
255, 22, 65302 
255, 34, 65314 
255, 43, 65323 
255, 53, 65333 
255, 61, 65341 
3, 197, 965 
0, 199, 199 
254, 238, 65262 
255, 9, 65289 
255, 27, 65307 
255, 41, 65321 
255, 53, 65333 
255, 61, 65341 
255, 70, 65350 
255, 78, 65358 
0, 73, 73 
5, 247, 1527 
254, 244, 65268 
255, 14, 65294 
255, 35, 65315 
255, 50, 65330 
255, 60, 65340 
255, 70, 65350 
255, 77, 65357 
255, 86, 65366 
255, 100, 65380 
7, 255, 2047 
254, 235, 65259 
255, 10, 65290 
255, 31, 65311 
255, 47, 65327 
255, 59, 65339 
255, 70, 65350 
255, 77, 65357 
255, 86, 65366 
255, 95, 65375 
7, 255, 2047 
0, 130, 130 
254, 216, 65240 
254, 244, 65268 
255, 7, 65287 
255, 22, 65302 
255, 34, 65314 
255, 43, 65323 
255, 54, 65334 
255, 62, 65342 
